dim_CC_maxs,index,key
2,1898,UPA m: 2
2,1899,UPA m: 2
2,1900,UPA m: 2
2,1901,UPA m: 2
2,1902,UPA m: 2
2,1903,UPA m: 2
2,1904,UPA m: 2
2,1905,UPA m: 2
2,1906,UPA m: 2
2,1907,UPA m: 2
2,1908,UPA m: 2
2,1909,UPA m: 2
2,1910,UPA m: 2
2,1911,UPA m: 2
2,1912,UPA m: 2
2,1913,UPA m: 2
2,1914,UPA m: 2
2,1915,UPA m: 2
2,1916,UPA m: 2
2,1917,UPA m: 2
2,1918,UPA m: 2
2,1919,UPA m: 2
2,1920,UPA m: 2
2,1921,UPA m: 2
2,1922,UPA m: 2
2,1923,UPA m: 2
2,1924,UPA m: 2
2,1925,UPA m: 2
2,1926,UPA m: 2
2,1927,UPA m: 2
2,1928,UPA m: 2
2,1929,UPA m: 2
2,1930,UPA m: 2
2,1931,UPA m: 2
2,1932,UPA m: 2
2,1933,UPA m: 2
2,1934,UPA m: 2
2,1935,UPA m: 2
2,1936,UPA m: 2
2,1937,UPA m: 2
2,1938,UPA m: 2
2,1939,UPA m: 2
2,1940,UPA m: 2
2,1941,UPA m: 2
2,1942,UPA m: 2
2,1943,UPA m: 2
2,1944,UPA m: 2
2,1945,UPA m: 2
2,1946,UPA m: 2
2,1947,UPA m: 2
2,1948,UPA m: 2
2,1949,UPA m: 2
2,1950,UPA m: 2
2,1951,UPA m: 2
2,1952,UPA m: 2
2,1953,UPA m: 2
2,1954,UPA m: 2
2,1955,UPA m: 2
2,1956,UPA m: 2
2,1957,UPA m: 2
2,1958,UPA m: 2
2,1959,UPA m: 2
2,1960,UPA m: 2
2,1961,UPA m: 2
2,1962,UPA m: 2
2,1963,UPA m: 2
2,1964,UPA m: 2
2,1965,UPA m: 2
2,1966,UPA m: 2
2,1967,UPA m: 2
2,1968,UPA m: 2
2,1969,UPA m: 2
2,1970,UPA m: 2
2,1971,UPA m: 2
2,1972,UPA m: 2
2,1973,UPA m: 2
2,1974,UPA m: 2
2,1975,UPA m: 2
2,1976,UPA m: 2
2,1977,UPA m: 2
2,1978,UPA m: 2
2,1979,UPA m: 2
2,1980,UPA m: 2
2,1981,UPA m: 2
2,1982,UPA m: 2
2,1983,UPA m: 2
2,1984,UPA m: 2
2,1985,UPA m: 2
2,1986,UPA m: 2
2,1987,UPA m: 2
2,1988,UPA m: 2
2,1989,UPA m: 2
2,1990,UPA m: 2
2,1991,UPA m: 2
2,1992,UPA m: 2
2,1993,UPA m: 2
2,1994,UPA m: 2
2,1995,UPA m: 2
2,1996,UPA m: 2
2,1997,UPA m: 2
2,1998,UPA m: 2
2,1999,UPA m: 2
2,2000,UPA m: 2
2,2001,UPA m: 2
2,2002,UPA m: 2
2,2003,UPA m: 2
2,2004,UPA m: 2
2,2005,UPA m: 2
2,2006,UPA m: 2
2,2007,UPA m: 2
2,2008,UPA m: 2
2,2009,UPA m: 2
2,2010,UPA m: 2
2,2011,UPA m: 2
2,2012,UPA m: 2
2,2013,UPA m: 2
2,2014,UPA m: 2
2,2015,UPA m: 2
2,2016,UPA m: 2
2,2017,UPA m: 2
2,2018,UPA m: 2
2,2019,UPA m: 2
2,2020,UPA m: 2
2,2021,UPA m: 2
2,2022,UPA m: 2
2,2023,UPA m: 2
2,2024,UPA m: 2
2,2025,UPA m: 2
2,2026,UPA m: 2
2,2027,UPA m: 2
2,2028,UPA m: 2
2,2029,UPA m: 2
2,2030,UPA m: 2
2,2031,UPA m: 2
2,2032,UPA m: 2
2,2033,UPA m: 2
2,2034,UPA m: 2
2,2035,UPA m: 2
2,2036,UPA m: 2
2,2037,UPA m: 2
2,2038,UPA m: 2
2,2039,UPA m: 2
2,2040,UPA m: 2
2,2041,UPA m: 2
2,2042,UPA m: 2
2,2043,UPA m: 2
2,2044,UPA m: 2
2,2045,UPA m: 2
2,2046,UPA m: 2
2,2047,UPA m: 2
2,2048,UPA m: 2
2,2049,UPA m: 2
2,2050,UPA m: 2
2,2051,UPA m: 2
2,2052,UPA m: 2
2,2053,UPA m: 2
2,2054,UPA m: 2
2,2055,UPA m: 2
2,2056,UPA m: 2
2,2057,UPA m: 2
2,2058,UPA m: 2
2,2059,UPA m: 2
2,2060,UPA m: 2
2,2061,UPA m: 2
2,2062,UPA m: 2
2,2063,UPA m: 2
2,2064,UPA m: 2
2,2065,UPA m: 2
2,2066,UPA m: 2
2,2067,UPA m: 2
2,2068,UPA m: 2
2,2069,UPA m: 2
2,2070,UPA m: 2
2,2071,UPA m: 2
2,2072,UPA m: 2
2,2073,UPA m: 2
2,2074,UPA m: 2
2,2075,UPA m: 2
2,2076,UPA m: 2
2,2077,UPA m: 2
2,2078,UPA m: 2
2,2079,UPA m: 2
2,2080,UPA m: 2
2,2081,UPA m: 2
2,2082,UPA m: 2
2,2083,UPA m: 2
2,2084,UPA m: 2
2,2085,UPA m: 2
2,2086,UPA m: 2
2,2087,UPA m: 2
2,2088,UPA m: 2
2,2089,UPA m: 2
2,2090,UPA m: 2
2,2091,UPA m: 2
2,2092,UPA m: 2
2,2093,UPA m: 2
2,2094,UPA m: 2
2,2095,UPA m: 2
2,2096,UPA m: 2
2,2097,UPA m: 2
2,2098,UPA m: 2
2,2099,UPA m: 2
2,2100,UPA m: 2
2,2101,UPA m: 2
2,2102,UPA m: 2
2,2103,UPA m: 2
2,2104,UPA m: 2
2,2105,UPA m: 2
2,2106,UPA m: 2
2,2107,UPA m: 2
2,2108,UPA m: 2
2,2109,UPA m: 2
2,2110,UPA m: 2
2,2111,UPA m: 2
2,2112,UPA m: 2
2,2113,UPA m: 2
2,2114,UPA m: 2
2,2115,UPA m: 2
2,2116,UPA m: 2
2,2117,UPA m: 2
2,2118,UPA m: 2
2,2119,UPA m: 2
2,2120,UPA m: 2
2,2121,UPA m: 2
2,2122,UPA m: 2
2,2123,UPA m: 2
2,2124,UPA m: 2
2,2125,UPA m: 2
2,2126,UPA m: 2
2,2127,UPA m: 2
2,2128,UPA m: 2
2,2129,UPA m: 2
2,2130,UPA m: 2
2,2131,UPA m: 2
2,2132,UPA m: 2
2,2133,UPA m: 2
2,2134,UPA m: 2
2,2135,UPA m: 2
2,2136,UPA m: 2
2,2137,UPA m: 2
2,2138,UPA m: 2
2,2139,UPA m: 2
2,2140,UPA m: 2
2,2141,UPA m: 2
2,2142,UPA m: 2
2,2143,UPA m: 2
2,2144,UPA m: 2
2,2145,UPA m: 2
2,2146,UPA m: 2
2,2147,UPA m: 2
2,2148,UPA m: 2
2,2149,UPA m: 2
2,2150,UPA m: 2
2,2151,UPA m: 2
2,2152,UPA m: 2
2,2153,UPA m: 2
2,2154,UPA m: 2
2,2155,UPA m: 2
2,2156,UPA m: 2
2,2157,UPA m: 2
2,2158,UPA m: 2
2,2159,UPA m: 2
2,2160,UPA m: 2
2,2161,UPA m: 2
2,2162,UPA m: 2
2,2163,UPA m: 2
2,2164,UPA m: 2
2,2165,UPA m: 2
2,2166,UPA m: 2
2,2167,UPA m: 2
2,2168,UPA m: 2
2,2169,UPA m: 2
2,2170,UPA m: 2
2,2171,UPA m: 2
2,2172,UPA m: 2
2,2173,UPA m: 2
2,2174,UPA m: 2
2,2175,UPA m: 2
2,2176,UPA m: 2
2,2177,UPA m: 2
2,2178,UPA m: 2
2,2179,UPA m: 2
2,2180,UPA m: 2
2,2181,UPA m: 2
2,2182,UPA m: 2
2,2183,UPA m: 2
2,2184,UPA m: 2
2,2185,UPA m: 2
2,2186,UPA m: 2
2,2187,UPA m: 2
2,2188,UPA m: 2
2,2189,UPA m: 2
2,2190,UPA m: 2
2,2191,UPA m: 2
2,2192,UPA m: 2
2,2193,UPA m: 2
2,2194,UPA m: 2
2,2195,UPA m: 2
2,2196,UPA m: 2
2,2197,UPA m: 2
2,2198,UPA m: 2
2,2199,UPA m: 2
2,2200,UPA m: 2
2,2201,UPA m: 2
2,2202,UPA m: 2
2,2203,UPA m: 2
2,2204,UPA m: 2
2,2205,UPA m: 2
2,2206,UPA m: 2
2,2207,UPA m: 2
2,2208,UPA m: 2
2,2209,UPA m: 2
2,2210,UPA m: 2
2,2211,UPA m: 2
2,2212,UPA m: 2
2,2213,UPA m: 2
2,2214,UPA m: 2
2,2215,UPA m: 2
2,2216,UPA m: 2
2,2217,UPA m: 2
2,2218,UPA m: 2
2,2219,UPA m: 2
2,2220,UPA m: 2
2,2221,UPA m: 2
2,2222,UPA m: 2
2,2223,UPA m: 2
2,2224,UPA m: 2
2,2225,UPA m: 2
2,2226,UPA m: 2
2,2227,UPA m: 2
2,2228,UPA m: 2
2,2229,UPA m: 2
2,2230,UPA m: 2
2,2231,UPA m: 2
2,2232,UPA m: 2
2,2233,UPA m: 2
2,2234,UPA m: 2
2,2235,UPA m: 2
2,2236,UPA m: 2
2,2237,UPA m: 2
2,2238,UPA m: 2
2,2239,UPA m: 2
2,2240,UPA m: 2
2,2241,UPA m: 2
2,2242,UPA m: 2
2,2243,UPA m: 2
2,2244,UPA m: 2
2,2245,UPA m: 2
2,2246,UPA m: 2
2,2247,UPA m: 2
2,2248,UPA m: 2
2,2249,UPA m: 2
2,2250,UPA m: 2
2,2251,UPA m: 2
2,2252,UPA m: 2
2,2253,UPA m: 2
2,2254,UPA m: 2
2,2255,UPA m: 2
2,2256,UPA m: 2
2,2257,UPA m: 2
2,2258,UPA m: 2
2,2259,UPA m: 2
2,2260,UPA m: 2
2,2261,UPA m: 2
2,2262,UPA m: 2
2,2263,UPA m: 2
2,2264,UPA m: 2
2,2265,UPA m: 2
2,2266,UPA m: 2
2,2267,UPA m: 2
2,2268,UPA m: 2
2,2269,UPA m: 2
2,2270,UPA m: 2
2,2271,UPA m: 2
2,2272,UPA m: 2
2,2273,UPA m: 2
2,2274,UPA m: 2
2,2275,UPA m: 2
2,2276,UPA m: 2
2,2277,UPA m: 2
2,2278,UPA m: 2
2,2279,UPA m: 2
2,2280,UPA m: 2
2,2281,UPA m: 2
2,2282,UPA m: 2
2,2283,UPA m: 2
2,2284,UPA m: 2
2,2285,UPA m: 2
2,2286,UPA m: 2
2,2287,UPA m: 2
2,2288,UPA m: 2
1,2289,UPA m: 2
1,2290,UPA m: 2
1,2291,UPA m: 2
1,2292,UPA m: 2
1,2293,UPA m: 2
1,2294,UPA m: 2
1,2295,UPA m: 2
1,2296,UPA m: 2
1,2297,UPA m: 2
1,2298,UPA m: 2
1,2299,UPA m: 2
1,2300,UPA m: 2
1,2301,UPA m: 2
1,2302,UPA m: 2
1,2303,UPA m: 2
1,2304,UPA m: 2
1,2305,UPA m: 2
1,2306,UPA m: 2
1,2307,UPA m: 2
1,2308,UPA m: 2
1,2309,UPA m: 2
1,2310,UPA m: 2
1,2311,UPA m: 2
1,2312,UPA m: 2
1,2313,UPA m: 2
1,2314,UPA m: 2
1,2315,UPA m: 2
1,2316,UPA m: 2
1,2317,UPA m: 2
1,2318,UPA m: 2
1,2319,UPA m: 2
1,2320,UPA m: 2
1,2321,UPA m: 2
1,2322,UPA m: 2
1,2323,UPA m: 2
1,2324,UPA m: 2
1,2325,UPA m: 2
1,2326,UPA m: 2
1,2327,UPA m: 2
1,2328,UPA m: 2
1,2329,UPA m: 2
1,2330,UPA m: 2
1,2331,UPA m: 2
1,2332,UPA m: 2
1,2333,UPA m: 2
1,2334,UPA m: 2
1,2335,UPA m: 2
1,2336,UPA m: 2
1,2337,UPA m: 2
1,2338,UPA m: 2
1,2339,UPA m: 2
1,2340,UPA m: 2
1,2341,UPA m: 2
1,2342,UPA m: 2
1,2343,UPA m: 2
1,2344,UPA m: 2
1,2345,UPA m: 2
1,2346,UPA m: 2
1,2347,UPA m: 2
1,2348,UPA m: 2
1,2349,UPA m: 2
1,2350,UPA m: 2
1,2351,UPA m: 2
1,2352,UPA m: 2
1,2353,UPA m: 2
1,2354,UPA m: 2
1,2355,UPA m: 2
1,2356,UPA m: 2
1,2357,UPA m: 2
1,2358,UPA m: 2
1,2359,UPA m: 2
1,2360,UPA m: 2
1,2361,UPA m: 2
1,2362,UPA m: 2
1,2363,UPA m: 2
1,2364,UPA m: 2
1,2365,UPA m: 2
1,2366,UPA m: 2
1,2367,UPA m: 2
1,2368,UPA m: 2
1,2369,UPA m: 2
1,2370,UPA m: 2
1,2371,UPA m: 2
1,2372,UPA m: 2
1,2373,UPA m: 2
1,2374,UPA m: 2
1,2375,UPA m: 2
1,2376,UPA m: 2
1,2377,UPA m: 2
1,2378,UPA m: 2
1,2379,UPA m: 2
1,2380,UPA m: 2
1,2381,UPA m: 2
1,2382,UPA m: 2
1,2383,UPA m: 2
1,2384,UPA m: 2
1,2385,UPA m: 2
1,2386,UPA m: 2
1,2387,UPA m: 2
1,2388,UPA m: 2
1,2389,UPA m: 2
1,2390,UPA m: 2
1,2391,UPA m: 2
1,2392,UPA m: 2
1,2393,UPA m: 2
1,2394,UPA m: 2
1,2395,UPA m: 2
1,2396,UPA m: 2
1,2397,UPA m: 2
1,2398,UPA m: 2
1,2399,UPA m: 2
1,2400,UPA m: 2
1,2401,UPA m: 2
1,2402,UPA m: 2
1,2403,UPA m: 2
1,2404,UPA m: 2
1,2405,UPA m: 2
1,2406,UPA m: 2
1,2407,UPA m: 2
1,2408,UPA m: 2
1,2409,UPA m: 2
1,2410,UPA m: 2
1,2411,UPA m: 2
1,2412,UPA m: 2
1,2413,UPA m: 2
1,2414,UPA m: 2
1,2415,UPA m: 2
1,2416,UPA m: 2
1,2417,UPA m: 2
1,2418,UPA m: 2
1,2419,UPA m: 2
1,2420,UPA m: 2
1,2421,UPA m: 2
1,2422,UPA m: 2
1,2423,UPA m: 2
1,2424,UPA m: 2
1,2425,UPA m: 2
1,2426,UPA m: 2
1,2427,UPA m: 2
1,2428,UPA m: 2
1,2429,UPA m: 2
1,2430,UPA m: 2
1,2431,UPA m: 2
1,2432,UPA m: 2
1,2433,UPA m: 2
1,2434,UPA m: 2
1,2435,UPA m: 2
1,2436,UPA m: 2
1,2437,UPA m: 2
1,2438,UPA m: 2
1,2439,UPA m: 2
1,2440,UPA m: 2
1,2441,UPA m: 2
1,2442,UPA m: 2
1,2443,UPA m: 2
1,2444,UPA m: 2
1,2445,UPA m: 2
1,2446,UPA m: 2
1,2447,UPA m: 2
1,2448,UPA m: 2
1,2449,UPA m: 2
1,2450,UPA m: 2
1,2451,UPA m: 2
1,2452,UPA m: 2
1,2453,UPA m: 2
1,2454,UPA m: 2
1,2455,UPA m: 2
1,2456,UPA m: 2
1,2457,UPA m: 2
1,2458,UPA m: 2
1,2459,UPA m: 2
1,2460,UPA m: 2
1,2461,UPA m: 2
1,2462,UPA m: 2
1,2463,UPA m: 2
1,2464,UPA m: 2
1,2465,UPA m: 2
1,2466,UPA m: 2
1,2467,UPA m: 2
1,2468,UPA m: 2
1,2469,UPA m: 2
1,2470,UPA m: 2
1,2471,UPA m: 2
1,2472,UPA m: 2
1,2473,UPA m: 2
1,2474,UPA m: 2
1,2475,UPA m: 2
1,2476,UPA m: 2
1,2477,UPA m: 2
1,2478,UPA m: 2
1,2479,UPA m: 2
1,2480,UPA m: 2
1,2481,UPA m: 2
1,2482,UPA m: 2
1,2483,UPA m: 2
1,2484,UPA m: 2
1,2485,UPA m: 2
1,2486,UPA m: 2
1,2487,UPA m: 2
1,2488,UPA m: 2
1,2489,UPA m: 2
1,2490,UPA m: 2
1,2491,UPA m: 2
1,2492,UPA m: 2
1,2493,UPA m: 2
1,2494,UPA m: 2
1,2495,UPA m: 2
1,2496,UPA m: 2
1,2497,UPA m: 2
1,2498,UPA m: 2
1,2499,UPA m: 2
1,2500,UPA m: 2
1,2501,UPA m: 2
1,2502,UPA m: 2
1,2503,UPA m: 2
1,2504,UPA m: 2
1,2505,UPA m: 2
1,2506,UPA m: 2
1,2507,UPA m: 2
1,2508,UPA m: 2
1,2509,UPA m: 2
1,2510,UPA m: 2
1,2511,UPA m: 2
1,2512,UPA m: 2
1,2513,UPA m: 2
1,2514,UPA m: 2
1,2515,UPA m: 2
1,2516,UPA m: 2
1,2517,UPA m: 2
1,2518,UPA m: 2
1,2519,UPA m: 2
1,2520,UPA m: 2
1,2521,UPA m: 2
1,2522,UPA m: 2
1,2523,UPA m: 2
1,2524,UPA m: 2
1,2525,UPA m: 2
1,2526,UPA m: 2
1,2527,UPA m: 2
1,2528,UPA m: 2
1,2529,UPA m: 2
1,2530,UPA m: 2
1,2531,UPA m: 2
1,2532,UPA m: 2
1,2533,UPA m: 2
1,2534,UPA m: 2
1,2535,UPA m: 2
1,2536,UPA m: 2
1,2537,UPA m: 2
1,2538,UPA m: 2
1,2539,UPA m: 2
1,2540,UPA m: 2
1,2541,UPA m: 2
1,2542,UPA m: 2
1,2543,UPA m: 2
1,2544,UPA m: 2
1,2545,UPA m: 2
1,2546,UPA m: 2
1,2547,UPA m: 2
1,2548,UPA m: 2
1,2549,UPA m: 2
1,2550,UPA m: 2
1,2551,UPA m: 2
1,2552,UPA m: 2
1,2553,UPA m: 2
1,2554,UPA m: 2
1,2555,UPA m: 2
1,2556,UPA m: 2
1,2557,UPA m: 2
1,2558,UPA m: 2
1,2559,UPA m: 2
1,2560,UPA m: 2
1,2561,UPA m: 2
1,2562,UPA m: 2
1,2563,UPA m: 2
1,2564,UPA m: 2
1,2565,UPA m: 2
1,2566,UPA m: 2
1,2567,UPA m: 2
1,2568,UPA m: 2
1,2569,UPA m: 2
1,2570,UPA m: 2
1,2571,UPA m: 2
1,2572,UPA m: 2
1,2573,UPA m: 2
1,2574,UPA m: 2
1,2575,UPA m: 2
1,2576,UPA m: 2
1,2577,UPA m: 2
1,2578,UPA m: 2
1,2579,UPA m: 2
1,2580,UPA m: 2
1,2581,UPA m: 2
1,2582,UPA m: 2
1,2583,UPA m: 2
1,2584,UPA m: 2
1,2585,UPA m: 2
1,2586,UPA m: 2
1,2587,UPA m: 2
1,2588,UPA m: 2
1,2589,UPA m: 2
1,2590,UPA m: 2
1,2591,UPA m: 2
1,2592,UPA m: 2
1,2593,UPA m: 2
1,2594,UPA m: 2
1,2595,UPA m: 2
1,2596,UPA m: 2
1,2597,UPA m: 2
1,2598,UPA m: 2
1,2599,UPA m: 2
1,2600,UPA m: 2
1,2601,UPA m: 2
1,2602,UPA m: 2
1,2603,UPA m: 2
1,2604,UPA m: 2
1,2605,UPA m: 2
1,2606,UPA m: 2
1,2607,UPA m: 2
1,2608,UPA m: 2
1,2609,UPA m: 2
1,2610,UPA m: 2
1,2611,UPA m: 2
1,2612,UPA m: 2
1,2613,UPA m: 2
1,2614,UPA m: 2
1,2615,UPA m: 2
1,2616,UPA m: 2
1,2617,UPA m: 2
1,2618,UPA m: 2
1,2619,UPA m: 2
1,2620,UPA m: 2
1,2621,UPA m: 2
1,2622,UPA m: 2
1,2623,UPA m: 2
1,2624,UPA m: 2
1,2625,UPA m: 2
1,2626,UPA m: 2
1,2627,UPA m: 2
1,2628,UPA m: 2
1,2629,UPA m: 2
1,2630,UPA m: 2
1,2631,UPA m: 2
1,2632,UPA m: 2
1,2633,UPA m: 2
1,2634,UPA m: 2
1,2635,UPA m: 2
1,2636,UPA m: 2
1,2637,UPA m: 2
1,2638,UPA m: 2
1,2639,UPA m: 2
1,2640,UPA m: 2
1,2641,UPA m: 2
1,2642,UPA m: 2
1,2643,UPA m: 2
1,2644,UPA m: 2
1,2645,UPA m: 2
1,2646,UPA m: 2
1,2647,UPA m: 2
1,2648,UPA m: 2
1,2649,UPA m: 2
1,2650,UPA m: 2
1,2651,UPA m: 2
1,2652,UPA m: 2
1,2653,UPA m: 2
1,2654,UPA m: 2
1,2655,UPA m: 2
1,2656,UPA m: 2
1,2657,UPA m: 2
1,2658,UPA m: 2
1,2659,UPA m: 2
1,2660,UPA m: 2
1,2661,UPA m: 2
1,2662,UPA m: 2
1,2663,UPA m: 2
1,2664,UPA m: 2
1,2665,UPA m: 2
1,2666,UPA m: 2
1,2667,UPA m: 2
1,2668,UPA m: 2
1,2669,UPA m: 2
1,2670,UPA m: 2
1,2671,UPA m: 2
1,2672,UPA m: 2
1,2673,UPA m: 2
1,2674,UPA m: 2
1,2675,UPA m: 2
1,2676,UPA m: 2
1,2677,UPA m: 2
1,2678,UPA m: 2
1,2679,UPA m: 2
1,2680,UPA m: 2
1,2681,UPA m: 2
1,2682,UPA m: 2
1,2683,UPA m: 2
1,2684,UPA m: 2
1,2685,UPA m: 2
1,2686,UPA m: 2
1,2687,UPA m: 2
1,2688,UPA m: 2
1,2689,UPA m: 2
1,2690,UPA m: 2
1,2691,UPA m: 2
1,2692,UPA m: 2
1,2693,UPA m: 2
1,2694,UPA m: 2
1,2695,UPA m: 2
1,2696,UPA m: 2
1,2697,UPA m: 2
1,2698,UPA m: 2
1,2699,UPA m: 2
1,2700,UPA m: 2
1,2701,UPA m: 2
1,2702,UPA m: 2
1,2703,UPA m: 2
1,2704,UPA m: 2
1,2705,UPA m: 2
1,2706,UPA m: 2
1,2707,UPA m: 2
1,2708,UPA m: 2
1,2709,UPA m: 2
1,2710,UPA m: 2
1,2711,UPA m: 2
1,2712,UPA m: 2
1,2713,UPA m: 2
1,2714,UPA m: 2
1,2715,UPA m: 2
1,2716,UPA m: 2
1,2717,UPA m: 2
1,2718,UPA m: 2
1,2719,UPA m: 2
1,2720,UPA m: 2
1,2721,UPA m: 2
1,2722,UPA m: 2
1,2723,UPA m: 2
1,2724,UPA m: 2
1,2725,UPA m: 2
1,2726,UPA m: 2
1,2727,UPA m: 2
1,2728,UPA m: 2
1,2729,UPA m: 2
1,2730,UPA m: 2
1,2731,UPA m: 2
1,2732,UPA m: 2
1,2733,UPA m: 2
1,2734,UPA m: 2
1,2735,UPA m: 2
1,2736,UPA m: 2
1,2737,UPA m: 2
1,2738,UPA m: 2
1,2739,UPA m: 2
1,2740,UPA m: 2
1,2741,UPA m: 2
1,2742,UPA m: 2
1,2743,UPA m: 2
1,2744,UPA m: 2
1,2745,UPA m: 2
1,2746,UPA m: 2
1,2747,UPA m: 2
1,2748,UPA m: 2
1,2749,UPA m: 2
1,2750,UPA m: 2
1,2751,UPA m: 2
1,2752,UPA m: 2
1,2753,UPA m: 2
1,2754,UPA m: 2
1,2755,UPA m: 2
1,2756,UPA m: 2
1,2757,UPA m: 2
1,2758,UPA m: 2
1,2759,UPA m: 2
1,2760,UPA m: 2
1,2761,UPA m: 2
1,2762,UPA m: 2
1,2763,UPA m: 2
1,2764,UPA m: 2
1,2765,UPA m: 2
1,2766,UPA m: 2
1,2767,UPA m: 2
1,2768,UPA m: 2
1,2769,UPA m: 2
1,2770,UPA m: 2
1,2771,UPA m: 2
1,2772,UPA m: 2
1,2773,UPA m: 2
1,2774,UPA m: 2
1,2775,UPA m: 2
1,2776,UPA m: 2
1,2777,UPA m: 2
1,2778,UPA m: 2
1,2779,UPA m: 2
1,2780,UPA m: 2
1,2781,UPA m: 2
1,2782,UPA m: 2
1,2783,UPA m: 2
1,2784,UPA m: 2
1,2785,UPA m: 2
1,2786,UPA m: 2
1,2787,UPA m: 2
1,2788,UPA m: 2
1,2789,UPA m: 2
1,2790,UPA m: 2
1,2791,UPA m: 2
1,2792,UPA m: 2
1,2793,UPA m: 2
1,2794,UPA m: 2
1,2795,UPA m: 2
1,2796,UPA m: 2
1,2797,UPA m: 2
1,2798,UPA m: 2
1,2799,UPA m: 2
1,2800,UPA m: 2
1,2801,UPA m: 2
1,2802,UPA m: 2
1,2803,UPA m: 2
1,2804,UPA m: 2
1,2805,UPA m: 2
1,2806,UPA m: 2
1,2807,UPA m: 2
1,2808,UPA m: 2
1,2809,UPA m: 2
1,2810,UPA m: 2
1,2811,UPA m: 2
1,2812,UPA m: 2
1,2813,UPA m: 2
1,2814,UPA m: 2
1,2815,UPA m: 2
1,2816,UPA m: 2
1,2817,UPA m: 2
1,2818,UPA m: 2
1,2819,UPA m: 2
1,2820,UPA m: 2
1,2821,UPA m: 2
1,2822,UPA m: 2
1,2823,UPA m: 2
1,2824,UPA m: 2
1,2825,UPA m: 2
1,2826,UPA m: 2
1,2827,UPA m: 2
1,2828,UPA m: 2
1,2829,UPA m: 2
1,2830,UPA m: 2
1,2831,UPA m: 2
1,2832,UPA m: 2
1,2833,UPA m: 2
1,2834,UPA m: 2
1,2835,UPA m: 2
1,2836,UPA m: 2
1,2837,UPA m: 2
1,2838,UPA m: 2
1,2839,UPA m: 2
1,2840,UPA m: 2
1,2841,UPA m: 2
1,2842,UPA m: 2
1,2843,UPA m: 2
1,2844,UPA m: 2
1,2845,UPA m: 2
1,2846,UPA m: 2
1,2847,UPA m: 2
1,2848,UPA m: 2
1,2849,UPA m: 2
1,2850,UPA m: 2
1,2851,UPA m: 2
1,2852,UPA m: 2
1,2853,UPA m: 2
1,2854,UPA m: 2
1,2855,UPA m: 2
1,2856,UPA m: 2
1,2857,UPA m: 2
1,2858,UPA m: 2
1,2859,UPA m: 2
1,2860,UPA m: 2
1,2861,UPA m: 2
1,2862,UPA m: 2
1,2863,UPA m: 2
1,2864,UPA m: 2
1,2865,UPA m: 2
1,2866,UPA m: 2
1,2867,UPA m: 2
1,2868,UPA m: 2
1,2869,UPA m: 2
1,2870,UPA m: 2
1,2871,UPA m: 2
1,2872,UPA m: 2
1,2873,UPA m: 2
1,2874,UPA m: 2
1,2875,UPA m: 2
1,2876,UPA m: 2
1,2877,UPA m: 2
1,2878,UPA m: 2
1,2879,UPA m: 2
1,2880,UPA m: 2
1,2881,UPA m: 2
1,2882,UPA m: 2
1,2883,UPA m: 2
1,2884,UPA m: 2
1,2885,UPA m: 2
1,2886,UPA m: 2
1,2887,UPA m: 2
1,2888,UPA m: 2
1,2889,UPA m: 2
1,2890,UPA m: 2
1,2891,UPA m: 2
1,2892,UPA m: 2
1,2893,UPA m: 2
1,2894,UPA m: 2
1,2895,UPA m: 2
1,2896,UPA m: 2
1,2897,UPA m: 2
1,2898,UPA m: 2
1,2899,UPA m: 2
1,2900,UPA m: 2
1,2901,UPA m: 2
1,2902,UPA m: 2
1,2903,UPA m: 2
1,2904,UPA m: 2
1,2905,UPA m: 2
1,2906,UPA m: 2
1,2907,UPA m: 2
1,2908,UPA m: 2
1,2909,UPA m: 2
1,2910,UPA m: 2
1,2911,UPA m: 2
1,2912,UPA m: 2
1,2913,UPA m: 2
1,2914,UPA m: 2
1,2915,UPA m: 2
1,2916,UPA m: 2
1,2917,UPA m: 2
1,2918,UPA m: 2
1,2919,UPA m: 2
1,2920,UPA m: 2
1,2921,UPA m: 2
1,2922,UPA m: 2
1,2923,UPA m: 2
1,2924,UPA m: 2
1,2925,UPA m: 2
1,2926,UPA m: 2
1,2927,UPA m: 2
1,2928,UPA m: 2
1,2929,UPA m: 2
1,2930,UPA m: 2
1,2931,UPA m: 2
1,2932,UPA m: 2
1,2933,UPA m: 2
1,2934,UPA m: 2
1,2935,UPA m: 2
1,2936,UPA m: 2
1,2937,UPA m: 2
1,2938,UPA m: 2
1,2939,UPA m: 2
1,2940,UPA m: 2
1,2941,UPA m: 2
1,2942,UPA m: 2
1,2943,UPA m: 2
1,2944,UPA m: 2
1,2945,UPA m: 2
1,2946,UPA m: 2
1,2947,UPA m: 2
1,2948,UPA m: 2
1,2949,UPA m: 2
1,2950,UPA m: 2
1,2951,UPA m: 2
1,2952,UPA m: 2
1,2953,UPA m: 2
1,2954,UPA m: 2
1,2955,UPA m: 2
1,2956,UPA m: 2
1,2957,UPA m: 2
1,2958,UPA m: 2
1,2959,UPA m: 2
1,2960,UPA m: 2
1,2961,UPA m: 2
1,2962,UPA m: 2
1,2963,UPA m: 2
1,2964,UPA m: 2
1,2965,UPA m: 2
1,2966,UPA m: 2
1,2967,UPA m: 2
1,2968,UPA m: 2
1,2969,UPA m: 2
1,2970,UPA m: 2
1,2971,UPA m: 2
1,2972,UPA m: 2
