dim_CC_maxs	index	key
496	5270	real
496	5271	real
496	5272	real
496	5273	real
495	5274	real
494	5275	real
494	5276	real
494	5277	real
494	5278	real
494	5279	real
493	5280	real
493	5281	real
492	5282	real
491	5283	real
490	5284	real
489	5285	real
486	5286	real
486	5287	real
485	5288	real
485	5289	real
485	5290	real
484	5291	real
484	5292	real
484	5293	real
484	5294	real
483	5295	real
478	5296	real
477	5297	real
477	5298	real
474	5299	real
474	5300	real
474	5301	real
472	5302	real
471	5303	real
471	5304	real
471	5305	real
471	5306	real
470	5307	real
469	5308	real
468	5309	real
467	5310	real
464	5311	real
464	5312	real
464	5313	real
464	5314	real
464	5315	real
463	5316	real
462	5317	real
462	5318	real
461	5319	real
461	5320	real
461	5321	real
460	5322	real
449	5323	real
448	5324	real
448	5325	real
448	5326	real
448	5327	real
448	5328	real
448	5329	real
448	5330	real
448	5331	real
446	5332	real
445	5333	real
445	5334	real
445	5335	real
445	5336	real
445	5337	real
435	5338	real
434	5339	real
434	5340	real
434	5341	real
434	5342	real
433	5343	real
433	5344	real
433	5345	real
433	5346	real
433	5347	real
433	5348	real
433	5349	real
433	5350	real
432	5351	real
432	5352	real
432	5353	real
432	5354	real
426	5355	real
425	5356	real
425	5357	real
425	5358	real
425	5359	real
425	5360	real
424	5361	real
423	5362	real
423	5363	real
421	5364	real
420	5365	real
419	5366	real
419	5367	real
419	5368	real
419	5369	real
419	5370	real
418	5371	real
418	5372	real
418	5373	real
418	5374	real
418	5375	real
418	5376	real
418	5377	real
417	5378	real
416	5379	real
416	5380	real
416	5381	real
416	5382	real
416	5383	real
416	5384	real
416	5385	real
415	5386	real
415	5387	real
415	5388	real
415	5389	real
415	5390	real
415	5391	real
414	5392	real
414	5393	real
414	5394	real
413	5395	real
412	5396	real
412	5397	real
411	5398	real
411	5399	real
411	5400	real
410	5401	real
406	5402	real
405	5403	real
403	5404	real
402	5405	real
402	5406	real
402	5407	real
402	5408	real
402	5409	real
402	5410	real
402	5411	real
402	5412	real
401	5413	real
401	5414	real
400	5415	real
399	5416	real
397	5417	real
397	5418	real
397	5419	real
396	5420	real
396	5421	real
396	5422	real
396	5423	real
395	5424	real
394	5425	real
393	5426	real
393	5427	real
393	5428	real
393	5429	real
393	5430	real
393	5431	real
393	5432	real
391	5433	real
390	5434	real
390	5435	real
390	5436	real
390	5437	real
390	5438	real
390	5439	real
389	5440	real
388	5441	real
388	5442	real
388	5443	real
387	5444	real
387	5445	real
387	5446	real
387	5447	real
386	5448	real
386	5449	real
385	5450	real
383	5451	real
383	5452	real
382	5453	real
382	5454	real
377	5455	real
377	5456	real
377	5457	real
377	5458	real
377	5459	real
377	5460	real
377	5461	real
376	5462	real
376	5463	real
375	5464	real
375	5465	real
374	5466	real
374	5467	real
374	5468	real
374	5469	real
373	5470	real
372	5471	real
372	5472	real
372	5473	real
371	5474	real
371	5475	real
371	5476	real
370	5477	real
370	5478	real
370	5479	real
370	5480	real
369	5481	real
369	5482	real
367	5483	real
367	5484	real
367	5485	real
366	5486	real
366	5487	real
366	5488	real
365	5489	real
365	5490	real
364	5491	real
364	5492	real
364	5493	real
364	5494	real
363	5495	real
362	5496	real
361	5497	real
360	5498	real
359	5499	real
358	5500	real
358	5501	real
358	5502	real
358	5503	real
357	5504	real
357	5505	real
356	5506	real
356	5507	real
356	5508	real
356	5509	real
353	5510	real
353	5511	real
353	5512	real
352	5513	real
352	5514	real
352	5515	real
351	5516	real
351	5517	real
351	5518	real
351	5519	real
351	5520	real
350	5521	real
350	5522	real
350	5523	real
349	5524	real
349	5525	real
348	5526	real
348	5527	real
348	5528	real
347	5529	real
347	5530	real
347	5531	real
347	5532	real
346	5533	real
345	5534	real
345	5535	real
345	5536	real
345	5537	real
345	5538	real
345	5539	real
343	5540	real
343	5541	real
343	5542	real
343	5543	real
342	5544	real
342	5545	real
341	5546	real
340	5547	real
339	5548	real
338	5549	real
338	5550	real
338	5551	real
337	5552	real
337	5553	real
337	5554	real
336	5555	real
335	5556	real
279	5557	real
279	5558	real
279	5559	real
278	5560	real
278	5561	real
277	5562	real
277	5563	real
276	5564	real
276	5565	real
275	5566	real
275	5567	real
275	5568	real
274	5569	real
274	5570	real
274	5571	real
274	5572	real
273	5573	real
273	5574	real
273	5575	real
273	5576	real
273	5577	real
273	5578	real
272	5579	real
272	5580	real
270	5581	real
270	5582	real
269	5583	real
268	5584	real
268	5585	real
267	5586	real
266	5587	real
265	5588	real
264	5589	real
263	5590	real
262	5591	real
262	5592	real
262	5593	real
262	5594	real
262	5595	real
261	5596	real
261	5597	real
260	5598	real
260	5599	real
260	5600	real
260	5601	real
260	5602	real
260	5603	real
260	5604	real
260	5605	real
260	5606	real
260	5607	real
259	5608	real
259	5609	real
259	5610	real
259	5611	real
258	5612	real
258	5613	real
258	5614	real
257	5615	real
256	5616	real
256	5617	real
256	5618	real
255	5619	real
255	5620	real
255	5621	real
255	5622	real
255	5623	real
255	5624	real
255	5625	real
255	5626	real
255	5627	real
254	5628	real
254	5629	real
254	5630	real
254	5631	real
254	5632	real
254	5633	real
254	5634	real
253	5635	real
253	5636	real
253	5637	real
253	5638	real
253	5639	real
253	5640	real
253	5641	real
253	5642	real
253	5643	real
253	5644	real
253	5645	real
253	5646	real
253	5647	real
252	5648	real
252	5649	real
252	5650	real
252	5651	real
252	5652	real
252	5653	real
252	5654	real
252	5655	real
245	5656	real
245	5657	real
241	5658	real
241	5659	real
241	5660	real
241	5661	real
240	5662	real
240	5663	real
240	5664	real
240	5665	real
235	5666	real
233	5667	real
233	5668	real
233	5669	real
232	5670	real
232	5671	real
231	5672	real
231	5673	real
231	5674	real
231	5675	real
231	5676	real
231	5677	real
231	5678	real
231	5679	real
231	5680	real
231	5681	real
230	5682	real
230	5683	real
230	5684	real
150	5685	real
150	5686	real
150	5687	real
150	5688	real
150	5689	real
150	5690	real
150	5691	real
150	5692	real
150	5693	real
150	5694	real
150	5695	real
150	5696	real
150	5697	real
150	5698	real
150	5699	real
150	5700	real
150	5701	real
150	5702	real
149	5703	real
149	5704	real
148	5705	real
148	5706	real
148	5707	real
148	5708	real
148	5709	real
127	5710	real
127	5711	real
127	5712	real
127	5713	real
127	5714	real
127	5715	real
126	5716	real
126	5717	real
125	5718	real
125	5719	real
125	5720	real
125	5721	real
125	5722	real
125	5723	real
125	5724	real
124	5725	real
124	5726	real
124	5727	real
123	5728	real
122	5729	real
122	5730	real
122	5731	real
122	5732	real
122	5733	real
122	5734	real
122	5735	real
122	5736	real
122	5737	real
122	5738	real
122	5739	real
121	5740	real
120	5741	real
120	5742	real
119	5743	real
119	5744	real
118	5745	real
118	5746	real
116	5747	real
116	5748	real
116	5749	real
116	5750	real
115	5751	real
115	5752	real
114	5753	real
114	5754	real
114	5755	real
114	5756	real
114	5757	real
114	5758	real
114	5759	real
113	5760	real
113	5761	real
113	5762	real
112	5763	real
112	5764	real
112	5765	real
112	5766	real
112	5767	real
111	5768	real
111	5769	real
111	5770	real
111	5771	real
111	5772	real
108	5773	real
108	5774	real
108	5775	real
108	5776	real
108	5777	real
108	5778	real
108	5779	real
108	5780	real
108	5781	real
107	5782	real
107	5783	real
107	5784	real
107	5785	real
107	5786	real
107	5787	real
107	5788	real
107	5789	real
107	5790	real
107	5791	real
107	5792	real
107	5793	real
107	5794	real
107	5795	real
107	5796	real
107	5797	real
107	5798	real
107	5799	real
107	5800	real
107	5801	real
107	5802	real
107	5803	real
107	5804	real
107	5805	real
107	5806	real
107	5807	real
107	5808	real
107	5809	real
107	5810	real
107	5811	real
107	5812	real
107	5813	real
107	5814	real
107	5815	real
107	5816	real
107	5817	real
107	5818	real
107	5819	real
107	5820	real
107	5821	real
107	5822	real
107	5823	real
107	5824	real
107	5825	real
107	5826	real
107	5827	real
107	5828	real
107	5829	real
107	5830	real
107	5831	real
107	5832	real
107	5833	real
107	5834	real
107	5835	real
107	5836	real
107	5837	real
107	5838	real
107	5839	real
105	5840	real
105	5841	real
105	5842	real
105	5843	real
105	5844	real
105	5845	real
103	5846	real
103	5847	real
103	5848	real
103	5849	real
103	5850	real
103	5851	real
103	5852	real
102	5853	real
102	5854	real
102	5855	real
102	5856	real
102	5857	real
101	5858	real
101	5859	real
101	5860	real
101	5861	real
101	5862	real
101	5863	real
101	5864	real
101	5865	real
101	5866	real
101	5867	real
101	5868	real
101	5869	real
101	5870	real
101	5871	real
101	5872	real
101	5873	real
101	5874	real
101	5875	real
101	5876	real
101	5877	real
101	5878	real
101	5879	real
101	5880	real
101	5881	real
101	5882	real
101	5883	real
101	5884	real
101	5885	real
101	5886	real
101	5887	real
101	5888	real
101	5889	real
101	5890	real
101	5891	real
101	5892	real
101	5893	real
101	5894	real
101	5895	real
101	5896	real
100	5897	real
100	5898	real
100	5899	real
99	5900	real
99	5901	real
99	5902	real
99	5903	real
99	5904	real
98	5905	real
98	5906	real
98	5907	real
98	5908	real
98	5909	real
98	5910	real
98	5911	real
98	5912	real
98	5913	real
98	5914	real
98	5915	real
98	5916	real
98	5917	real
97	5918	real
96	5919	real
96	5920	real
96	5921	real
96	5922	real
96	5923	real
95	5924	real
95	5925	real
95	5926	real
94	5927	real
94	5928	real
94	5929	real
94	5930	real
94	5931	real
94	5932	real
94	5933	real
94	5934	real
94	5935	real
94	5936	real
92	5937	real
92	5938	real
92	5939	real
92	5940	real
92	5941	real
92	5942	real
92	5943	real
92	5944	real
92	5945	real
92	5946	real
92	5947	real
92	5948	real
92	5949	real
91	5950	real
91	5951	real
91	5952	real
91	5953	real
91	5954	real
91	5955	real
91	5956	real
91	5957	real
90	5958	real
90	5959	real
90	5960	real
90	5961	real
90	5962	real
90	5963	real
90	5964	real
90	5965	real
89	5966	real
89	5967	real
89	5968	real
89	5969	real
89	5970	real
89	5971	real
89	5972	real
89	5973	real
89	5974	real
89	5975	real
89	5976	real
88	5977	real
88	5978	real
88	5979	real
88	5980	real
88	5981	real
87	5982	real
87	5983	real
87	5984	real
87	5985	real
87	5986	real
86	5987	real
86	5988	real
86	5989	real
85	5990	real
84	5991	real
84	5992	real
84	5993	real
84	5994	real
84	5995	real
84	5996	real
84	5997	real
84	5998	real
83	5999	real
83	6000	real
83	6001	real
82	6002	real
82	6003	real
82	6004	real
82	6005	real
82	6006	real
82	6007	real
82	6008	real
80	6009	real
80	6010	real
80	6011	real
80	6012	real
80	6013	real
80	6014	real
80	6015	real
80	6016	real
79	6017	real
79	6018	real
79	6019	real
78	6020	real
78	6021	real
78	6022	real
77	6023	real
77	6024	real
76	6025	real
76	6026	real
75	6027	real
75	6028	real
75	6029	real
75	6030	real
75	6031	real
73	6032	real
73	6033	real
73	6034	real
73	6035	real
73	6036	real
73	6037	real
73	6038	real
73	6039	real
73	6040	real
73	6041	real
73	6042	real
73	6043	real
73	6044	real
73	6045	real
73	6046	real
73	6047	real
73	6048	real
73	6049	real
73	6050	real
73	6051	real
73	6052	real
73	6053	real
73	6054	real
73	6055	real
73	6056	real
73	6057	real
73	6058	real
73	6059	real
73	6060	real
73	6061	real
73	6062	real
73	6063	real
73	6064	real
73	6065	real
72	6066	real
72	6067	real
72	6068	real
72	6069	real
71	6070	real
71	6071	real
71	6072	real
71	6073	real
71	6074	real
71	6075	real
71	6076	real
71	6077	real
71	6078	real
71	6079	real
71	6080	real
71	6081	real
71	6082	real
70	6083	real
70	6084	real
69	6085	real
69	6086	real
68	6087	real
68	6088	real
68	6089	real
67	6090	real
67	6091	real
67	6092	real
67	6093	real
67	6094	real
67	6095	real
66	6096	real
66	6097	real
66	6098	real
66	6099	real
66	6100	real
66	6101	real
66	6102	real
66	6103	real
66	6104	real
65	6105	real
64	6106	real
63	6107	real
63	6108	real
63	6109	real
63	6110	real
63	6111	real
63	6112	real
63	6113	real
63	6114	real
63	6115	real
63	6116	real
63	6117	real
63	6118	real
63	6119	real
63	6120	real
62	6121	real
62	6122	real
62	6123	real
62	6124	real
62	6125	real
62	6126	real
62	6127	real
61	6128	real
61	6129	real
61	6130	real
61	6131	real
61	6132	real
61	6133	real
61	6134	real
60	6135	real
60	6136	real
59	6137	real
59	6138	real
58	6139	real
58	6140	real
58	6141	real
58	6142	real
58	6143	real
58	6144	real
58	6145	real
58	6146	real
57	6147	real
57	6148	real
57	6149	real
57	6150	real
57	6151	real
57	6152	real
57	6153	real
57	6154	real
57	6155	real
57	6156	real
57	6157	real
57	6158	real
57	6159	real
57	6160	real
57	6161	real
57	6162	real
57	6163	real
57	6164	real
57	6165	real
57	6166	real
57	6167	real
56	6168	real
56	6169	real
56	6170	real
56	6171	real
56	6172	real
56	6173	real
56	6174	real
56	6175	real
56	6176	real
56	6177	real
55	6178	real
55	6179	real
54	6180	real
54	6181	real
53	6182	real
53	6183	real
53	6184	real
53	6185	real
53	6186	real
53	6187	real
52	6188	real
47	6189	real
47	6190	real
47	6191	real
47	6192	real
47	6193	real
47	6194	real
46	6195	real
46	6196	real
45	6197	real
45	6198	real
44	6199	real
44	6200	real
44	6201	real
44	6202	real
44	6203	real
44	6204	real
44	6205	real
43	6206	real
43	6207	real
43	6208	real
11	6209	real
11	6210	real
11	6211	real
11	6212	real
11	6213	real
11	6214	real
11	6215	real
11	6216	real
11	6217	real
11	6218	real
11	6219	real
11	6220	real
11	6221	real
11	6222	real
11	6223	real
11	6224	real
11	6225	real
11	6226	real
11	6227	real
11	6228	real
11	6229	real
10	6230	real
10	6231	real
10	6232	real
10	6233	real
10	6234	real
10	6235	real
10	6236	real
10	6237	real
10	6238	real
10	6239	real
10	6240	real
10	6241	real
10	6242	real
10	6243	real
10	6244	real
10	6245	real
10	6246	real
10	6247	real
10	6248	real
10	6249	real
10	6250	real
10	6251	real
10	6252	real
10	6253	real
10	6254	real
10	6255	real
10	6256	real
10	6257	real
10	6258	real
10	6259	real
10	6260	real
9	6261	real
9	6262	real
9	6263	real
9	6264	real
9	6265	real
9	6266	real
9	6267	real
9	6268	real
9	6269	real
9	6270	real
9	6271	real
9	6272	real
9	6273	real
9	6274	real
9	6275	real
9	6276	real
9	6277	real
9	6278	real
9	6279	real
9	6280	real
9	6281	real
9	6282	real
9	6283	real
9	6284	real
9	6285	real
9	6286	real
9	6287	real
9	6288	real
9	6289	real
9	6290	real
9	6291	real
4	6292	real
4	6293	real
4	6294	real
4	6295	real
4	6296	real
4	6297	real
4	6298	real
4	6299	real
4	6300	real
4	6301	real
4	6302	real
4	6303	real
4	6304	real
4	6305	real
4	6306	real
4	6307	real
4	6308	real
4	6309	real
4	6310	real
4	6311	real
4	6312	real
4	6313	real
4	6314	real
4	6315	real
4	6316	real
4	6317	real
4	6318	real
4	6319	real
4	6320	real
3	6321	real
3	6322	real
3	6323	real
3	6324	real
3	6325	real
3	6326	real
3	6327	real
3	6328	real
3	6329	real
3	6330	real
3	6331	real
3	6332	real
3	6333	real
3	6334	real
3	6335	real
3	6336	real
3	6337	real
2	6338	real
2	6339	real
2	6340	real
2	6341	real
2	6342	real
2	6343	real
2	6344	real
2	6345	real
2	6346	real
2	6347	real
2	6348	real
2	6349	real
2	6350	real
2	6351	real
2	6352	real
2	6353	real
2	6354	real
2	6355	real
2	6356	real
2	6357	real
2	6358	real
2	6359	real
2	6360	real
2	6361	real
2	6362	real
2	6363	real
2	6364	real
2	6365	real
2	6366	real
2	6367	real
2	6368	real
2	6369	real
2	6370	real
2	6371	real
2	6372	real
2	6373	real
2	6374	real
2	6375	real
2	6376	real
2	6377	real
2	6378	real
2	6379	real
2	6380	real
2	6381	real
2	6382	real
2	6383	real
2	6384	real
2	6385	real
2	6386	real
2	6387	real
2	6388	real
2	6389	real
2	6390	real
2	6391	real
2	6392	real
2	6393	real
2	6394	real
2	6395	real
2	6396	real
2	6397	real
2	6398	real
2	6399	real
2	6400	real
2	6401	real
2	6402	real
2	6403	real
2	6404	real
2	6405	real
2	6406	real
2	6407	real
2	6408	real
2	6409	real
2	6410	real
2	6411	real
2	6412	real
2	6413	real
2	6414	real
2	6415	real
2	6416	real
2	6417	real
2	6418	real
2	6419	real
2	6420	real
2	6421	real
2	6422	real
2	6423	real
2	6424	real
2	6425	real
2	6426	real
2	6427	real
2	6428	real
2	6429	real
2	6430	real
2	6431	real
2	6432	real
2	6433	real
2	6434	real
2	6435	real
2	6436	real
2	6437	real
2	6438	real
2	6439	real
2	6440	real
2	6441	real
2	6442	real
2	6443	real
2	6444	real
2	6445	real
2	6446	real
2	6447	real
2	6448	real
2	6449	real
2	6450	real
2	6451	real
2	6452	real
2	6453	real
2	6454	real
2	6455	real
2	6456	real
2	6457	real
2	6458	real
2	6459	real
2	6460	real
2	6461	real
2	6462	real
1	6463	real
1	6464	real
1	6465	real
1	6466	real
1	6467	real
1	6468	real
1	6469	real
1	6470	real
1	6471	real
1	6472	real
1	6473	real
0	6474	real
6473	1	UPA
6472	2	UPA
6471	3	UPA
6470	4	UPA
6467	5	UPA
6466	6	UPA
6465	7	UPA
6464	8	UPA
6463	9	UPA
6462	10	UPA
6461	11	UPA
6460	12	UPA
6459	13	UPA
6458	14	UPA
6457	15	UPA
6456	16	UPA
6455	17	UPA
6454	18	UPA
6453	19	UPA
6452	20	UPA
6451	21	UPA
6450	22	UPA
6449	23	UPA
6448	24	UPA
6447	25	UPA
6446	26	UPA
6445	27	UPA
6444	28	UPA
6443	29	UPA
6442	30	UPA
6441	31	UPA
6440	32	UPA
6439	33	UPA
6438	34	UPA
6437	35	UPA
6436	36	UPA
6435	37	UPA
6434	38	UPA
6433	39	UPA
6432	40	UPA
6431	41	UPA
6430	42	UPA
6429	43	UPA
6428	44	UPA
6427	45	UPA
6426	46	UPA
6425	47	UPA
6424	48	UPA
6423	49	UPA
6422	50	UPA
6421	51	UPA
6420	52	UPA
6419	53	UPA
6418	54	UPA
6417	55	UPA
6416	56	UPA
6415	57	UPA
6414	58	UPA
6413	59	UPA
6412	60	UPA
6411	61	UPA
6410	62	UPA
6409	63	UPA
6408	64	UPA
6407	65	UPA
6406	66	UPA
6405	67	UPA
6404	68	UPA
6403	69	UPA
6402	70	UPA
6401	71	UPA
6400	72	UPA
6399	73	UPA
6398	74	UPA
6397	75	UPA
6396	76	UPA
6395	77	UPA
6394	78	UPA
6393	79	UPA
6392	80	UPA
6391	81	UPA
6390	82	UPA
6389	83	UPA
6388	84	UPA
6387	85	UPA
6386	86	UPA
6385	87	UPA
6384	88	UPA
6383	89	UPA
6382	90	UPA
6381	91	UPA
6380	92	UPA
6379	93	UPA
6378	94	UPA
6377	95	UPA
6376	96	UPA
6375	97	UPA
6374	98	UPA
6373	99	UPA
6372	100	UPA
6371	101	UPA
6370	102	UPA
6369	103	UPA
6368	104	UPA
6366	105	UPA
6365	106	UPA
6364	107	UPA
6363	108	UPA
6362	109	UPA
6361	110	UPA
6360	111	UPA
6359	112	UPA
6358	113	UPA
6356	114	UPA
6355	115	UPA
6354	116	UPA
6353	117	UPA
6352	118	UPA
6351	119	UPA
6350	120	UPA
6349	121	UPA
6348	122	UPA
6347	123	UPA
6346	124	UPA
6345	125	UPA
6344	126	UPA
6343	127	UPA
6342	128	UPA
6341	129	UPA
6340	130	UPA
6339	131	UPA
6338	132	UPA
6337	133	UPA
6336	134	UPA
6335	135	UPA
6334	136	UPA
6333	137	UPA
6332	138	UPA
6331	139	UPA
6330	140	UPA
6328	141	UPA
6327	142	UPA
6326	143	UPA
6325	144	UPA
6324	145	UPA
6323	146	UPA
6322	147	UPA
6321	148	UPA
6320	149	UPA
6319	150	UPA
6318	151	UPA
6317	152	UPA
6316	153	UPA
6315	154	UPA
6314	155	UPA
6313	156	UPA
6312	157	UPA
6311	158	UPA
6309	159	UPA
6308	160	UPA
6307	161	UPA
6306	162	UPA
6305	163	UPA
6304	164	UPA
6303	165	UPA
6302	166	UPA
6301	167	UPA
6300	168	UPA
6299	169	UPA
6298	170	UPA
6297	171	UPA
6296	172	UPA
6295	173	UPA
6294	174	UPA
6293	175	UPA
