dim_CC_maxs,index,key
1,6449,real
1,6450,real
1,6451,real
1,6452,real
1,6453,real
1,6454,real
1,6455,real
1,6456,real
1,6457,real
1,6458,real
1,6459,real
1,6460,real
1,6461,real
1,6462,real
1,6463,real
1,6464,real
1,6465,real
1,6466,real
1,6467,real
1,6468,real
1,6469,real
1,6470,real
1,6471,real
1,6472,real
1,6473,real
0,6474,real
6337,1,ER p: 0.0006
6334,2,ER p: 0.0006
6333,3,ER p: 0.0006
6332,4,ER p: 0.0006
6331,5,ER p: 0.0006
6330,6,ER p: 0.0006
6329,7,ER p: 0.0006
6328,8,ER p: 0.0006
6327,9,ER p: 0.0006
6325,10,ER p: 0.0006
6324,11,ER p: 0.0006
6323,12,ER p: 0.0006
6322,13,ER p: 0.0006
6321,14,ER p: 0.0006
6320,15,ER p: 0.0006
6319,16,ER p: 0.0006
6318,17,ER p: 0.0006
6317,18,ER p: 0.0006
6316,19,ER p: 0.0006
6315,20,ER p: 0.0006
6314,21,ER p: 0.0006
6313,22,ER p: 0.0006
6312,23,ER p: 0.0006
6311,24,ER p: 0.0006
6310,25,ER p: 0.0006
6309,26,ER p: 0.0006
6307,27,ER p: 0.0006
6306,28,ER p: 0.0006
6305,29,ER p: 0.0006
6304,30,ER p: 0.0006
6303,31,ER p: 0.0006
6302,32,ER p: 0.0006
6301,33,ER p: 0.0006
6299,34,ER p: 0.0006
6298,35,ER p: 0.0006
6297,36,ER p: 0.0006
6296,37,ER p: 0.0006
6295,38,ER p: 0.0006
6292,39,ER p: 0.0006
6291,40,ER p: 0.0006
6290,41,ER p: 0.0006
6287,42,ER p: 0.0006
6286,43,ER p: 0.0006
6285,44,ER p: 0.0006
6284,45,ER p: 0.0006
6283,46,ER p: 0.0006
6282,47,ER p: 0.0006
6281,48,ER p: 0.0006
6280,49,ER p: 0.0006
6277,50,ER p: 0.0006
6276,51,ER p: 0.0006
6275,52,ER p: 0.0006
6274,53,ER p: 0.0006
6273,54,ER p: 0.0006
6272,55,ER p: 0.0006
6271,56,ER p: 0.0006
6270,57,ER p: 0.0006
6268,58,ER p: 0.0006
6266,59,ER p: 0.0006
6265,60,ER p: 0.0006
6262,61,ER p: 0.0006
6261,62,ER p: 0.0006
6260,63,ER p: 0.0006
6259,64,ER p: 0.0006
6258,65,ER p: 0.0006
6257,66,ER p: 0.0006
6256,67,ER p: 0.0006
6255,68,ER p: 0.0006
6254,69,ER p: 0.0006
6253,70,ER p: 0.0006
6250,71,ER p: 0.0006
6249,72,ER p: 0.0006
6248,73,ER p: 0.0006
6247,74,ER p: 0.0006
6245,75,ER p: 0.0006
6244,76,ER p: 0.0006
6243,77,ER p: 0.0006
6242,78,ER p: 0.0006
6241,79,ER p: 0.0006
6240,80,ER p: 0.0006
6238,81,ER p: 0.0006
6237,82,ER p: 0.0006
6235,83,ER p: 0.0006
6234,84,ER p: 0.0006
6233,85,ER p: 0.0006
6232,86,ER p: 0.0006
6231,87,ER p: 0.0006
6228,88,ER p: 0.0006
6227,89,ER p: 0.0006
6226,90,ER p: 0.0006
6223,91,ER p: 0.0006
6221,92,ER p: 0.0006
6220,93,ER p: 0.0006
6219,94,ER p: 0.0006
6218,95,ER p: 0.0006
6217,96,ER p: 0.0006
6216,97,ER p: 0.0006
6214,98,ER p: 0.0006
6213,99,ER p: 0.0006
6212,100,ER p: 0.0006
6211,101,ER p: 0.0006
6210,102,ER p: 0.0006
6209,103,ER p: 0.0006
6208,104,ER p: 0.0006
6207,105,ER p: 0.0006
6204,106,ER p: 0.0006
6202,107,ER p: 0.0006
6201,108,ER p: 0.0006
6200,109,ER p: 0.0006
6199,110,ER p: 0.0006
6198,111,ER p: 0.0006
6197,112,ER p: 0.0006
6196,113,ER p: 0.0006
6195,114,ER p: 0.0006
6194,115,ER p: 0.0006
6193,116,ER p: 0.0006
6192,117,ER p: 0.0006
6191,118,ER p: 0.0006
6190,119,ER p: 0.0006
6189,120,ER p: 0.0006
6187,121,ER p: 0.0006
6186,122,ER p: 0.0006
6185,123,ER p: 0.0006
6184,124,ER p: 0.0006
6183,125,ER p: 0.0006
6181,126,ER p: 0.0006
6180,127,ER p: 0.0006
6179,128,ER p: 0.0006
6178,129,ER p: 0.0006
6177,130,ER p: 0.0006
6176,131,ER p: 0.0006
6174,132,ER p: 0.0006
6173,133,ER p: 0.0006
6171,134,ER p: 0.0006
6170,135,ER p: 0.0006
6169,136,ER p: 0.0006
6167,137,ER p: 0.0006
6166,138,ER p: 0.0006
6165,139,ER p: 0.0006
6164,140,ER p: 0.0006
6163,141,ER p: 0.0006
6162,142,ER p: 0.0006
6161,143,ER p: 0.0006
6160,144,ER p: 0.0006
6159,145,ER p: 0.0006
6158,146,ER p: 0.0006
6157,147,ER p: 0.0006
6156,148,ER p: 0.0006
6155,149,ER p: 0.0006
6153,150,ER p: 0.0006
6152,151,ER p: 0.0006
6151,152,ER p: 0.0006
6150,153,ER p: 0.0006
6149,154,ER p: 0.0006
6148,155,ER p: 0.0006
6147,156,ER p: 0.0006
6146,157,ER p: 0.0006
6145,158,ER p: 0.0006
6144,159,ER p: 0.0006
6143,160,ER p: 0.0006
6142,161,ER p: 0.0006
6141,162,ER p: 0.0006
6140,163,ER p: 0.0006
6139,164,ER p: 0.0006
6138,165,ER p: 0.0006
6137,166,ER p: 0.0006
6136,167,ER p: 0.0006
6135,168,ER p: 0.0006
6134,169,ER p: 0.0006
6133,170,ER p: 0.0006
6132,171,ER p: 0.0006
6131,172,ER p: 0.0006
6130,173,ER p: 0.0006
6128,174,ER p: 0.0006
6127,175,ER p: 0.0006
6124,176,ER p: 0.0006
6121,177,ER p: 0.0006
6119,178,ER p: 0.0006
6118,179,ER p: 0.0006
6117,180,ER p: 0.0006
6115,181,ER p: 0.0006
6114,182,ER p: 0.0006
6113,183,ER p: 0.0006
6112,184,ER p: 0.0006
6110,185,ER p: 0.0006
6109,186,ER p: 0.0006
6108,187,ER p: 0.0006
6107,188,ER p: 0.0006
6105,189,ER p: 0.0006
6104,190,ER p: 0.0006
6103,191,ER p: 0.0006
6100,192,ER p: 0.0006
6099,193,ER p: 0.0006
6098,194,ER p: 0.0006
6097,195,ER p: 0.0006
6096,196,ER p: 0.0006
6095,197,ER p: 0.0006
6092,198,ER p: 0.0006
6091,199,ER p: 0.0006
6090,200,ER p: 0.0006
6089,201,ER p: 0.0006
6087,202,ER p: 0.0006
6086,203,ER p: 0.0006
6085,204,ER p: 0.0006
6084,205,ER p: 0.0006
6083,206,ER p: 0.0006
6082,207,ER p: 0.0006
6080,208,ER p: 0.0006
6078,209,ER p: 0.0006
6076,210,ER p: 0.0006
6074,211,ER p: 0.0006
6070,212,ER p: 0.0006
6069,213,ER p: 0.0006
6068,214,ER p: 0.0006
6065,215,ER p: 0.0006
6064,216,ER p: 0.0006
6063,217,ER p: 0.0006
6062,218,ER p: 0.0006
6060,219,ER p: 0.0006
6059,220,ER p: 0.0006
6056,221,ER p: 0.0006
6055,222,ER p: 0.0006
6054,223,ER p: 0.0006
6053,224,ER p: 0.0006
6052,225,ER p: 0.0006
6051,226,ER p: 0.0006
6050,227,ER p: 0.0006
6049,228,ER p: 0.0006
6048,229,ER p: 0.0006
6047,230,ER p: 0.0006
6046,231,ER p: 0.0006
6045,232,ER p: 0.0006
6044,233,ER p: 0.0006
6043,234,ER p: 0.0006
6042,235,ER p: 0.0006
6040,236,ER p: 0.0006
6039,237,ER p: 0.0006
6038,238,ER p: 0.0006
6037,239,ER p: 0.0006
6036,240,ER p: 0.0006
6034,241,ER p: 0.0006
6033,242,ER p: 0.0006
6032,243,ER p: 0.0006
6030,244,ER p: 0.0006
6029,245,ER p: 0.0006
6027,246,ER p: 0.0006
6024,247,ER p: 0.0006
6023,248,ER p: 0.0006
6022,249,ER p: 0.0006
6021,250,ER p: 0.0006
6020,251,ER p: 0.0006
6019,252,ER p: 0.0006
6018,253,ER p: 0.0006
6017,254,ER p: 0.0006
6016,255,ER p: 0.0006
6014,256,ER p: 0.0006
6013,257,ER p: 0.0006
6012,258,ER p: 0.0006
6011,259,ER p: 0.0006
6010,260,ER p: 0.0006
6009,261,ER p: 0.0006
6008,262,ER p: 0.0006
6007,263,ER p: 0.0006
6005,264,ER p: 0.0006
6004,265,ER p: 0.0006
6003,266,ER p: 0.0006
6002,267,ER p: 0.0006
6000,268,ER p: 0.0006
5999,269,ER p: 0.0006
5998,270,ER p: 0.0006
5997,271,ER p: 0.0006
5996,272,ER p: 0.0006
5995,273,ER p: 0.0006
5994,274,ER p: 0.0006
5993,275,ER p: 0.0006
5992,276,ER p: 0.0006
5991,277,ER p: 0.0006
5989,278,ER p: 0.0006
5988,279,ER p: 0.0006
5987,280,ER p: 0.0006
5984,281,ER p: 0.0006
5982,282,ER p: 0.0006
5981,283,ER p: 0.0006
5980,284,ER p: 0.0006
5979,285,ER p: 0.0006
5978,286,ER p: 0.0006
5976,287,ER p: 0.0006
5975,288,ER p: 0.0006
5974,289,ER p: 0.0006
5973,290,ER p: 0.0006
5972,291,ER p: 0.0006
5971,292,ER p: 0.0006
5970,293,ER p: 0.0006
5969,294,ER p: 0.0006
5968,295,ER p: 0.0006
5967,296,ER p: 0.0006
5966,297,ER p: 0.0006
5965,298,ER p: 0.0006
5963,299,ER p: 0.0006
5962,300,ER p: 0.0006
5961,301,ER p: 0.0006
5959,302,ER p: 0.0006
5955,303,ER p: 0.0006
5954,304,ER p: 0.0006
5953,305,ER p: 0.0006
5952,306,ER p: 0.0006
5951,307,ER p: 0.0006
5949,308,ER p: 0.0006
5948,309,ER p: 0.0006
5947,310,ER p: 0.0006
5945,311,ER p: 0.0006
5944,312,ER p: 0.0006
5943,313,ER p: 0.0006
5942,314,ER p: 0.0006
5941,315,ER p: 0.0006
5940,316,ER p: 0.0006
5939,317,ER p: 0.0006
5938,318,ER p: 0.0006
5936,319,ER p: 0.0006
5935,320,ER p: 0.0006
5934,321,ER p: 0.0006
5933,322,ER p: 0.0006
5931,323,ER p: 0.0006
5928,324,ER p: 0.0006
5927,325,ER p: 0.0006
5926,326,ER p: 0.0006
5924,327,ER p: 0.0006
5923,328,ER p: 0.0006
5922,329,ER p: 0.0006
5921,330,ER p: 0.0006
5918,331,ER p: 0.0006
5917,332,ER p: 0.0006
5914,333,ER p: 0.0006
5912,334,ER p: 0.0006
5911,335,ER p: 0.0006
5907,336,ER p: 0.0006
5906,337,ER p: 0.0006
5905,338,ER p: 0.0006
5901,339,ER p: 0.0006
5900,340,ER p: 0.0006
5899,341,ER p: 0.0006
5898,342,ER p: 0.0006
5896,343,ER p: 0.0006
5895,344,ER p: 0.0006
5894,345,ER p: 0.0006
5893,346,ER p: 0.0006
5892,347,ER p: 0.0006
5891,348,ER p: 0.0006
5890,349,ER p: 0.0006
5889,350,ER p: 0.0006
5888,351,ER p: 0.0006
5886,352,ER p: 0.0006
5885,353,ER p: 0.0006
5882,354,ER p: 0.0006
5879,355,ER p: 0.0006
5877,356,ER p: 0.0006
5876,357,ER p: 0.0006
5874,358,ER p: 0.0006
5873,359,ER p: 0.0006
5872,360,ER p: 0.0006
5869,361,ER p: 0.0006
5868,362,ER p: 0.0006
5866,363,ER p: 0.0006
5865,364,ER p: 0.0006
5863,365,ER p: 0.0006
5862,366,ER p: 0.0006
5860,367,ER p: 0.0006
5859,368,ER p: 0.0006
5858,369,ER p: 0.0006
5856,370,ER p: 0.0006
5855,371,ER p: 0.0006
5854,372,ER p: 0.0006
5853,373,ER p: 0.0006
5851,374,ER p: 0.0006
5847,375,ER p: 0.0006
5845,376,ER p: 0.0006
5844,377,ER p: 0.0006
5843,378,ER p: 0.0006
5842,379,ER p: 0.0006
5841,380,ER p: 0.0006
5840,381,ER p: 0.0006
5839,382,ER p: 0.0006
5838,383,ER p: 0.0006
5837,384,ER p: 0.0006
5836,385,ER p: 0.0006
5833,386,ER p: 0.0006
5832,387,ER p: 0.0006
5831,388,ER p: 0.0006
5830,389,ER p: 0.0006
5829,390,ER p: 0.0006
5827,391,ER p: 0.0006
5826,392,ER p: 0.0006
5825,393,ER p: 0.0006
5824,394,ER p: 0.0006
5823,395,ER p: 0.0006
5821,396,ER p: 0.0006
5820,397,ER p: 0.0006
5819,398,ER p: 0.0006
5818,399,ER p: 0.0006
5817,400,ER p: 0.0006
5816,401,ER p: 0.0006
5815,402,ER p: 0.0006
5814,403,ER p: 0.0006
5813,404,ER p: 0.0006
5811,405,ER p: 0.0006
5808,406,ER p: 0.0006
5805,407,ER p: 0.0006
5804,408,ER p: 0.0006
5803,409,ER p: 0.0006
5802,410,ER p: 0.0006
5801,411,ER p: 0.0006
5799,412,ER p: 0.0006
5798,413,ER p: 0.0006
5797,414,ER p: 0.0006
5795,415,ER p: 0.0006
5794,416,ER p: 0.0006
5793,417,ER p: 0.0006
5792,418,ER p: 0.0006
5789,419,ER p: 0.0006
5787,420,ER p: 0.0006
5786,421,ER p: 0.0006
5785,422,ER p: 0.0006
5782,423,ER p: 0.0006
5781,424,ER p: 0.0006
5780,425,ER p: 0.0006
5777,426,ER p: 0.0006
5776,427,ER p: 0.0006
5775,428,ER p: 0.0006
5774,429,ER p: 0.0006
5773,430,ER p: 0.0006
5772,431,ER p: 0.0006
5771,432,ER p: 0.0006
5769,433,ER p: 0.0006
5768,434,ER p: 0.0006
5767,435,ER p: 0.0006
5763,436,ER p: 0.0006
5762,437,ER p: 0.0006
5761,438,ER p: 0.0006
5760,439,ER p: 0.0006
5759,440,ER p: 0.0006
5758,441,ER p: 0.0006
5757,442,ER p: 0.0006
5756,443,ER p: 0.0006
5755,444,ER p: 0.0006
5754,445,ER p: 0.0006
5752,446,ER p: 0.0006
5751,447,ER p: 0.0006
5750,448,ER p: 0.0006
5749,449,ER p: 0.0006
5747,450,ER p: 0.0006
5744,451,ER p: 0.0006
5743,452,ER p: 0.0006
5742,453,ER p: 0.0006
5740,454,ER p: 0.0006
5739,455,ER p: 0.0006
5738,456,ER p: 0.0006
5736,457,ER p: 0.0006
5735,458,ER p: 0.0006
5734,459,ER p: 0.0006
5733,460,ER p: 0.0006
5732,461,ER p: 0.0006
5731,462,ER p: 0.0006
5730,463,ER p: 0.0006
5729,464,ER p: 0.0006
5726,465,ER p: 0.0006
5725,466,ER p: 0.0006
5724,467,ER p: 0.0006
5723,468,ER p: 0.0006
5722,469,ER p: 0.0006
5718,470,ER p: 0.0006
5717,471,ER p: 0.0006
5716,472,ER p: 0.0006
5714,473,ER p: 0.0006
5712,474,ER p: 0.0006
5711,475,ER p: 0.0006
5710,476,ER p: 0.0006
5709,477,ER p: 0.0006
5707,478,ER p: 0.0006
5706,479,ER p: 0.0006
5705,480,ER p: 0.0006
5704,481,ER p: 0.0006
5703,482,ER p: 0.0006
5702,483,ER p: 0.0006
5700,484,ER p: 0.0006
5697,485,ER p: 0.0006
5696,486,ER p: 0.0006
5695,487,ER p: 0.0006
5694,488,ER p: 0.0006
5692,489,ER p: 0.0006
5691,490,ER p: 0.0006
5689,491,ER p: 0.0006
5688,492,ER p: 0.0006
5687,493,ER p: 0.0006
5685,494,ER p: 0.0006
5683,495,ER p: 0.0006
5682,496,ER p: 0.0006
5680,497,ER p: 0.0006
5677,498,ER p: 0.0006
5675,499,ER p: 0.0006
5674,500,ER p: 0.0006
5673,501,ER p: 0.0006
5672,502,ER p: 0.0006
5671,503,ER p: 0.0006
5670,504,ER p: 0.0006
5669,505,ER p: 0.0006
5668,506,ER p: 0.0006
5667,507,ER p: 0.0006
5666,508,ER p: 0.0006
5665,509,ER p: 0.0006
5664,510,ER p: 0.0006
5663,511,ER p: 0.0006
5661,512,ER p: 0.0006
5658,513,ER p: 0.0006
5657,514,ER p: 0.0006
5656,515,ER p: 0.0006
5655,516,ER p: 0.0006
5653,517,ER p: 0.0006
5651,518,ER p: 0.0006
5650,519,ER p: 0.0006
5649,520,ER p: 0.0006
5648,521,ER p: 0.0006
5647,522,ER p: 0.0006
5646,523,ER p: 0.0006
5644,524,ER p: 0.0006
5642,525,ER p: 0.0006
5641,526,ER p: 0.0006
5640,527,ER p: 0.0006
5637,528,ER p: 0.0006
5636,529,ER p: 0.0006
5635,530,ER p: 0.0006
5632,531,ER p: 0.0006
5631,532,ER p: 0.0006
5627,533,ER p: 0.0006
5626,534,ER p: 0.0006
5625,535,ER p: 0.0006
5622,536,ER p: 0.0006
5621,537,ER p: 0.0006
5620,538,ER p: 0.0006
5619,539,ER p: 0.0006
5618,540,ER p: 0.0006
5617,541,ER p: 0.0006
5616,542,ER p: 0.0006
5615,543,ER p: 0.0006
5614,544,ER p: 0.0006
5613,545,ER p: 0.0006
5612,546,ER p: 0.0006
5611,547,ER p: 0.0006
5610,548,ER p: 0.0006
5609,549,ER p: 0.0006
5607,550,ER p: 0.0006
5606,551,ER p: 0.0006
5605,552,ER p: 0.0006
5604,553,ER p: 0.0006
5603,554,ER p: 0.0006
5602,555,ER p: 0.0006
5601,556,ER p: 0.0006
5600,557,ER p: 0.0006
5599,558,ER p: 0.0006
5597,559,ER p: 0.0006
5595,560,ER p: 0.0006
5593,561,ER p: 0.0006
5592,562,ER p: 0.0006
5591,563,ER p: 0.0006
5589,564,ER p: 0.0006
5588,565,ER p: 0.0006
5584,566,ER p: 0.0006
5583,567,ER p: 0.0006
5582,568,ER p: 0.0006
5581,569,ER p: 0.0006
5580,570,ER p: 0.0006
5579,571,ER p: 0.0006
5578,572,ER p: 0.0006
5576,573,ER p: 0.0006
5575,574,ER p: 0.0006
5574,575,ER p: 0.0006
5573,576,ER p: 0.0006
5572,577,ER p: 0.0006
5571,578,ER p: 0.0006
5570,579,ER p: 0.0006
5569,580,ER p: 0.0006
5568,581,ER p: 0.0006
5567,582,ER p: 0.0006
5566,583,ER p: 0.0006
5563,584,ER p: 0.0006
5560,585,ER p: 0.0006
5559,586,ER p: 0.0006
5558,587,ER p: 0.0006
5556,588,ER p: 0.0006
5552,589,ER p: 0.0006
5550,590,ER p: 0.0006
5549,591,ER p: 0.0006
5548,592,ER p: 0.0006
5546,593,ER p: 0.0006
5542,594,ER p: 0.0006
5541,595,ER p: 0.0006
5540,596,ER p: 0.0006
5537,597,ER p: 0.0006
5536,598,ER p: 0.0006
5535,599,ER p: 0.0006
5534,600,ER p: 0.0006
5532,601,ER p: 0.0006
5531,602,ER p: 0.0006
5527,603,ER p: 0.0006
5526,604,ER p: 0.0006
5525,605,ER p: 0.0006
5524,606,ER p: 0.0006
5523,607,ER p: 0.0006
5522,608,ER p: 0.0006
5520,609,ER p: 0.0006
5519,610,ER p: 0.0006
5517,611,ER p: 0.0006
5516,612,ER p: 0.0006
5514,613,ER p: 0.0006
5513,614,ER p: 0.0006
5511,615,ER p: 0.0006
5509,616,ER p: 0.0006
5507,617,ER p: 0.0006
5506,618,ER p: 0.0006
5505,619,ER p: 0.0006
5504,620,ER p: 0.0006
5500,621,ER p: 0.0006
5499,622,ER p: 0.0006
5498,623,ER p: 0.0006
5495,624,ER p: 0.0006
5494,625,ER p: 0.0006
5493,626,ER p: 0.0006
5492,627,ER p: 0.0006
5491,628,ER p: 0.0006
5490,629,ER p: 0.0006
5487,630,ER p: 0.0006
5485,631,ER p: 0.0006
5483,632,ER p: 0.0006
5482,633,ER p: 0.0006
5480,634,ER p: 0.0006
5478,635,ER p: 0.0006
5477,636,ER p: 0.0006
5476,637,ER p: 0.0006
5475,638,ER p: 0.0006
5472,639,ER p: 0.0006
5471,640,ER p: 0.0006
5470,641,ER p: 0.0006
5468,642,ER p: 0.0006
5465,643,ER p: 0.0006
5463,644,ER p: 0.0006
5462,645,ER p: 0.0006
5456,646,ER p: 0.0006
5452,647,ER p: 0.0006
5449,648,ER p: 0.0006
5446,649,ER p: 0.0006
5445,650,ER p: 0.0006
5441,651,ER p: 0.0006
5440,652,ER p: 0.0006
5439,653,ER p: 0.0006
5434,654,ER p: 0.0006
5432,655,ER p: 0.0006
5430,656,ER p: 0.0006
5429,657,ER p: 0.0006
5428,658,ER p: 0.0006
5426,659,ER p: 0.0006
5425,660,ER p: 0.0006
5424,661,ER p: 0.0006
5423,662,ER p: 0.0006
5422,663,ER p: 0.0006
5420,664,ER p: 0.0006
5419,665,ER p: 0.0006
5418,666,ER p: 0.0006
5417,667,ER p: 0.0006
5415,668,ER p: 0.0006
5414,669,ER p: 0.0006
5410,670,ER p: 0.0006
5409,671,ER p: 0.0006
5408,672,ER p: 0.0006
5407,673,ER p: 0.0006
5406,674,ER p: 0.0006
5404,675,ER p: 0.0006
5403,676,ER p: 0.0006
5400,677,ER p: 0.0006
5397,678,ER p: 0.0006
5396,679,ER p: 0.0006
5394,680,ER p: 0.0006
5393,681,ER p: 0.0006
5392,682,ER p: 0.0006
5391,683,ER p: 0.0006
5389,684,ER p: 0.0006
5387,685,ER p: 0.0006
5385,686,ER p: 0.0006
5384,687,ER p: 0.0006
5383,688,ER p: 0.0006
5382,689,ER p: 0.0006
5380,690,ER p: 0.0006
5378,691,ER p: 0.0006
5376,692,ER p: 0.0006
5375,693,ER p: 0.0006
5373,694,ER p: 0.0006
5370,695,ER p: 0.0006
5368,696,ER p: 0.0006
5367,697,ER p: 0.0006
5366,698,ER p: 0.0006
5364,699,ER p: 0.0006
5363,700,ER p: 0.0006
5362,701,ER p: 0.0006
5361,702,ER p: 0.0006
5359,703,ER p: 0.0006
5358,704,ER p: 0.0006
5356,705,ER p: 0.0006
5355,706,ER p: 0.0006
5354,707,ER p: 0.0006
5353,708,ER p: 0.0006
5350,709,ER p: 0.0006
5347,710,ER p: 0.0006
5346,711,ER p: 0.0006
5345,712,ER p: 0.0006
5344,713,ER p: 0.0006
5343,714,ER p: 0.0006
5341,715,ER p: 0.0006
5340,716,ER p: 0.0006
5339,717,ER p: 0.0006
5338,718,ER p: 0.0006
5337,719,ER p: 0.0006
5336,720,ER p: 0.0006
5334,721,ER p: 0.0006
5330,722,ER p: 0.0006
5329,723,ER p: 0.0006
5327,724,ER p: 0.0006
5326,725,ER p: 0.0006
5325,726,ER p: 0.0006
5324,727,ER p: 0.0006
5323,728,ER p: 0.0006
5321,729,ER p: 0.0006
5320,730,ER p: 0.0006
5319,731,ER p: 0.0006
5318,732,ER p: 0.0006
5316,733,ER p: 0.0006
5315,734,ER p: 0.0006
5313,735,ER p: 0.0006
5312,736,ER p: 0.0006
5311,737,ER p: 0.0006
5310,738,ER p: 0.0006
5309,739,ER p: 0.0006
5304,740,ER p: 0.0006
5303,741,ER p: 0.0006
5302,742,ER p: 0.0006
5300,743,ER p: 0.0006
5299,744,ER p: 0.0006
5298,745,ER p: 0.0006
5297,746,ER p: 0.0006
5296,747,ER p: 0.0006
5295,748,ER p: 0.0006
5291,749,ER p: 0.0006
5289,750,ER p: 0.0006
5288,751,ER p: 0.0006
5286,752,ER p: 0.0006
5285,753,ER p: 0.0006
5284,754,ER p: 0.0006
5282,755,ER p: 0.0006
5280,756,ER p: 0.0006
5278,757,ER p: 0.0006
5277,758,ER p: 0.0006
5276,759,ER p: 0.0006
5273,760,ER p: 0.0006
5271,761,ER p: 0.0006
5270,762,ER p: 0.0006
5269,763,ER p: 0.0006
5268,764,ER p: 0.0006
5267,765,ER p: 0.0006
5264,766,ER p: 0.0006
5263,767,ER p: 0.0006
5261,768,ER p: 0.0006
5258,769,ER p: 0.0006
5257,770,ER p: 0.0006
5255,771,ER p: 0.0006
5254,772,ER p: 0.0006
5252,773,ER p: 0.0006
5251,774,ER p: 0.0006
5250,775,ER p: 0.0006
5249,776,ER p: 0.0006
5248,777,ER p: 0.0006
5247,778,ER p: 0.0006
5246,779,ER p: 0.0006
5244,780,ER p: 0.0006
5243,781,ER p: 0.0006
5242,782,ER p: 0.0006
5241,783,ER p: 0.0006
5240,784,ER p: 0.0006
5238,785,ER p: 0.0006
5235,786,ER p: 0.0006
5233,787,ER p: 0.0006
5230,788,ER p: 0.0006
5225,789,ER p: 0.0006
5223,790,ER p: 0.0006
5222,791,ER p: 0.0006
5221,792,ER p: 0.0006
5220,793,ER p: 0.0006
5218,794,ER p: 0.0006
5217,795,ER p: 0.0006
5215,796,ER p: 0.0006
5213,797,ER p: 0.0006
5207,798,ER p: 0.0006
5205,799,ER p: 0.0006
5203,800,ER p: 0.0006
5200,801,ER p: 0.0006
5199,802,ER p: 0.0006
5196,803,ER p: 0.0006
5194,804,ER p: 0.0006
5192,805,ER p: 0.0006
5191,806,ER p: 0.0006
5190,807,ER p: 0.0006
5188,808,ER p: 0.0006
5184,809,ER p: 0.0006
5181,810,ER p: 0.0006
5180,811,ER p: 0.0006
5178,812,ER p: 0.0006
5177,813,ER p: 0.0006
5176,814,ER p: 0.0006
5174,815,ER p: 0.0006
5173,816,ER p: 0.0006
5171,817,ER p: 0.0006
5170,818,ER p: 0.0006
5167,819,ER p: 0.0006
5166,820,ER p: 0.0006
5164,821,ER p: 0.0006
5163,822,ER p: 0.0006
5162,823,ER p: 0.0006
5160,824,ER p: 0.0006
5158,825,ER p: 0.0006
5157,826,ER p: 0.0006
5156,827,ER p: 0.0006
5155,828,ER p: 0.0006
5154,829,ER p: 0.0006
5153,830,ER p: 0.0006
5151,831,ER p: 0.0006
5149,832,ER p: 0.0006
5148,833,ER p: 0.0006
5144,834,ER p: 0.0006
5143,835,ER p: 0.0006
5139,836,ER p: 0.0006
5138,837,ER p: 0.0006
5137,838,ER p: 0.0006
5136,839,ER p: 0.0006
5135,840,ER p: 0.0006
5134,841,ER p: 0.0006
5130,842,ER p: 0.0006
5128,843,ER p: 0.0006
5124,844,ER p: 0.0006
5123,845,ER p: 0.0006
5122,846,ER p: 0.0006
5121,847,ER p: 0.0006
5120,848,ER p: 0.0006
5118,849,ER p: 0.0006
5117,850,ER p: 0.0006
5116,851,ER p: 0.0006
5115,852,ER p: 0.0006
5113,853,ER p: 0.0006
5112,854,ER p: 0.0006
5109,855,ER p: 0.0006
5108,856,ER p: 0.0006
5107,857,ER p: 0.0006
5106,858,ER p: 0.0006
5105,859,ER p: 0.0006
5104,860,ER p: 0.0006
5103,861,ER p: 0.0006
5100,862,ER p: 0.0006
5097,863,ER p: 0.0006
5095,864,ER p: 0.0006
5092,865,ER p: 0.0006
5090,866,ER p: 0.0006
5088,867,ER p: 0.0006
5087,868,ER p: 0.0006
5084,869,ER p: 0.0006
5083,870,ER p: 0.0006
5082,871,ER p: 0.0006
5081,872,ER p: 0.0006
5080,873,ER p: 0.0006
5079,874,ER p: 0.0006
5078,875,ER p: 0.0006
5077,876,ER p: 0.0006
5075,877,ER p: 0.0006
5074,878,ER p: 0.0006
5073,879,ER p: 0.0006
5072,880,ER p: 0.0006
5070,881,ER p: 0.0006
5069,882,ER p: 0.0006
5067,883,ER p: 0.0006
5066,884,ER p: 0.0006
5065,885,ER p: 0.0006
5064,886,ER p: 0.0006
5062,887,ER p: 0.0006
5061,888,ER p: 0.0006
5058,889,ER p: 0.0006
5057,890,ER p: 0.0006
5056,891,ER p: 0.0006
5055,892,ER p: 0.0006
5050,893,ER p: 0.0006
5049,894,ER p: 0.0006
5048,895,ER p: 0.0006
5047,896,ER p: 0.0006
5045,897,ER p: 0.0006
5044,898,ER p: 0.0006
5043,899,ER p: 0.0006
5042,900,ER p: 0.0006
5041,901,ER p: 0.0006
5040,902,ER p: 0.0006
5039,903,ER p: 0.0006
5038,904,ER p: 0.0006
5037,905,ER p: 0.0006
5035,906,ER p: 0.0006
5032,907,ER p: 0.0006
5030,908,ER p: 0.0006
5029,909,ER p: 0.0006
5028,910,ER p: 0.0006
5027,911,ER p: 0.0006
5025,912,ER p: 0.0006
5023,913,ER p: 0.0006
5021,914,ER p: 0.0006
5019,915,ER p: 0.0006
5014,916,ER p: 0.0006
5012,917,ER p: 0.0006
5011,918,ER p: 0.0006
5009,919,ER p: 0.0006
5008,920,ER p: 0.0006
