dim_CC_maxs,index,key
7,6409,real
7,6410,real
7,6411,real
6,6412,real
5,6413,real
5,6414,real
5,6415,real
5,6416,real
5,6417,real
5,6418,real
5,6419,real
2,6420,real
2,6421,real
2,6422,real
2,6423,real
2,6424,real
2,6425,real
2,6426,real
2,6427,real
2,6428,real
2,6429,real
2,6430,real
2,6431,real
2,6432,real
2,6433,real
2,6434,real
2,6435,real
2,6436,real
2,6437,real
2,6438,real
2,6439,real
2,6440,real
2,6441,real
2,6442,real
2,6443,real
2,6444,real
2,6445,real
2,6446,real
2,6447,real
2,6448,real
2,6449,real
2,6450,real
1,6451,real
1,6452,real
1,6453,real
1,6454,real
1,6455,real
1,6456,real
1,6457,real
1,6458,real
1,6459,real
1,6460,real
1,6461,real
1,6462,real
1,6463,real
1,6464,real
1,6465,real
1,6466,real
1,6467,real
1,6468,real
1,6469,real
1,6470,real
1,6471,real
1,6472,real
1,6473,real
0,6474,real
6473,1,UPA m: 2
6472,2,UPA m: 2
6471,3,UPA m: 2
6470,4,UPA m: 2
6469,5,UPA m: 2
6468,6,UPA m: 2
6467,7,UPA m: 2
6466,8,UPA m: 2
6465,9,UPA m: 2
6464,10,UPA m: 2
6463,11,UPA m: 2
6462,12,UPA m: 2
6461,13,UPA m: 2
6460,14,UPA m: 2
6459,15,UPA m: 2
6458,16,UPA m: 2
6457,17,UPA m: 2
6456,18,UPA m: 2
6455,19,UPA m: 2
6454,20,UPA m: 2
6453,21,UPA m: 2
6452,22,UPA m: 2
6451,23,UPA m: 2
6450,24,UPA m: 2
6449,25,UPA m: 2
6448,26,UPA m: 2
6447,27,UPA m: 2
6446,28,UPA m: 2
6445,29,UPA m: 2
6444,30,UPA m: 2
6443,31,UPA m: 2
6442,32,UPA m: 2
6441,33,UPA m: 2
6440,34,UPA m: 2
6439,35,UPA m: 2
6438,36,UPA m: 2
6437,37,UPA m: 2
6436,38,UPA m: 2
6435,39,UPA m: 2
6434,40,UPA m: 2
6433,41,UPA m: 2
6432,42,UPA m: 2
6431,43,UPA m: 2
6430,44,UPA m: 2
6429,45,UPA m: 2
6428,46,UPA m: 2
6427,47,UPA m: 2
6426,48,UPA m: 2
6425,49,UPA m: 2
6424,50,UPA m: 2
6423,51,UPA m: 2
6422,52,UPA m: 2
6421,53,UPA m: 2
6420,54,UPA m: 2
6419,55,UPA m: 2
6418,56,UPA m: 2
6417,57,UPA m: 2
6416,58,UPA m: 2
6415,59,UPA m: 2
6414,60,UPA m: 2
6413,61,UPA m: 2
6412,62,UPA m: 2
6411,63,UPA m: 2
6410,64,UPA m: 2
6409,65,UPA m: 2
6408,66,UPA m: 2
6407,67,UPA m: 2
6406,68,UPA m: 2
6405,69,UPA m: 2
6404,70,UPA m: 2
6403,71,UPA m: 2
6402,72,UPA m: 2
6401,73,UPA m: 2
6400,74,UPA m: 2
6399,75,UPA m: 2
6398,76,UPA m: 2
6397,77,UPA m: 2
6396,78,UPA m: 2
6395,79,UPA m: 2
6394,80,UPA m: 2
6393,81,UPA m: 2
6391,82,UPA m: 2
6390,83,UPA m: 2
6389,84,UPA m: 2
6388,85,UPA m: 2
6387,86,UPA m: 2
6386,87,UPA m: 2
6385,88,UPA m: 2
6384,89,UPA m: 2
6383,90,UPA m: 2
6382,91,UPA m: 2
6381,92,UPA m: 2
6380,93,UPA m: 2
6379,94,UPA m: 2
6378,95,UPA m: 2
6377,96,UPA m: 2
6376,97,UPA m: 2
6375,98,UPA m: 2
6374,99,UPA m: 2
6373,100,UPA m: 2
6372,101,UPA m: 2
6371,102,UPA m: 2
6370,103,UPA m: 2
6369,104,UPA m: 2
6368,105,UPA m: 2
6367,106,UPA m: 2
6366,107,UPA m: 2
6365,108,UPA m: 2
6364,109,UPA m: 2
6363,110,UPA m: 2
6362,111,UPA m: 2
6361,112,UPA m: 2
6360,113,UPA m: 2
6359,114,UPA m: 2
6358,115,UPA m: 2
6357,116,UPA m: 2
6356,117,UPA m: 2
6355,118,UPA m: 2
6354,119,UPA m: 2
6353,120,UPA m: 2
6352,121,UPA m: 2
6351,122,UPA m: 2
6350,123,UPA m: 2
6349,124,UPA m: 2
6348,125,UPA m: 2
6347,126,UPA m: 2
6346,127,UPA m: 2
6345,128,UPA m: 2
6344,129,UPA m: 2
6343,130,UPA m: 2
6342,131,UPA m: 2
6341,132,UPA m: 2
6340,133,UPA m: 2
6339,134,UPA m: 2
6338,135,UPA m: 2
6337,136,UPA m: 2
6336,137,UPA m: 2
6335,138,UPA m: 2
6334,139,UPA m: 2
6333,140,UPA m: 2
6332,141,UPA m: 2
6331,142,UPA m: 2
6330,143,UPA m: 2
6329,144,UPA m: 2
6328,145,UPA m: 2
6327,146,UPA m: 2
6326,147,UPA m: 2
6325,148,UPA m: 2
6324,149,UPA m: 2
6323,150,UPA m: 2
6322,151,UPA m: 2
6321,152,UPA m: 2
6320,153,UPA m: 2
6319,154,UPA m: 2
6318,155,UPA m: 2
6317,156,UPA m: 2
6316,157,UPA m: 2
6315,158,UPA m: 2
6314,159,UPA m: 2
6313,160,UPA m: 2
6312,161,UPA m: 2
6311,162,UPA m: 2
6310,163,UPA m: 2
6309,164,UPA m: 2
6308,165,UPA m: 2
6307,166,UPA m: 2
6306,167,UPA m: 2
6305,168,UPA m: 2
6304,169,UPA m: 2
6303,170,UPA m: 2
6302,171,UPA m: 2
6301,172,UPA m: 2
6300,173,UPA m: 2
6299,174,UPA m: 2
6298,175,UPA m: 2
6297,176,UPA m: 2
6296,177,UPA m: 2
6295,178,UPA m: 2
6294,179,UPA m: 2
6293,180,UPA m: 2
6292,181,UPA m: 2
6291,182,UPA m: 2
6290,183,UPA m: 2
6289,184,UPA m: 2
6288,185,UPA m: 2
6287,186,UPA m: 2
6286,187,UPA m: 2
6285,188,UPA m: 2
6284,189,UPA m: 2
6283,190,UPA m: 2
6282,191,UPA m: 2
6281,192,UPA m: 2
6280,193,UPA m: 2
6279,194,UPA m: 2
6278,195,UPA m: 2
6277,196,UPA m: 2
6276,197,UPA m: 2
6275,198,UPA m: 2
6274,199,UPA m: 2
6273,200,UPA m: 2
6272,201,UPA m: 2
6271,202,UPA m: 2
6270,203,UPA m: 2
6269,204,UPA m: 2
6268,205,UPA m: 2
6267,206,UPA m: 2
6266,207,UPA m: 2
6265,208,UPA m: 2
6264,209,UPA m: 2
6263,210,UPA m: 2
6262,211,UPA m: 2
6261,212,UPA m: 2
6260,213,UPA m: 2
6259,214,UPA m: 2
6258,215,UPA m: 2
6257,216,UPA m: 2
6256,217,UPA m: 2
6255,218,UPA m: 2
6254,219,UPA m: 2
6253,220,UPA m: 2
6252,221,UPA m: 2
6251,222,UPA m: 2
6250,223,UPA m: 2
6249,224,UPA m: 2
6248,225,UPA m: 2
6247,226,UPA m: 2
6246,227,UPA m: 2
6245,228,UPA m: 2
6244,229,UPA m: 2
6243,230,UPA m: 2
6242,231,UPA m: 2
6241,232,UPA m: 2
6239,233,UPA m: 2
6238,234,UPA m: 2
6237,235,UPA m: 2
6236,236,UPA m: 2
6235,237,UPA m: 2
6234,238,UPA m: 2
6233,239,UPA m: 2
6232,240,UPA m: 2
6231,241,UPA m: 2
6230,242,UPA m: 2
6229,243,UPA m: 2
6228,244,UPA m: 2
6227,245,UPA m: 2
6226,246,UPA m: 2
6225,247,UPA m: 2
6224,248,UPA m: 2
6223,249,UPA m: 2
6222,250,UPA m: 2
6221,251,UPA m: 2
6220,252,UPA m: 2
6219,253,UPA m: 2
6218,254,UPA m: 2
6217,255,UPA m: 2
6216,256,UPA m: 2
6215,257,UPA m: 2
6214,258,UPA m: 2
6213,259,UPA m: 2
6212,260,UPA m: 2
6211,261,UPA m: 2
6210,262,UPA m: 2
6209,263,UPA m: 2
6208,264,UPA m: 2
6207,265,UPA m: 2
6206,266,UPA m: 2
6205,267,UPA m: 2
6204,268,UPA m: 2
6203,269,UPA m: 2
6202,270,UPA m: 2
6201,271,UPA m: 2
6200,272,UPA m: 2
6199,273,UPA m: 2
6198,274,UPA m: 2
6197,275,UPA m: 2
6196,276,UPA m: 2
6195,277,UPA m: 2
6194,278,UPA m: 2
6193,279,UPA m: 2
6192,280,UPA m: 2
6191,281,UPA m: 2
6190,282,UPA m: 2
6189,283,UPA m: 2
6188,284,UPA m: 2
6187,285,UPA m: 2
6186,286,UPA m: 2
6185,287,UPA m: 2
6184,288,UPA m: 2
6183,289,UPA m: 2
6182,290,UPA m: 2
6181,291,UPA m: 2
6180,292,UPA m: 2
6179,293,UPA m: 2
6178,294,UPA m: 2
6177,295,UPA m: 2
6176,296,UPA m: 2
6175,297,UPA m: 2
6174,298,UPA m: 2
6173,299,UPA m: 2
6172,300,UPA m: 2
6171,301,UPA m: 2
6170,302,UPA m: 2
6169,303,UPA m: 2
6168,304,UPA m: 2
6167,305,UPA m: 2
6166,306,UPA m: 2
6165,307,UPA m: 2
6164,308,UPA m: 2
6163,309,UPA m: 2
6162,310,UPA m: 2
6161,311,UPA m: 2
6160,312,UPA m: 2
6159,313,UPA m: 2
6158,314,UPA m: 2
6157,315,UPA m: 2
6156,316,UPA m: 2
6155,317,UPA m: 2
6154,318,UPA m: 2
6153,319,UPA m: 2
6152,320,UPA m: 2
6151,321,UPA m: 2
6150,322,UPA m: 2
6149,323,UPA m: 2
6148,324,UPA m: 2
6147,325,UPA m: 2
6146,326,UPA m: 2
6145,327,UPA m: 2
6144,328,UPA m: 2
6143,329,UPA m: 2
6142,330,UPA m: 2
6141,331,UPA m: 2
6140,332,UPA m: 2
6139,333,UPA m: 2
6138,334,UPA m: 2
6137,335,UPA m: 2
6136,336,UPA m: 2
6135,337,UPA m: 2
6134,338,UPA m: 2
6133,339,UPA m: 2
6132,340,UPA m: 2
6131,341,UPA m: 2
6130,342,UPA m: 2
6129,343,UPA m: 2
6128,344,UPA m: 2
6127,345,UPA m: 2
6126,346,UPA m: 2
6124,347,UPA m: 2
6123,348,UPA m: 2
6122,349,UPA m: 2
6120,350,UPA m: 2
6119,351,UPA m: 2
6118,352,UPA m: 2
6117,353,UPA m: 2
6116,354,UPA m: 2
6115,355,UPA m: 2
6114,356,UPA m: 2
6113,357,UPA m: 2
6112,358,UPA m: 2
6111,359,UPA m: 2
6110,360,UPA m: 2
6109,361,UPA m: 2
6108,362,UPA m: 2
6107,363,UPA m: 2
6106,364,UPA m: 2
6105,365,UPA m: 2
6103,366,UPA m: 2
6102,367,UPA m: 2
6101,368,UPA m: 2
6100,369,UPA m: 2
6099,370,UPA m: 2
6098,371,UPA m: 2
6097,372,UPA m: 2
6096,373,UPA m: 2
6095,374,UPA m: 2
6094,375,UPA m: 2
6093,376,UPA m: 2
6092,377,UPA m: 2
6091,378,UPA m: 2
6090,379,UPA m: 2
6089,380,UPA m: 2
6088,381,UPA m: 2
6087,382,UPA m: 2
6086,383,UPA m: 2
6085,384,UPA m: 2
6084,385,UPA m: 2
6083,386,UPA m: 2
6082,387,UPA m: 2
6081,388,UPA m: 2
6080,389,UPA m: 2
6079,390,UPA m: 2
6078,391,UPA m: 2
6077,392,UPA m: 2
6076,393,UPA m: 2
6075,394,UPA m: 2
6074,395,UPA m: 2
6073,396,UPA m: 2
6072,397,UPA m: 2
6071,398,UPA m: 2
6069,399,UPA m: 2
6068,400,UPA m: 2
6067,401,UPA m: 2
6066,402,UPA m: 2
6065,403,UPA m: 2
6064,404,UPA m: 2
6063,405,UPA m: 2
6062,406,UPA m: 2
6061,407,UPA m: 2
6060,408,UPA m: 2
6059,409,UPA m: 2
6058,410,UPA m: 2
6057,411,UPA m: 2
6056,412,UPA m: 2
6055,413,UPA m: 2
6054,414,UPA m: 2
6053,415,UPA m: 2
6052,416,UPA m: 2
6051,417,UPA m: 2
6050,418,UPA m: 2
6049,419,UPA m: 2
6048,420,UPA m: 2
6047,421,UPA m: 2
6046,422,UPA m: 2
6045,423,UPA m: 2
6044,424,UPA m: 2
6043,425,UPA m: 2
6042,426,UPA m: 2
6041,427,UPA m: 2
6040,428,UPA m: 2
6039,429,UPA m: 2
6037,430,UPA m: 2
6036,431,UPA m: 2
6035,432,UPA m: 2
6034,433,UPA m: 2
6033,434,UPA m: 2
6032,435,UPA m: 2
6031,436,UPA m: 2
6030,437,UPA m: 2
6027,438,UPA m: 2
6026,439,UPA m: 2
6022,440,UPA m: 2
6021,441,UPA m: 2
6020,442,UPA m: 2
6019,443,UPA m: 2
6018,444,UPA m: 2
6017,445,UPA m: 2
6016,446,UPA m: 2
6015,447,UPA m: 2
6014,448,UPA m: 2
6013,449,UPA m: 2
6012,450,UPA m: 2
6011,451,UPA m: 2
6010,452,UPA m: 2
6009,453,UPA m: 2
6008,454,UPA m: 2
6007,455,UPA m: 2
6005,456,UPA m: 2
6004,457,UPA m: 2
6003,458,UPA m: 2
6002,459,UPA m: 2
6001,460,UPA m: 2
6000,461,UPA m: 2
5999,462,UPA m: 2
5998,463,UPA m: 2
5997,464,UPA m: 2
5996,465,UPA m: 2
5994,466,UPA m: 2
5993,467,UPA m: 2
5991,468,UPA m: 2
5990,469,UPA m: 2
5989,470,UPA m: 2
5988,471,UPA m: 2
5987,472,UPA m: 2
5986,473,UPA m: 2
5985,474,UPA m: 2
5984,475,UPA m: 2
5983,476,UPA m: 2
5982,477,UPA m: 2
5981,478,UPA m: 2
5980,479,UPA m: 2
5979,480,UPA m: 2
5978,481,UPA m: 2
5977,482,UPA m: 2
5976,483,UPA m: 2
5975,484,UPA m: 2
5974,485,UPA m: 2
5972,486,UPA m: 2
5971,487,UPA m: 2
5970,488,UPA m: 2
5969,489,UPA m: 2
5968,490,UPA m: 2
5967,491,UPA m: 2
5966,492,UPA m: 2
5965,493,UPA m: 2
5964,494,UPA m: 2
5962,495,UPA m: 2
5961,496,UPA m: 2
5960,497,UPA m: 2
5959,498,UPA m: 2
5958,499,UPA m: 2
5957,500,UPA m: 2
5956,501,UPA m: 2
5955,502,UPA m: 2
5954,503,UPA m: 2
5953,504,UPA m: 2
5952,505,UPA m: 2
5951,506,UPA m: 2
5950,507,UPA m: 2
5949,508,UPA m: 2
5948,509,UPA m: 2
5947,510,UPA m: 2
5946,511,UPA m: 2
5944,512,UPA m: 2
5943,513,UPA m: 2
5942,514,UPA m: 2
5941,515,UPA m: 2
5940,516,UPA m: 2
5939,517,UPA m: 2
5938,518,UPA m: 2
5936,519,UPA m: 2
5935,520,UPA m: 2
5934,521,UPA m: 2
5933,522,UPA m: 2
5932,523,UPA m: 2
5931,524,UPA m: 2
5930,525,UPA m: 2
5929,526,UPA m: 2
5928,527,UPA m: 2
5927,528,UPA m: 2
5926,529,UPA m: 2
5925,530,UPA m: 2
5924,531,UPA m: 2
5923,532,UPA m: 2
5922,533,UPA m: 2
5921,534,UPA m: 2
5920,535,UPA m: 2
5919,536,UPA m: 2
5918,537,UPA m: 2
5917,538,UPA m: 2
5916,539,UPA m: 2
5915,540,UPA m: 2
5914,541,UPA m: 2
5913,542,UPA m: 2
5912,543,UPA m: 2
5911,544,UPA m: 2
5910,545,UPA m: 2
5909,546,UPA m: 2
5908,547,UPA m: 2
5907,548,UPA m: 2
5906,549,UPA m: 2
5905,550,UPA m: 2
5904,551,UPA m: 2
5903,552,UPA m: 2
5902,553,UPA m: 2
5901,554,UPA m: 2
5900,555,UPA m: 2
5899,556,UPA m: 2
5898,557,UPA m: 2
5897,558,UPA m: 2
5896,559,UPA m: 2
5895,560,UPA m: 2
5894,561,UPA m: 2
5893,562,UPA m: 2
5892,563,UPA m: 2
5891,564,UPA m: 2
5890,565,UPA m: 2
5889,566,UPA m: 2
5888,567,UPA m: 2
5887,568,UPA m: 2
5886,569,UPA m: 2
5885,570,UPA m: 2
5884,571,UPA m: 2
5883,572,UPA m: 2
5882,573,UPA m: 2
5881,574,UPA m: 2
5880,575,UPA m: 2
5879,576,UPA m: 2
5878,577,UPA m: 2
5877,578,UPA m: 2
5876,579,UPA m: 2
5875,580,UPA m: 2
5874,581,UPA m: 2
5873,582,UPA m: 2
5872,583,UPA m: 2
5871,584,UPA m: 2
5870,585,UPA m: 2
5869,586,UPA m: 2
5868,587,UPA m: 2
5867,588,UPA m: 2
5866,589,UPA m: 2
5865,590,UPA m: 2
5864,591,UPA m: 2
5863,592,UPA m: 2
5862,593,UPA m: 2
5861,594,UPA m: 2
5860,595,UPA m: 2
5859,596,UPA m: 2
5858,597,UPA m: 2
5857,598,UPA m: 2
5856,599,UPA m: 2
5855,600,UPA m: 2
5854,601,UPA m: 2
5853,602,UPA m: 2
5852,603,UPA m: 2
5851,604,UPA m: 2
5850,605,UPA m: 2
5849,606,UPA m: 2
5848,607,UPA m: 2
5847,608,UPA m: 2
5846,609,UPA m: 2
5845,610,UPA m: 2
5843,611,UPA m: 2
5842,612,UPA m: 2
5841,613,UPA m: 2
5839,614,UPA m: 2
5838,615,UPA m: 2
5837,616,UPA m: 2
5836,617,UPA m: 2
5835,618,UPA m: 2
5834,619,UPA m: 2
5833,620,UPA m: 2
5832,621,UPA m: 2
5830,622,UPA m: 2
5829,623,UPA m: 2
5828,624,UPA m: 2
5827,625,UPA m: 2
5826,626,UPA m: 2
5825,627,UPA m: 2
5824,628,UPA m: 2
5823,629,UPA m: 2
5822,630,UPA m: 2
5821,631,UPA m: 2
5820,632,UPA m: 2
5819,633,UPA m: 2
5818,634,UPA m: 2
5817,635,UPA m: 2
5816,636,UPA m: 2
5815,637,UPA m: 2
5814,638,UPA m: 2
5813,639,UPA m: 2
5811,640,UPA m: 2
5810,641,UPA m: 2
5809,642,UPA m: 2
5808,643,UPA m: 2
5807,644,UPA m: 2
5806,645,UPA m: 2
5805,646,UPA m: 2
5804,647,UPA m: 2
5803,648,UPA m: 2
5802,649,UPA m: 2
5801,650,UPA m: 2
5800,651,UPA m: 2
5799,652,UPA m: 2
5798,653,UPA m: 2
5797,654,UPA m: 2
5796,655,UPA m: 2
5795,656,UPA m: 2
5794,657,UPA m: 2
5793,658,UPA m: 2
5792,659,UPA m: 2
5791,660,UPA m: 2
5790,661,UPA m: 2
5789,662,UPA m: 2
5788,663,UPA m: 2
5787,664,UPA m: 2
5786,665,UPA m: 2
5785,666,UPA m: 2
5784,667,UPA m: 2
5783,668,UPA m: 2
5782,669,UPA m: 2
5779,670,UPA m: 2
5778,671,UPA m: 2
5777,672,UPA m: 2
5776,673,UPA m: 2
5775,674,UPA m: 2
5774,675,UPA m: 2
5773,676,UPA m: 2
5772,677,UPA m: 2
5770,678,UPA m: 2
5769,679,UPA m: 2
5768,680,UPA m: 2
5767,681,UPA m: 2
5766,682,UPA m: 2
5764,683,UPA m: 2
5763,684,UPA m: 2
5761,685,UPA m: 2
5760,686,UPA m: 2
5759,687,UPA m: 2
5758,688,UPA m: 2
5757,689,UPA m: 2
5756,690,UPA m: 2
5755,691,UPA m: 2
5754,692,UPA m: 2
5752,693,UPA m: 2
5751,694,UPA m: 2
5750,695,UPA m: 2
5749,696,UPA m: 2
5748,697,UPA m: 2
5747,698,UPA m: 2
5746,699,UPA m: 2
5745,700,UPA m: 2
5744,701,UPA m: 2
5743,702,UPA m: 2
5741,703,UPA m: 2
5740,704,UPA m: 2
5739,705,UPA m: 2
5736,706,UPA m: 2
5735,707,UPA m: 2
5734,708,UPA m: 2
5733,709,UPA m: 2
5732,710,UPA m: 2
5730,711,UPA m: 2
5729,712,UPA m: 2
5728,713,UPA m: 2
5727,714,UPA m: 2
5726,715,UPA m: 2
5725,716,UPA m: 2
5724,717,UPA m: 2
5723,718,UPA m: 2
5721,719,UPA m: 2
5720,720,UPA m: 2
5719,721,UPA m: 2
5717,722,UPA m: 2
5716,723,UPA m: 2
5715,724,UPA m: 2
5714,725,UPA m: 2
5713,726,UPA m: 2
5712,727,UPA m: 2
5711,728,UPA m: 2
5710,729,UPA m: 2
5709,730,UPA m: 2
5708,731,UPA m: 2
5707,732,UPA m: 2
5706,733,UPA m: 2
5705,734,UPA m: 2
5703,735,UPA m: 2
5702,736,UPA m: 2
5701,737,UPA m: 2
5700,738,UPA m: 2
5699,739,UPA m: 2
5698,740,UPA m: 2
5697,741,UPA m: 2
5696,742,UPA m: 2
5695,743,UPA m: 2
5694,744,UPA m: 2
5693,745,UPA m: 2
5691,746,UPA m: 2
5690,747,UPA m: 2
5689,748,UPA m: 2
5685,749,UPA m: 2
5684,750,UPA m: 2
5683,751,UPA m: 2
5682,752,UPA m: 2
5681,753,UPA m: 2
5680,754,UPA m: 2
5679,755,UPA m: 2
5678,756,UPA m: 2
5677,757,UPA m: 2
5676,758,UPA m: 2
5675,759,UPA m: 2
5674,760,UPA m: 2
5673,761,UPA m: 2
5672,762,UPA m: 2
5671,763,UPA m: 2
5670,764,UPA m: 2
5669,765,UPA m: 2
5668,766,UPA m: 2
5665,767,UPA m: 2
5664,768,UPA m: 2
5663,769,UPA m: 2
5662,770,UPA m: 2
5661,771,UPA m: 2
5660,772,UPA m: 2
5659,773,UPA m: 2
5658,774,UPA m: 2
5657,775,UPA m: 2
5656,776,UPA m: 2
5655,777,UPA m: 2
5654,778,UPA m: 2
5653,779,UPA m: 2
5652,780,UPA m: 2
5651,781,UPA m: 2
5650,782,UPA m: 2
5648,783,UPA m: 2
5647,784,UPA m: 2
5646,785,UPA m: 2
5645,786,UPA m: 2
5644,787,UPA m: 2
5643,788,UPA m: 2
5642,789,UPA m: 2
5641,790,UPA m: 2
5640,791,UPA m: 2
5638,792,UPA m: 2
5637,793,UPA m: 2
5636,794,UPA m: 2
5635,795,UPA m: 2
5634,796,UPA m: 2
5633,797,UPA m: 2
5632,798,UPA m: 2
5631,799,UPA m: 2
5630,800,UPA m: 2
5629,801,UPA m: 2
5628,802,UPA m: 2
5625,803,UPA m: 2
5624,804,UPA m: 2
5623,805,UPA m: 2
5622,806,UPA m: 2
5621,807,UPA m: 2
5620,808,UPA m: 2
5619,809,UPA m: 2
5618,810,UPA m: 2
5617,811,UPA m: 2
5616,812,UPA m: 2
5615,813,UPA m: 2
5614,814,UPA m: 2
5613,815,UPA m: 2
5612,816,UPA m: 2
5610,817,UPA m: 2
5609,818,UPA m: 2
5608,819,UPA m: 2
5606,820,UPA m: 2
5605,821,UPA m: 2
5604,822,UPA m: 2
5603,823,UPA m: 2
5601,824,UPA m: 2
5599,825,UPA m: 2
5598,826,UPA m: 2
5597,827,UPA m: 2
5596,828,UPA m: 2
5595,829,UPA m: 2
5594,830,UPA m: 2
5592,831,UPA m: 2
5591,832,UPA m: 2
5590,833,UPA m: 2
5589,834,UPA m: 2
5587,835,UPA m: 2
5586,836,UPA m: 2
5585,837,UPA m: 2
5584,838,UPA m: 2
5583,839,UPA m: 2
5582,840,UPA m: 2
5581,841,UPA m: 2
5580,842,UPA m: 2
5578,843,UPA m: 2
5577,844,UPA m: 2
5576,845,UPA m: 2
5575,846,UPA m: 2
5574,847,UPA m: 2
5573,848,UPA m: 2
5572,849,UPA m: 2
5571,850,UPA m: 2
5570,851,UPA m: 2
5569,852,UPA m: 2
5568,853,UPA m: 2
5567,854,UPA m: 2
5566,855,UPA m: 2
5565,856,UPA m: 2
5564,857,UPA m: 2
5563,858,UPA m: 2
5562,859,UPA m: 2
5561,860,UPA m: 2
5560,861,UPA m: 2
5559,862,UPA m: 2
5558,863,UPA m: 2
5557,864,UPA m: 2
5556,865,UPA m: 2
5555,866,UPA m: 2
5554,867,UPA m: 2
5553,868,UPA m: 2
5552,869,UPA m: 2
5551,870,UPA m: 2
5550,871,UPA m: 2
5549,872,UPA m: 2
5548,873,UPA m: 2
5547,874,UPA m: 2
5546,875,UPA m: 2
5543,876,UPA m: 2
5542,877,UPA m: 2
5541,878,UPA m: 2
5540,879,UPA m: 2
5539,880,UPA m: 2
5538,881,UPA m: 2
5537,882,UPA m: 2
5536,883,UPA m: 2
5535,884,UPA m: 2
5533,885,UPA m: 2
5532,886,UPA m: 2
5531,887,UPA m: 2
5530,888,UPA m: 2
5529,889,UPA m: 2
5528,890,UPA m: 2
5527,891,UPA m: 2
5526,892,UPA m: 2
5525,893,UPA m: 2
5524,894,UPA m: 2
5523,895,UPA m: 2
5522,896,UPA m: 2
5521,897,UPA m: 2
5520,898,UPA m: 2
5519,899,UPA m: 2
5518,900,UPA m: 2
5517,901,UPA m: 2
5516,902,UPA m: 2
5515,903,UPA m: 2
5514,904,UPA m: 2
5513,905,UPA m: 2
5512,906,UPA m: 2
5511,907,UPA m: 2
5510,908,UPA m: 2
5508,909,UPA m: 2
5506,910,UPA m: 2
5505,911,UPA m: 2
5504,912,UPA m: 2
5503,913,UPA m: 2
5502,914,UPA m: 2
5501,915,UPA m: 2
5499,916,UPA m: 2
5498,917,UPA m: 2
5497,918,UPA m: 2
5496,919,UPA m: 2
5495,920,UPA m: 2
5494,921,UPA m: 2
5493,922,UPA m: 2
5492,923,UPA m: 2
5491,924,UPA m: 2
5490,925,UPA m: 2
5489,926,UPA m: 2
5488,927,UPA m: 2
5487,928,UPA m: 2
5485,929,UPA m: 2
5484,930,UPA m: 2
5483,931,UPA m: 2
5482,932,UPA m: 2
5481,933,UPA m: 2
5480,934,UPA m: 2
5479,935,UPA m: 2
5477,936,UPA m: 2
