dim_CC_maxs,index,key
5866,569,UPA m: 2
5864,570,UPA m: 2
5863,571,UPA m: 2
5862,572,UPA m: 2
5861,573,UPA m: 2
5860,574,UPA m: 2
5859,575,UPA m: 2
5858,576,UPA m: 2
5857,577,UPA m: 2
5856,578,UPA m: 2
5855,579,UPA m: 2
5854,580,UPA m: 2
5853,581,UPA m: 2
5851,582,UPA m: 2
5850,583,UPA m: 2
5849,584,UPA m: 2
5848,585,UPA m: 2
5847,586,UPA m: 2
5846,587,UPA m: 2
5845,588,UPA m: 2
5844,589,UPA m: 2
5843,590,UPA m: 2
5842,591,UPA m: 2
5841,592,UPA m: 2
5840,593,UPA m: 2
5839,594,UPA m: 2
5837,595,UPA m: 2
5836,596,UPA m: 2
5835,597,UPA m: 2
5834,598,UPA m: 2
5833,599,UPA m: 2
5832,600,UPA m: 2
5831,601,UPA m: 2
5830,602,UPA m: 2
5828,603,UPA m: 2
5827,604,UPA m: 2
5826,605,UPA m: 2
5825,606,UPA m: 2
5824,607,UPA m: 2
5823,608,UPA m: 2
5822,609,UPA m: 2
5821,610,UPA m: 2
5820,611,UPA m: 2
5819,612,UPA m: 2
5818,613,UPA m: 2
5817,614,UPA m: 2
5816,615,UPA m: 2
5815,616,UPA m: 2
5814,617,UPA m: 2
5813,618,UPA m: 2
5812,619,UPA m: 2
5811,620,UPA m: 2
5809,621,UPA m: 2
5808,622,UPA m: 2
5806,623,UPA m: 2
5805,624,UPA m: 2
5804,625,UPA m: 2
5724,626,UPA m: 2
5723,627,UPA m: 2
5722,628,UPA m: 2
5720,629,UPA m: 2
5719,630,UPA m: 2
5716,631,UPA m: 2
5715,632,UPA m: 2
5714,633,UPA m: 2
5713,634,UPA m: 2
5712,635,UPA m: 2
5711,636,UPA m: 2
5710,637,UPA m: 2
5709,638,UPA m: 2
5708,639,UPA m: 2
5707,640,UPA m: 2
5705,641,UPA m: 2
5704,642,UPA m: 2
5703,643,UPA m: 2
5702,644,UPA m: 2
5701,645,UPA m: 2
5700,646,UPA m: 2
5699,647,UPA m: 2
5698,648,UPA m: 2
5697,649,UPA m: 2
5696,650,UPA m: 2
5695,651,UPA m: 2
5694,652,UPA m: 2
5693,653,UPA m: 2
5692,654,UPA m: 2
5691,655,UPA m: 2
5690,656,UPA m: 2
5689,657,UPA m: 2
5688,658,UPA m: 2
5687,659,UPA m: 2
5686,660,UPA m: 2
5685,661,UPA m: 2
5684,662,UPA m: 2
5683,663,UPA m: 2
5682,664,UPA m: 2
5681,665,UPA m: 2
5680,666,UPA m: 2
5675,667,UPA m: 2
5672,668,UPA m: 2
5671,669,UPA m: 2
5669,670,UPA m: 2
5668,671,UPA m: 2
5668,672,UPA m: 2
5667,673,UPA m: 2
5666,674,UPA m: 2
5665,675,UPA m: 2
5664,676,UPA m: 2
5663,677,UPA m: 2
5661,678,UPA m: 2
5660,679,UPA m: 2
5659,680,UPA m: 2
5657,681,UPA m: 2
5656,682,UPA m: 2
5655,683,UPA m: 2
5655,684,UPA m: 2
5654,685,UPA m: 2
5653,686,UPA m: 2
5652,687,UPA m: 2
5651,688,UPA m: 2
5650,689,UPA m: 2
5649,690,UPA m: 2
5648,691,UPA m: 2
5647,692,UPA m: 2
5646,693,UPA m: 2
5645,694,UPA m: 2
5641,695,UPA m: 2
5640,696,UPA m: 2
5639,697,UPA m: 2
5638,698,UPA m: 2
5637,699,UPA m: 2
5636,700,UPA m: 2
5635,701,UPA m: 2
5632,702,UPA m: 2
5631,703,UPA m: 2
5630,704,UPA m: 2
5629,705,UPA m: 2
5628,706,UPA m: 2
5627,707,UPA m: 2
5626,708,UPA m: 2
5625,709,UPA m: 2
5624,710,UPA m: 2
5621,711,UPA m: 2
5620,712,UPA m: 2
5619,713,UPA m: 2
5618,714,UPA m: 2
5617,715,UPA m: 2
5616,716,UPA m: 2
5615,717,UPA m: 2
5614,718,UPA m: 2
5613,719,UPA m: 2
5612,720,UPA m: 2
5611,721,UPA m: 2
5610,722,UPA m: 2
5609,723,UPA m: 2
5608,724,UPA m: 2
5607,725,UPA m: 2
5606,726,UPA m: 2
5605,727,UPA m: 2
5604,728,UPA m: 2
5603,729,UPA m: 2
5602,730,UPA m: 2
5601,731,UPA m: 2
5600,732,UPA m: 2
5599,733,UPA m: 2
5598,734,UPA m: 2
5597,735,UPA m: 2
5596,736,UPA m: 2
5595,737,UPA m: 2
5594,738,UPA m: 2
5593,739,UPA m: 2
5589,740,UPA m: 2
5585,741,UPA m: 2
5584,742,UPA m: 2
5583,743,UPA m: 2
5582,744,UPA m: 2
5581,745,UPA m: 2
5580,746,UPA m: 2
5579,747,UPA m: 2
5578,748,UPA m: 2
5577,749,UPA m: 2
5576,750,UPA m: 2
5574,751,UPA m: 2
5573,752,UPA m: 2
5567,753,UPA m: 2
5566,754,UPA m: 2
5565,755,UPA m: 2
5564,756,UPA m: 2
5563,757,UPA m: 2
5562,758,UPA m: 2
5562,759,UPA m: 2
5561,760,UPA m: 2
5560,761,UPA m: 2
5559,762,UPA m: 2
5558,763,UPA m: 2
5557,764,UPA m: 2
5556,765,UPA m: 2
5555,766,UPA m: 2
5554,767,UPA m: 2
5553,768,UPA m: 2
5552,769,UPA m: 2
5551,770,UPA m: 2
5550,771,UPA m: 2
5548,772,UPA m: 2
5546,773,UPA m: 2
5545,774,UPA m: 2
5544,775,UPA m: 2
5543,776,UPA m: 2
5542,777,UPA m: 2
5541,778,UPA m: 2
5540,779,UPA m: 2
5539,780,UPA m: 2
5538,781,UPA m: 2
5518,782,UPA m: 2
5517,783,UPA m: 2
5516,784,UPA m: 2
5515,785,UPA m: 2
5514,786,UPA m: 2
5513,787,UPA m: 2
5512,788,UPA m: 2
5511,789,UPA m: 2
5510,790,UPA m: 2
5509,791,UPA m: 2
5508,792,UPA m: 2
5507,793,UPA m: 2
5506,794,UPA m: 2
5505,795,UPA m: 2
5504,796,UPA m: 2
5503,797,UPA m: 2
5502,798,UPA m: 2
5501,799,UPA m: 2
5500,800,UPA m: 2
5498,801,UPA m: 2
5497,802,UPA m: 2
5496,803,UPA m: 2
5494,804,UPA m: 2
5493,805,UPA m: 2
5492,806,UPA m: 2
5491,807,UPA m: 2
5490,808,UPA m: 2
5489,809,UPA m: 2
5488,810,UPA m: 2
5487,811,UPA m: 2
5486,812,UPA m: 2
5482,813,UPA m: 2
5480,814,UPA m: 2
5479,815,UPA m: 2
5477,816,UPA m: 2
5474,817,UPA m: 2
5473,818,UPA m: 2
5472,819,UPA m: 2
5471,820,UPA m: 2
5470,821,UPA m: 2
5469,822,UPA m: 2
5468,823,UPA m: 2
5467,824,UPA m: 2
5467,825,UPA m: 2
5442,826,UPA m: 2
5441,827,UPA m: 2
5440,828,UPA m: 2
5439,829,UPA m: 2
5438,830,UPA m: 2
5437,831,UPA m: 2
5436,832,UPA m: 2
5435,833,UPA m: 2
5434,834,UPA m: 2
5433,835,UPA m: 2
5432,836,UPA m: 2
5431,837,UPA m: 2
5430,838,UPA m: 2
5429,839,UPA m: 2
5428,840,UPA m: 2
5427,841,UPA m: 2
5426,842,UPA m: 2
5425,843,UPA m: 2
5424,844,UPA m: 2
5423,845,UPA m: 2
5422,846,UPA m: 2
5421,847,UPA m: 2
5420,848,UPA m: 2
5419,849,UPA m: 2
5416,850,UPA m: 2
5415,851,UPA m: 2
5414,852,UPA m: 2
5413,853,UPA m: 2
5412,854,UPA m: 2
5411,855,UPA m: 2
5409,856,UPA m: 2
5408,857,UPA m: 2
5406,858,UPA m: 2
5405,859,UPA m: 2
5404,860,UPA m: 2
5403,861,UPA m: 2
5400,862,UPA m: 2
5398,863,UPA m: 2
5397,864,UPA m: 2
5397,865,UPA m: 2
5395,866,UPA m: 2
5394,867,UPA m: 2
5393,868,UPA m: 2
5392,869,UPA m: 2
5390,870,UPA m: 2
5389,871,UPA m: 2
5388,872,UPA m: 2
5387,873,UPA m: 2
5386,874,UPA m: 2
5385,875,UPA m: 2
5384,876,UPA m: 2
5383,877,UPA m: 2
5382,878,UPA m: 2
5381,879,UPA m: 2
5380,880,UPA m: 2
5379,881,UPA m: 2
5378,882,UPA m: 2
5377,883,UPA m: 2
5376,884,UPA m: 2
5375,885,UPA m: 2
5374,886,UPA m: 2
5373,887,UPA m: 2
5372,888,UPA m: 2
5371,889,UPA m: 2
5370,890,UPA m: 2
5369,891,UPA m: 2
5368,892,UPA m: 2
5367,893,UPA m: 2
5366,894,UPA m: 2
5365,895,UPA m: 2
5364,896,UPA m: 2
5363,897,UPA m: 2
5362,898,UPA m: 2
5361,899,UPA m: 2
5360,900,UPA m: 2
5359,901,UPA m: 2
5358,902,UPA m: 2
5357,903,UPA m: 2
5356,904,UPA m: 2
5355,905,UPA m: 2
5354,906,UPA m: 2
5352,907,UPA m: 2
5351,908,UPA m: 2
5350,909,UPA m: 2
5343,910,UPA m: 2
5342,911,UPA m: 2
5341,912,UPA m: 2
5340,913,UPA m: 2
5339,914,UPA m: 2
5338,915,UPA m: 2
5337,916,UPA m: 2
5336,917,UPA m: 2
5335,918,UPA m: 2
5334,919,UPA m: 2
5333,920,UPA m: 2
5332,921,UPA m: 2
5330,922,UPA m: 2
5329,923,UPA m: 2
5328,924,UPA m: 2
5326,925,UPA m: 2
5325,926,UPA m: 2
5324,927,UPA m: 2
5323,928,UPA m: 2
5322,929,UPA m: 2
5321,930,UPA m: 2
5320,931,UPA m: 2
5319,932,UPA m: 2
5318,933,UPA m: 2
5316,934,UPA m: 2
5316,935,UPA m: 2
5315,936,UPA m: 2
5314,937,UPA m: 2
5313,938,UPA m: 2
5312,939,UPA m: 2
5311,940,UPA m: 2
5310,941,UPA m: 2
5309,942,UPA m: 2
5308,943,UPA m: 2
5308,944,UPA m: 2
5307,945,UPA m: 2
5307,946,UPA m: 2
5306,947,UPA m: 2
5304,948,UPA m: 2
5303,949,UPA m: 2
5302,950,UPA m: 2
5301,951,UPA m: 2
5300,952,UPA m: 2
5299,953,UPA m: 2
5298,954,UPA m: 2
5297,955,UPA m: 2
5296,956,UPA m: 2
5295,957,UPA m: 2
5294,958,UPA m: 2
5293,959,UPA m: 2
5292,960,UPA m: 2
5291,961,UPA m: 2
5290,962,UPA m: 2
5289,963,UPA m: 2
5287,964,UPA m: 2
5286,965,UPA m: 2
5285,966,UPA m: 2
5283,967,UPA m: 2
5282,968,UPA m: 2
5279,969,UPA m: 2
5278,970,UPA m: 2
5277,971,UPA m: 2
5276,972,UPA m: 2
5275,973,UPA m: 2
5274,974,UPA m: 2
5273,975,UPA m: 2
5272,976,UPA m: 2
5271,977,UPA m: 2
5270,978,UPA m: 2
5269,979,UPA m: 2
5268,980,UPA m: 2
5267,981,UPA m: 2
5266,982,UPA m: 2
5265,983,UPA m: 2
5264,984,UPA m: 2
5263,985,UPA m: 2
5262,986,UPA m: 2
5261,987,UPA m: 2
5260,988,UPA m: 2
5259,989,UPA m: 2
5258,990,UPA m: 2
5257,991,UPA m: 2
5256,992,UPA m: 2
5255,993,UPA m: 2
5254,994,UPA m: 2
5253,995,UPA m: 2
5252,996,UPA m: 2
5251,997,UPA m: 2
5250,998,UPA m: 2
5249,999,UPA m: 2
5248,1000,UPA m: 2
5247,1001,UPA m: 2
5246,1002,UPA m: 2
5245,1003,UPA m: 2
5244,1004,UPA m: 2
5243,1005,UPA m: 2
5242,1006,UPA m: 2
5241,1007,UPA m: 2
5240,1008,UPA m: 2
5239,1009,UPA m: 2
5238,1010,UPA m: 2
5237,1011,UPA m: 2
5236,1012,UPA m: 2
5235,1013,UPA m: 2
5234,1014,UPA m: 2
5233,1015,UPA m: 2
5231,1016,UPA m: 2
5230,1017,UPA m: 2
5229,1018,UPA m: 2
5228,1019,UPA m: 2
5227,1020,UPA m: 2
5226,1021,UPA m: 2
5225,1022,UPA m: 2
5224,1023,UPA m: 2
5223,1024,UPA m: 2
5222,1025,UPA m: 2
5220,1026,UPA m: 2
5219,1027,UPA m: 2
5218,1028,UPA m: 2
5217,1029,UPA m: 2
5216,1030,UPA m: 2
5215,1031,UPA m: 2
5214,1032,UPA m: 2
5213,1033,UPA m: 2
5213,1034,UPA m: 2
5212,1035,UPA m: 2
5210,1036,UPA m: 2
5209,1037,UPA m: 2
5208,1038,UPA m: 2
5207,1039,UPA m: 2
5206,1040,UPA m: 2
5205,1041,UPA m: 2
5204,1042,UPA m: 2
5202,1043,UPA m: 2
5201,1044,UPA m: 2
5200,1045,UPA m: 2
5199,1046,UPA m: 2
5199,1047,UPA m: 2
5198,1048,UPA m: 2
5197,1049,UPA m: 2
5196,1050,UPA m: 2
5194,1051,UPA m: 2
5192,1052,UPA m: 2
5191,1053,UPA m: 2
5190,1054,UPA m: 2
5189,1055,UPA m: 2
5188,1056,UPA m: 2
5188,1057,UPA m: 2
5187,1058,UPA m: 2
5186,1059,UPA m: 2
5185,1060,UPA m: 2
5183,1061,UPA m: 2
5182,1062,UPA m: 2
5181,1063,UPA m: 2
5180,1064,UPA m: 2
5179,1065,UPA m: 2
5177,1066,UPA m: 2
5175,1067,UPA m: 2
5174,1068,UPA m: 2
5173,1069,UPA m: 2
5172,1070,UPA m: 2
5171,1071,UPA m: 2
5171,1072,UPA m: 2
5170,1073,UPA m: 2
5169,1074,UPA m: 2
5168,1075,UPA m: 2
5168,1076,UPA m: 2
5167,1077,UPA m: 2
5166,1078,UPA m: 2
5165,1079,UPA m: 2
5164,1080,UPA m: 2
5161,1081,UPA m: 2
5159,1082,UPA m: 2
5158,1083,UPA m: 2
5157,1084,UPA m: 2
5156,1085,UPA m: 2
5155,1086,UPA m: 2
5154,1087,UPA m: 2
5153,1088,UPA m: 2
5149,1089,UPA m: 2
5148,1090,UPA m: 2
5146,1091,UPA m: 2
5145,1092,UPA m: 2
5143,1093,UPA m: 2
5142,1094,UPA m: 2
5141,1095,UPA m: 2
5140,1096,UPA m: 2
5139,1097,UPA m: 2
5138,1098,UPA m: 2
5137,1099,UPA m: 2
5136,1100,UPA m: 2
5135,1101,UPA m: 2
5134,1102,UPA m: 2
5133,1103,UPA m: 2
5132,1104,UPA m: 2
5131,1105,UPA m: 2
5131,1106,UPA m: 2
5130,1107,UPA m: 2
5129,1108,UPA m: 2
5128,1109,UPA m: 2
5127,1110,UPA m: 2
5126,1111,UPA m: 2
5125,1112,UPA m: 2
5124,1113,UPA m: 2
5123,1114,UPA m: 2
5122,1115,UPA m: 2
5121,1116,UPA m: 2
5120,1117,UPA m: 2
5119,1118,UPA m: 2
5118,1119,UPA m: 2
5117,1120,UPA m: 2
5116,1121,UPA m: 2
5115,1122,UPA m: 2
5114,1123,UPA m: 2
5113,1124,UPA m: 2
5112,1125,UPA m: 2
5111,1126,UPA m: 2
5110,1127,UPA m: 2
5109,1128,UPA m: 2
5108,1129,UPA m: 2
5107,1130,UPA m: 2
5106,1131,UPA m: 2
5104,1132,UPA m: 2
5103,1133,UPA m: 2
5102,1134,UPA m: 2
5101,1135,UPA m: 2
5100,1136,UPA m: 2
5099,1137,UPA m: 2
5098,1138,UPA m: 2
5097,1139,UPA m: 2
5096,1140,UPA m: 2
5095,1141,UPA m: 2
5094,1142,UPA m: 2
5093,1143,UPA m: 2
5091,1144,UPA m: 2
5090,1145,UPA m: 2
5089,1146,UPA m: 2
5088,1147,UPA m: 2
5087,1148,UPA m: 2
5086,1149,UPA m: 2
5085,1150,UPA m: 2
5084,1151,UPA m: 2
5083,1152,UPA m: 2
5081,1153,UPA m: 2
5081,1154,UPA m: 2
5080,1155,UPA m: 2
5079,1156,UPA m: 2
5078,1157,UPA m: 2
5077,1158,UPA m: 2
5075,1159,UPA m: 2
5074,1160,UPA m: 2
5072,1161,UPA m: 2
5071,1162,UPA m: 2
5070,1163,UPA m: 2
5069,1164,UPA m: 2
5068,1165,UPA m: 2
5067,1166,UPA m: 2
5066,1167,UPA m: 2
5065,1168,UPA m: 2
5064,1169,UPA m: 2
5063,1170,UPA m: 2
5062,1171,UPA m: 2
5062,1172,UPA m: 2
5061,1173,UPA m: 2
5060,1174,UPA m: 2
5059,1175,UPA m: 2
5057,1176,UPA m: 2
5057,1177,UPA m: 2
5056,1178,UPA m: 2
5055,1179,UPA m: 2
5051,1180,UPA m: 2
5050,1181,UPA m: 2
5049,1182,UPA m: 2
5048,1183,UPA m: 2
5047,1184,UPA m: 2
5046,1185,UPA m: 2
5045,1186,UPA m: 2
5044,1187,UPA m: 2
5043,1188,UPA m: 2
5042,1189,UPA m: 2
5041,1190,UPA m: 2
5039,1191,UPA m: 2
5039,1192,UPA m: 2
5038,1193,UPA m: 2
5037,1194,UPA m: 2
5036,1195,UPA m: 2
5035,1196,UPA m: 2
5034,1197,UPA m: 2
5033,1198,UPA m: 2
5032,1199,UPA m: 2
5031,1200,UPA m: 2
5030,1201,UPA m: 2
5029,1202,UPA m: 2
5028,1203,UPA m: 2
5027,1204,UPA m: 2
5026,1205,UPA m: 2
5025,1206,UPA m: 2
5024,1207,UPA m: 2
5023,1208,UPA m: 2
5022,1209,UPA m: 2
5021,1210,UPA m: 2
5020,1211,UPA m: 2
5019,1212,UPA m: 2
5018,1213,UPA m: 2
5017,1214,UPA m: 2
5015,1215,UPA m: 2
5014,1216,UPA m: 2
5013,1217,UPA m: 2
5012,1218,UPA m: 2
5011,1219,UPA m: 2
5007,1220,UPA m: 2
5006,1221,UPA m: 2
5005,1222,UPA m: 2
5004,1223,UPA m: 2
5003,1224,UPA m: 2
4999,1225,UPA m: 2
4998,1226,UPA m: 2
4997,1227,UPA m: 2
4996,1228,UPA m: 2
4995,1229,UPA m: 2
4994,1230,UPA m: 2
4993,1231,UPA m: 2
4992,1232,UPA m: 2
4991,1233,UPA m: 2
4991,1234,UPA m: 2
4989,1235,UPA m: 2
4988,1236,UPA m: 2
4985,1237,UPA m: 2
4984,1238,UPA m: 2
4983,1239,UPA m: 2
4982,1240,UPA m: 2
4979,1241,UPA m: 2
4976,1242,UPA m: 2
4975,1243,UPA m: 2
4975,1244,UPA m: 2
4974,1245,UPA m: 2
4973,1246,UPA m: 2
4972,1247,UPA m: 2
4971,1248,UPA m: 2
4970,1249,UPA m: 2
4969,1250,UPA m: 2
4968,1251,UPA m: 2
4967,1252,UPA m: 2
4966,1253,UPA m: 2
4965,1254,UPA m: 2
4964,1255,UPA m: 2
4963,1256,UPA m: 2
4951,1257,UPA m: 2
4950,1258,UPA m: 2
4949,1259,UPA m: 2
4948,1260,UPA m: 2
4947,1261,UPA m: 2
4946,1262,UPA m: 2
4946,1263,UPA m: 2
4945,1264,UPA m: 2
4944,1265,UPA m: 2
4943,1266,UPA m: 2
4939,1267,UPA m: 2
4937,1268,UPA m: 2
4936,1269,UPA m: 2
4935,1270,UPA m: 2
4934,1271,UPA m: 2
4933,1272,UPA m: 2
4931,1273,UPA m: 2
4931,1274,UPA m: 2
4930,1275,UPA m: 2
4929,1276,UPA m: 2
4927,1277,UPA m: 2
4926,1278,UPA m: 2
4925,1279,UPA m: 2
4924,1280,UPA m: 2
4923,1281,UPA m: 2
4922,1282,UPA m: 2
4921,1283,UPA m: 2
4919,1284,UPA m: 2
4918,1285,UPA m: 2
4917,1286,UPA m: 2
4916,1287,UPA m: 2
4916,1288,UPA m: 2
4915,1289,UPA m: 2
4914,1290,UPA m: 2
4913,1291,UPA m: 2
4912,1292,UPA m: 2
4911,1293,UPA m: 2
4910,1294,UPA m: 2
4909,1295,UPA m: 2
4908,1296,UPA m: 2
4907,1297,UPA m: 2
4906,1298,UPA m: 2
4904,1299,UPA m: 2
4902,1300,UPA m: 2
4900,1301,UPA m: 2
4899,1302,UPA m: 2
4898,1303,UPA m: 2
4897,1304,UPA m: 2
4896,1305,UPA m: 2
4895,1306,UPA m: 2
4894,1307,UPA m: 2
4894,1308,UPA m: 2
4893,1309,UPA m: 2
4892,1310,UPA m: 2
4891,1311,UPA m: 2
4890,1312,UPA m: 2
4889,1313,UPA m: 2
4887,1314,UPA m: 2
4886,1315,UPA m: 2
4885,1316,UPA m: 2
4884,1317,UPA m: 2
4882,1318,UPA m: 2
4881,1319,UPA m: 2
4880,1320,UPA m: 2
4879,1321,UPA m: 2
4878,1322,UPA m: 2
4877,1323,UPA m: 2
4876,1324,UPA m: 2
4875,1325,UPA m: 2
4874,1326,UPA m: 2
4871,1327,UPA m: 2
4870,1328,UPA m: 2
4869,1329,UPA m: 2
4868,1330,UPA m: 2
4866,1331,UPA m: 2
4865,1332,UPA m: 2
4863,1333,UPA m: 2
4863,1334,UPA m: 2
4862,1335,UPA m: 2
4861,1336,UPA m: 2
4860,1337,UPA m: 2
4859,1338,UPA m: 2
4858,1339,UPA m: 2
4857,1340,UPA m: 2
4856,1341,UPA m: 2
4855,1342,UPA m: 2
4853,1343,UPA m: 2
4852,1344,UPA m: 2
4851,1345,UPA m: 2
4850,1346,UPA m: 2
4849,1347,UPA m: 2
4848,1348,UPA m: 2
4847,1349,UPA m: 2
4845,1350,UPA m: 2
4844,1351,UPA m: 2
4843,1352,UPA m: 2
4829,1353,UPA m: 2
4826,1354,UPA m: 2
4826,1355,UPA m: 2
4825,1356,UPA m: 2
4824,1357,UPA m: 2
4823,1358,UPA m: 2
4821,1359,UPA m: 2
4820,1360,UPA m: 2
4819,1361,UPA m: 2
4818,1362,UPA m: 2
4817,1363,UPA m: 2
4816,1364,UPA m: 2
4815,1365,UPA m: 2
4814,1366,UPA m: 2
4813,1367,UPA m: 2
4811,1368,UPA m: 2
4810,1369,UPA m: 2
4809,1370,UPA m: 2
4808,1371,UPA m: 2
4807,1372,UPA m: 2
4806,1373,UPA m: 2
4805,1374,UPA m: 2
4804,1375,UPA m: 2
4803,1376,UPA m: 2
4802,1377,UPA m: 2
4800,1378,UPA m: 2
4799,1379,UPA m: 2
4798,1380,UPA m: 2
4797,1381,UPA m: 2
4796,1382,UPA m: 2
4795,1383,UPA m: 2
4794,1384,UPA m: 2
4793,1385,UPA m: 2
4792,1386,UPA m: 2
4791,1387,UPA m: 2
4791,1388,UPA m: 2
4781,1389,UPA m: 2
4780,1390,UPA m: 2
4780,1391,UPA m: 2
4779,1392,UPA m: 2
4778,1393,UPA m: 2
4776,1394,UPA m: 2
4775,1395,UPA m: 2
4768,1396,UPA m: 2
4767,1397,UPA m: 2
4766,1398,UPA m: 2
4765,1399,UPA m: 2
4764,1400,UPA m: 2
4763,1401,UPA m: 2
4762,1402,UPA m: 2
4761,1403,UPA m: 2
4760,1404,UPA m: 2
4759,1405,UPA m: 2
4758,1406,UPA m: 2
4757,1407,UPA m: 2
4756,1408,UPA m: 2
4755,1409,UPA m: 2
4754,1410,UPA m: 2
4753,1411,UPA m: 2
4752,1412,UPA m: 2
4751,1413,UPA m: 2
4750,1414,UPA m: 2
4749,1415,UPA m: 2
4748,1416,UPA m: 2
4747,1417,UPA m: 2
4746,1418,UPA m: 2
4745,1419,UPA m: 2
4744,1420,UPA m: 2
4743,1421,UPA m: 2
4742,1422,UPA m: 2
4741,1423,UPA m: 2
4740,1424,UPA m: 2
4739,1425,UPA m: 2
4738,1426,UPA m: 2
4737,1427,UPA m: 2
4736,1428,UPA m: 2
4736,1429,UPA m: 2
4736,1430,UPA m: 2
4735,1431,UPA m: 2
4731,1432,UPA m: 2
4730,1433,UPA m: 2
4729,1434,UPA m: 2
4726,1435,UPA m: 2
4725,1436,UPA m: 2
4723,1437,UPA m: 2
4722,1438,UPA m: 2
4721,1439,UPA m: 2
4720,1440,UPA m: 2
4718,1441,UPA m: 2
4717,1442,UPA m: 2
4716,1443,UPA m: 2
4715,1444,UPA m: 2
4713,1445,UPA m: 2
4712,1446,UPA m: 2
4711,1447,UPA m: 2
4710,1448,UPA m: 2
4709,1449,UPA m: 2
4708,1450,UPA m: 2
4707,1451,UPA m: 2
4706,1452,UPA m: 2
4704,1453,UPA m: 2
4703,1454,UPA m: 2
4702,1455,UPA m: 2
4701,1456,UPA m: 2
4698,1457,UPA m: 2
4697,1458,UPA m: 2
4696,1459,UPA m: 2
4694,1460,UPA m: 2
4693,1461,UPA m: 2
4692,1462,UPA m: 2
4691,1463,UPA m: 2
4690,1464,UPA m: 2
4688,1465,UPA m: 2
4686,1466,UPA m: 2
4685,1467,UPA m: 2
4685,1468,UPA m: 2
4684,1469,UPA m: 2
4683,1470,UPA m: 2
4682,1471,UPA m: 2
4681,1472,UPA m: 2
4680,1473,UPA m: 2
4679,1474,UPA m: 2
4678,1475,UPA m: 2
4677,1476,UPA m: 2
4676,1477,UPA m: 2
4675,1478,UPA m: 2
4674,1479,UPA m: 2
4673,1480,UPA m: 2
4672,1481,UPA m: 2
4670,1482,UPA m: 2
4654,1483,UPA m: 2
4653,1484,UPA m: 2
4652,1485,UPA m: 2
4651,1486,UPA m: 2
4650,1487,UPA m: 2
4649,1488,UPA m: 2
4648,1489,UPA m: 2
4647,1490,UPA m: 2
4646,1491,UPA m: 2
4642,1492,UPA m: 2
4641,1493,UPA m: 2
4640,1494,UPA m: 2
4638,1495,UPA m: 2
4637,1496,UPA m: 2
4636,1497,UPA m: 2
4635,1498,UPA m: 2
4634,1499,UPA m: 2
4633,1500,UPA m: 2
4632,1501,UPA m: 2
4631,1502,UPA m: 2
4630,1503,UPA m: 2
4576,1504,UPA m: 2
4575,1505,UPA m: 2
4574,1506,UPA m: 2
4573,1507,UPA m: 2
4572,1508,UPA m: 2
4571,1509,UPA m: 2
4570,1510,UPA m: 2
4569,1511,UPA m: 2
4568,1512,UPA m: 2
4567,1513,UPA m: 2
4566,1514,UPA m: 2
4564,1515,UPA m: 2
4563,1516,UPA m: 2
4562,1517,UPA m: 2
4561,1518,UPA m: 2
4560,1519,UPA m: 2
4557,1520,UPA m: 2
4556,1521,UPA m: 2
4555,1522,UPA m: 2
4554,1523,UPA m: 2
4544,1524,UPA m: 2
4544,1525,UPA m: 2
4543,1526,UPA m: 2
4542,1527,UPA m: 2
4541,1528,UPA m: 2
4540,1529,UPA m: 2
4538,1530,UPA m: 2
4538,1531,UPA m: 2
4537,1532,UPA m: 2
4536,1533,UPA m: 2
4535,1534,UPA m: 2
4533,1535,UPA m: 2
4532,1536,UPA m: 2
4531,1537,UPA m: 2
4530,1538,UPA m: 2
4529,1539,UPA m: 2
4528,1540,UPA m: 2
4527,1541,UPA m: 2
4526,1542,UPA m: 2
4525,1543,UPA m: 2
4524,1544,UPA m: 2
4523,1545,UPA m: 2
4522,1546,UPA m: 2
4522,1547,UPA m: 2
4521,1548,UPA m: 2
4520,1549,UPA m: 2
4520,1550,UPA m: 2
4519,1551,UPA m: 2
4518,1552,UPA m: 2
4517,1553,UPA m: 2
4516,1554,UPA m: 2
4515,1555,UPA m: 2
4513,1556,UPA m: 2
4512,1557,UPA m: 2
4510,1558,UPA m: 2
4507,1559,UPA m: 2
4507,1560,UPA m: 2
4507,1561,UPA m: 2
4506,1562,UPA m: 2
4505,1563,UPA m: 2
4504,1564,UPA m: 2
4503,1565,UPA m: 2
4500,1566,UPA m: 2
4497,1567,UPA m: 2
4496,1568,UPA m: 2
4495,1569,UPA m: 2
4494,1570,UPA m: 2
4493,1571,UPA m: 2
4492,1572,UPA m: 2
4491,1573,UPA m: 2
4490,1574,UPA m: 2
4484,1575,UPA m: 2
4483,1576,UPA m: 2
4481,1577,UPA m: 2
4480,1578,UPA m: 2
4479,1579,UPA m: 2
4478,1580,UPA m: 2
4476,1581,UPA m: 2
4475,1582,UPA m: 2
4474,1583,UPA m: 2
4473,1584,UPA m: 2
4472,1585,UPA m: 2
4471,1586,UPA m: 2
4470,1587,UPA m: 2
4470,1588,UPA m: 2
4470,1589,UPA m: 2
4469,1590,UPA m: 2
4468,1591,UPA m: 2
4467,1592,UPA m: 2
4466,1593,UPA m: 2
4465,1594,UPA m: 2
4464,1595,UPA m: 2
4463,1596,UPA m: 2
4462,1597,UPA m: 2
