dim_CC_maxs,index,key
5570,715,ER p: 0.0006
5569,716,ER p: 0.0006
5568,717,ER p: 0.0006
5567,718,ER p: 0.0006
5565,719,ER p: 0.0006
5563,720,ER p: 0.0006
5562,721,ER p: 0.0006
5561,722,ER p: 0.0006
5560,723,ER p: 0.0006
5558,724,ER p: 0.0006
5557,725,ER p: 0.0006
5555,726,ER p: 0.0006
5554,727,ER p: 0.0006
5552,728,ER p: 0.0006
5550,729,ER p: 0.0006
5549,730,ER p: 0.0006
5548,731,ER p: 0.0006
5547,732,ER p: 0.0006
5546,733,ER p: 0.0006
5545,734,ER p: 0.0006
5544,735,ER p: 0.0006
5543,736,ER p: 0.0006
5541,737,ER p: 0.0006
5540,738,ER p: 0.0006
5539,739,ER p: 0.0006
5538,740,ER p: 0.0006
5537,741,ER p: 0.0006
5536,742,ER p: 0.0006
5535,743,ER p: 0.0006
5534,744,ER p: 0.0006
5533,745,ER p: 0.0006
5532,746,ER p: 0.0006
5531,747,ER p: 0.0006
5530,748,ER p: 0.0006
5529,749,ER p: 0.0006
5528,750,ER p: 0.0006
5527,751,ER p: 0.0006
5525,752,ER p: 0.0006
5524,753,ER p: 0.0006
5523,754,ER p: 0.0006
5522,755,ER p: 0.0006
5521,756,ER p: 0.0006
5520,757,ER p: 0.0006
5520,758,ER p: 0.0006
5519,759,ER p: 0.0006
5517,760,ER p: 0.0006
5516,761,ER p: 0.0006
5514,762,ER p: 0.0006
5513,763,ER p: 0.0006
5512,764,ER p: 0.0006
5511,765,ER p: 0.0006
5510,766,ER p: 0.0006
5509,767,ER p: 0.0006
5508,768,ER p: 0.0006
5507,769,ER p: 0.0006
5506,770,ER p: 0.0006
5504,771,ER p: 0.0006
5503,772,ER p: 0.0006
5502,773,ER p: 0.0006
5501,774,ER p: 0.0006
5500,775,ER p: 0.0006
5499,776,ER p: 0.0006
5498,777,ER p: 0.0006
5497,778,ER p: 0.0006
5496,779,ER p: 0.0006
5495,780,ER p: 0.0006
5494,781,ER p: 0.0006
5493,782,ER p: 0.0006
5492,783,ER p: 0.0006
5492,784,ER p: 0.0006
5491,785,ER p: 0.0006
5490,786,ER p: 0.0006
5489,787,ER p: 0.0006
5488,788,ER p: 0.0006
5488,789,ER p: 0.0006
5487,790,ER p: 0.0006
5486,791,ER p: 0.0006
5485,792,ER p: 0.0006
5484,793,ER p: 0.0006
5483,794,ER p: 0.0006
5482,795,ER p: 0.0006
5481,796,ER p: 0.0006
5480,797,ER p: 0.0006
5479,798,ER p: 0.0006
5478,799,ER p: 0.0006
5477,800,ER p: 0.0006
5476,801,ER p: 0.0006
5475,802,ER p: 0.0006
5474,803,ER p: 0.0006
5473,804,ER p: 0.0006
5472,805,ER p: 0.0006
5471,806,ER p: 0.0006
5468,807,ER p: 0.0006
5467,808,ER p: 0.0006
5466,809,ER p: 0.0006
5465,810,ER p: 0.0006
5464,811,ER p: 0.0006
5463,812,ER p: 0.0006
5462,813,ER p: 0.0006
5462,814,ER p: 0.0006
5459,815,ER p: 0.0006
5458,816,ER p: 0.0006
5457,817,ER p: 0.0006
5456,818,ER p: 0.0006
5455,819,ER p: 0.0006
5454,820,ER p: 0.0006
5453,821,ER p: 0.0006
5452,822,ER p: 0.0006
5451,823,ER p: 0.0006
5450,824,ER p: 0.0006
5449,825,ER p: 0.0006
5448,826,ER p: 0.0006
5447,827,ER p: 0.0006
5446,828,ER p: 0.0006
5445,829,ER p: 0.0006
5444,830,ER p: 0.0006
5441,831,ER p: 0.0006
5439,832,ER p: 0.0006
5438,833,ER p: 0.0006
5437,834,ER p: 0.0006
5435,835,ER p: 0.0006
5434,836,ER p: 0.0006
5433,837,ER p: 0.0006
5431,838,ER p: 0.0006
5430,839,ER p: 0.0006
5429,840,ER p: 0.0006
5428,841,ER p: 0.0006
5427,842,ER p: 0.0006
5426,843,ER p: 0.0006
5425,844,ER p: 0.0006
5424,845,ER p: 0.0006
5424,846,ER p: 0.0006
5423,847,ER p: 0.0006
5422,848,ER p: 0.0006
5421,849,ER p: 0.0006
5420,850,ER p: 0.0006
5419,851,ER p: 0.0006
5418,852,ER p: 0.0006
5417,853,ER p: 0.0006
5416,854,ER p: 0.0006
5415,855,ER p: 0.0006
5414,856,ER p: 0.0006
5413,857,ER p: 0.0006
5412,858,ER p: 0.0006
5410,859,ER p: 0.0006
5409,860,ER p: 0.0006
5408,861,ER p: 0.0006
5407,862,ER p: 0.0006
5404,863,ER p: 0.0006
5403,864,ER p: 0.0006
5402,865,ER p: 0.0006
5401,866,ER p: 0.0006
5399,867,ER p: 0.0006
5398,868,ER p: 0.0006
5397,869,ER p: 0.0006
5396,870,ER p: 0.0006
5394,871,ER p: 0.0006
5393,872,ER p: 0.0006
5392,873,ER p: 0.0006
5390,874,ER p: 0.0006
5389,875,ER p: 0.0006
5388,876,ER p: 0.0006
5385,877,ER p: 0.0006
5384,878,ER p: 0.0006
5384,879,ER p: 0.0006
5383,880,ER p: 0.0006
5382,881,ER p: 0.0006
5381,882,ER p: 0.0006
5380,883,ER p: 0.0006
5378,884,ER p: 0.0006
5377,885,ER p: 0.0006
5376,886,ER p: 0.0006
5375,887,ER p: 0.0006
5374,888,ER p: 0.0006
5373,889,ER p: 0.0006
5372,890,ER p: 0.0006
5371,891,ER p: 0.0006
5370,892,ER p: 0.0006
5369,893,ER p: 0.0006
5367,894,ER p: 0.0006
5366,895,ER p: 0.0006
5365,896,ER p: 0.0006
5364,897,ER p: 0.0006
5363,898,ER p: 0.0006
5362,899,ER p: 0.0006
5361,900,ER p: 0.0006
5360,901,ER p: 0.0006
5359,902,ER p: 0.0006
5358,903,ER p: 0.0006
5357,904,ER p: 0.0006
5356,905,ER p: 0.0006
5355,906,ER p: 0.0006
5354,907,ER p: 0.0006
5353,908,ER p: 0.0006
5352,909,ER p: 0.0006
5351,910,ER p: 0.0006
5350,911,ER p: 0.0006
5349,912,ER p: 0.0006
5348,913,ER p: 0.0006
5348,914,ER p: 0.0006
5347,915,ER p: 0.0006
5346,916,ER p: 0.0006
5345,917,ER p: 0.0006
5344,918,ER p: 0.0006
5343,919,ER p: 0.0006
5342,920,ER p: 0.0006
5341,921,ER p: 0.0006
5340,922,ER p: 0.0006
5339,923,ER p: 0.0006
5338,924,ER p: 0.0006
5337,925,ER p: 0.0006
5336,926,ER p: 0.0006
5335,927,ER p: 0.0006
5334,928,ER p: 0.0006
5333,929,ER p: 0.0006
5332,930,ER p: 0.0006
5331,931,ER p: 0.0006
5330,932,ER p: 0.0006
5328,933,ER p: 0.0006
5327,934,ER p: 0.0006
5326,935,ER p: 0.0006
5325,936,ER p: 0.0006
5324,937,ER p: 0.0006
5322,938,ER p: 0.0006
5321,939,ER p: 0.0006
5319,940,ER p: 0.0006
5318,941,ER p: 0.0006
5317,942,ER p: 0.0006
5316,943,ER p: 0.0006
5315,944,ER p: 0.0006
5314,945,ER p: 0.0006
5313,946,ER p: 0.0006
5312,947,ER p: 0.0006
5311,948,ER p: 0.0006
5310,949,ER p: 0.0006
5309,950,ER p: 0.0006
5308,951,ER p: 0.0006
5306,952,ER p: 0.0006
5304,953,ER p: 0.0006
5303,954,ER p: 0.0006
5302,955,ER p: 0.0006
5302,956,ER p: 0.0006
5301,957,ER p: 0.0006
5300,958,ER p: 0.0006
5299,959,ER p: 0.0006
5298,960,ER p: 0.0006
5297,961,ER p: 0.0006
5296,962,ER p: 0.0006
5295,963,ER p: 0.0006
5295,964,ER p: 0.0006
5294,965,ER p: 0.0006
5293,966,ER p: 0.0006
5292,967,ER p: 0.0006
5291,968,ER p: 0.0006
5290,969,ER p: 0.0006
5289,970,ER p: 0.0006
5288,971,ER p: 0.0006
5287,972,ER p: 0.0006
5286,973,ER p: 0.0006
5285,974,ER p: 0.0006
5284,975,ER p: 0.0006
5283,976,ER p: 0.0006
5282,977,ER p: 0.0006
5281,978,ER p: 0.0006
5280,979,ER p: 0.0006
5278,980,ER p: 0.0006
5277,981,ER p: 0.0006
5276,982,ER p: 0.0006
5275,983,ER p: 0.0006
5274,984,ER p: 0.0006
5273,985,ER p: 0.0006
5273,986,ER p: 0.0006
5271,987,ER p: 0.0006
5270,988,ER p: 0.0006
5269,989,ER p: 0.0006
5268,990,ER p: 0.0006
5267,991,ER p: 0.0006
5266,992,ER p: 0.0006
5265,993,ER p: 0.0006
5264,994,ER p: 0.0006
5263,995,ER p: 0.0006
5262,996,ER p: 0.0006
5261,997,ER p: 0.0006
5260,998,ER p: 0.0006
5259,999,ER p: 0.0006
5257,1000,ER p: 0.0006
5256,1001,ER p: 0.0006
5255,1002,ER p: 0.0006
5253,1003,ER p: 0.0006
5252,1004,ER p: 0.0006
5251,1005,ER p: 0.0006
5250,1006,ER p: 0.0006
5249,1007,ER p: 0.0006
5248,1008,ER p: 0.0006
5247,1009,ER p: 0.0006
5246,1010,ER p: 0.0006
5245,1011,ER p: 0.0006
5244,1012,ER p: 0.0006
5243,1013,ER p: 0.0006
5242,1014,ER p: 0.0006
5240,1015,ER p: 0.0006
5239,1016,ER p: 0.0006
5237,1017,ER p: 0.0006
5236,1018,ER p: 0.0006
5235,1019,ER p: 0.0006
5234,1020,ER p: 0.0006
5233,1021,ER p: 0.0006
5232,1022,ER p: 0.0006
5231,1023,ER p: 0.0006
5229,1024,ER p: 0.0006
5228,1025,ER p: 0.0006
5227,1026,ER p: 0.0006
5226,1027,ER p: 0.0006
5225,1028,ER p: 0.0006
5224,1029,ER p: 0.0006
5223,1030,ER p: 0.0006
5222,1031,ER p: 0.0006
5221,1032,ER p: 0.0006
5220,1033,ER p: 0.0006
5219,1034,ER p: 0.0006
5217,1035,ER p: 0.0006
5216,1036,ER p: 0.0006
5215,1037,ER p: 0.0006
5214,1038,ER p: 0.0006
5213,1039,ER p: 0.0006
5212,1040,ER p: 0.0006
5211,1041,ER p: 0.0006
5210,1042,ER p: 0.0006
5210,1043,ER p: 0.0006
5209,1044,ER p: 0.0006
5208,1045,ER p: 0.0006
5206,1046,ER p: 0.0006
5206,1047,ER p: 0.0006
5205,1048,ER p: 0.0006
5204,1049,ER p: 0.0006
5201,1050,ER p: 0.0006
5200,1051,ER p: 0.0006
5199,1052,ER p: 0.0006
5198,1053,ER p: 0.0006
5197,1054,ER p: 0.0006
5196,1055,ER p: 0.0006
5195,1056,ER p: 0.0006
5192,1057,ER p: 0.0006
5191,1058,ER p: 0.0006
5190,1059,ER p: 0.0006
5188,1060,ER p: 0.0006
5187,1061,ER p: 0.0006
5186,1062,ER p: 0.0006
5185,1063,ER p: 0.0006
5184,1064,ER p: 0.0006
5183,1065,ER p: 0.0006
5182,1066,ER p: 0.0006
5181,1067,ER p: 0.0006
5180,1068,ER p: 0.0006
5179,1069,ER p: 0.0006
5178,1070,ER p: 0.0006
5177,1071,ER p: 0.0006
5176,1072,ER p: 0.0006
5175,1073,ER p: 0.0006
5174,1074,ER p: 0.0006
5173,1075,ER p: 0.0006
5172,1076,ER p: 0.0006
5171,1077,ER p: 0.0006
5169,1078,ER p: 0.0006
5168,1079,ER p: 0.0006
5167,1080,ER p: 0.0006
5166,1081,ER p: 0.0006
5165,1082,ER p: 0.0006
5164,1083,ER p: 0.0006
5163,1084,ER p: 0.0006
5162,1085,ER p: 0.0006
5161,1086,ER p: 0.0006
5160,1087,ER p: 0.0006
5159,1088,ER p: 0.0006
5158,1089,ER p: 0.0006
5157,1090,ER p: 0.0006
5156,1091,ER p: 0.0006
5155,1092,ER p: 0.0006
5154,1093,ER p: 0.0006
5151,1094,ER p: 0.0006
5150,1095,ER p: 0.0006
5150,1096,ER p: 0.0006
5148,1097,ER p: 0.0006
5147,1098,ER p: 0.0006
5146,1099,ER p: 0.0006
5145,1100,ER p: 0.0006
5144,1101,ER p: 0.0006
5143,1102,ER p: 0.0006
5142,1103,ER p: 0.0006
5141,1104,ER p: 0.0006
5140,1105,ER p: 0.0006
5139,1106,ER p: 0.0006
5138,1107,ER p: 0.0006
5137,1108,ER p: 0.0006
5135,1109,ER p: 0.0006
5134,1110,ER p: 0.0006
5133,1111,ER p: 0.0006
5132,1112,ER p: 0.0006
5131,1113,ER p: 0.0006
5129,1114,ER p: 0.0006
5128,1115,ER p: 0.0006
5128,1116,ER p: 0.0006
5127,1117,ER p: 0.0006
5127,1118,ER p: 0.0006
5126,1119,ER p: 0.0006
5125,1120,ER p: 0.0006
5124,1121,ER p: 0.0006
5123,1122,ER p: 0.0006
5121,1123,ER p: 0.0006
5120,1124,ER p: 0.0006
5119,1125,ER p: 0.0006
5118,1126,ER p: 0.0006
5117,1127,ER p: 0.0006
5116,1128,ER p: 0.0006
5115,1129,ER p: 0.0006
5114,1130,ER p: 0.0006
5114,1131,ER p: 0.0006
5113,1132,ER p: 0.0006
5112,1133,ER p: 0.0006
5111,1134,ER p: 0.0006
5109,1135,ER p: 0.0006
5109,1136,ER p: 0.0006
5108,1137,ER p: 0.0006
5108,1138,ER p: 0.0006
5107,1139,ER p: 0.0006
5106,1140,ER p: 0.0006
5105,1141,ER p: 0.0006
5104,1142,ER p: 0.0006
5104,1143,ER p: 0.0006
5104,1144,ER p: 0.0006
5103,1145,ER p: 0.0006
5101,1146,ER p: 0.0006
5100,1147,ER p: 0.0006
5098,1148,ER p: 0.0006
5097,1149,ER p: 0.0006
5096,1150,ER p: 0.0006
5095,1151,ER p: 0.0006
5094,1152,ER p: 0.0006
5093,1153,ER p: 0.0006
5091,1154,ER p: 0.0006
5090,1155,ER p: 0.0006
5089,1156,ER p: 0.0006
5088,1157,ER p: 0.0006
5087,1158,ER p: 0.0006
5086,1159,ER p: 0.0006
5085,1160,ER p: 0.0006
5083,1161,ER p: 0.0006
5082,1162,ER p: 0.0006
5081,1163,ER p: 0.0006
5080,1164,ER p: 0.0006
5079,1165,ER p: 0.0006
5078,1166,ER p: 0.0006
5077,1167,ER p: 0.0006
5076,1168,ER p: 0.0006
5075,1169,ER p: 0.0006
5074,1170,ER p: 0.0006
5072,1171,ER p: 0.0006
5071,1172,ER p: 0.0006
5070,1173,ER p: 0.0006
5069,1174,ER p: 0.0006
5067,1175,ER p: 0.0006
5066,1176,ER p: 0.0006
5065,1177,ER p: 0.0006
5063,1178,ER p: 0.0006
5062,1179,ER p: 0.0006
5062,1180,ER p: 0.0006
5060,1181,ER p: 0.0006
5058,1182,ER p: 0.0006
5057,1183,ER p: 0.0006
5055,1184,ER p: 0.0006
5054,1185,ER p: 0.0006
5052,1186,ER p: 0.0006
5051,1187,ER p: 0.0006
5050,1188,ER p: 0.0006
5049,1189,ER p: 0.0006
5048,1190,ER p: 0.0006
5047,1191,ER p: 0.0006
5046,1192,ER p: 0.0006
5045,1193,ER p: 0.0006
5044,1194,ER p: 0.0006
5043,1195,ER p: 0.0006
5042,1196,ER p: 0.0006
5041,1197,ER p: 0.0006
5040,1198,ER p: 0.0006
5039,1199,ER p: 0.0006
5038,1200,ER p: 0.0006
5038,1201,ER p: 0.0006
5037,1202,ER p: 0.0006
5035,1203,ER p: 0.0006
5034,1204,ER p: 0.0006
5034,1205,ER p: 0.0006
5033,1206,ER p: 0.0006
5032,1207,ER p: 0.0006
5031,1208,ER p: 0.0006
5030,1209,ER p: 0.0006
5028,1210,ER p: 0.0006
5028,1211,ER p: 0.0006
5027,1212,ER p: 0.0006
5026,1213,ER p: 0.0006
5023,1214,ER p: 0.0006
5022,1215,ER p: 0.0006
5021,1216,ER p: 0.0006
5019,1217,ER p: 0.0006
5018,1218,ER p: 0.0006
5016,1219,ER p: 0.0006
5013,1220,ER p: 0.0006
5010,1221,ER p: 0.0006
5008,1222,ER p: 0.0006
5007,1223,ER p: 0.0006
5005,1224,ER p: 0.0006
5004,1225,ER p: 0.0006
5003,1226,ER p: 0.0006
5003,1227,ER p: 0.0006
5002,1228,ER p: 0.0006
5001,1229,ER p: 0.0006
5000,1230,ER p: 0.0006
4999,1231,ER p: 0.0006
4998,1232,ER p: 0.0006
4997,1233,ER p: 0.0006
4995,1234,ER p: 0.0006
4994,1235,ER p: 0.0006
4993,1236,ER p: 0.0006
4991,1237,ER p: 0.0006
4990,1238,ER p: 0.0006
4990,1239,ER p: 0.0006
4989,1240,ER p: 0.0006
4988,1241,ER p: 0.0006
4987,1242,ER p: 0.0006
4986,1243,ER p: 0.0006
4985,1244,ER p: 0.0006
4984,1245,ER p: 0.0006
4984,1246,ER p: 0.0006
4983,1247,ER p: 0.0006
4982,1248,ER p: 0.0006
4981,1249,ER p: 0.0006
4979,1250,ER p: 0.0006
4977,1251,ER p: 0.0006
4976,1252,ER p: 0.0006
4975,1253,ER p: 0.0006
4974,1254,ER p: 0.0006
4973,1255,ER p: 0.0006
4972,1256,ER p: 0.0006
4970,1257,ER p: 0.0006
4969,1258,ER p: 0.0006
4967,1259,ER p: 0.0006
4966,1260,ER p: 0.0006
4965,1261,ER p: 0.0006
4964,1262,ER p: 0.0006
4963,1263,ER p: 0.0006
4962,1264,ER p: 0.0006
4961,1265,ER p: 0.0006
4960,1266,ER p: 0.0006
4959,1267,ER p: 0.0006
4958,1268,ER p: 0.0006
4957,1269,ER p: 0.0006
4954,1270,ER p: 0.0006
4953,1271,ER p: 0.0006
4952,1272,ER p: 0.0006
4951,1273,ER p: 0.0006
4949,1274,ER p: 0.0006
4948,1275,ER p: 0.0006
4947,1276,ER p: 0.0006
4946,1277,ER p: 0.0006
4945,1278,ER p: 0.0006
4944,1279,ER p: 0.0006
4943,1280,ER p: 0.0006
4942,1281,ER p: 0.0006
4941,1282,ER p: 0.0006
4939,1283,ER p: 0.0006
4939,1284,ER p: 0.0006
4938,1285,ER p: 0.0006
4937,1286,ER p: 0.0006
4936,1287,ER p: 0.0006
4935,1288,ER p: 0.0006
4933,1289,ER p: 0.0006
4932,1290,ER p: 0.0006
4931,1291,ER p: 0.0006
4930,1292,ER p: 0.0006
4929,1293,ER p: 0.0006
4928,1294,ER p: 0.0006
4926,1295,ER p: 0.0006
4925,1296,ER p: 0.0006
4924,1297,ER p: 0.0006
4923,1298,ER p: 0.0006
4922,1299,ER p: 0.0006
4921,1300,ER p: 0.0006
4920,1301,ER p: 0.0006
4919,1302,ER p: 0.0006
4918,1303,ER p: 0.0006
4917,1304,ER p: 0.0006
4916,1305,ER p: 0.0006
4915,1306,ER p: 0.0006
4914,1307,ER p: 0.0006
4913,1308,ER p: 0.0006
4912,1309,ER p: 0.0006
4911,1310,ER p: 0.0006
4910,1311,ER p: 0.0006
4909,1312,ER p: 0.0006
4908,1313,ER p: 0.0006
4907,1314,ER p: 0.0006
4906,1315,ER p: 0.0006
4905,1316,ER p: 0.0006
4904,1317,ER p: 0.0006
4903,1318,ER p: 0.0006
4902,1319,ER p: 0.0006
4901,1320,ER p: 0.0006
4900,1321,ER p: 0.0006
4898,1322,ER p: 0.0006
4897,1323,ER p: 0.0006
4896,1324,ER p: 0.0006
4894,1325,ER p: 0.0006
4894,1326,ER p: 0.0006
4893,1327,ER p: 0.0006
4892,1328,ER p: 0.0006
4890,1329,ER p: 0.0006
4889,1330,ER p: 0.0006
4888,1331,ER p: 0.0006
4886,1332,ER p: 0.0006
4881,1333,ER p: 0.0006
4880,1334,ER p: 0.0006
4879,1335,ER p: 0.0006
4878,1336,ER p: 0.0006
4877,1337,ER p: 0.0006
4876,1338,ER p: 0.0006
4875,1339,ER p: 0.0006
4874,1340,ER p: 0.0006
4873,1341,ER p: 0.0006
4872,1342,ER p: 0.0006
4871,1343,ER p: 0.0006
4870,1344,ER p: 0.0006
4869,1345,ER p: 0.0006
4868,1346,ER p: 0.0006
4867,1347,ER p: 0.0006
4866,1348,ER p: 0.0006
4864,1349,ER p: 0.0006
4863,1350,ER p: 0.0006
4862,1351,ER p: 0.0006
4861,1352,ER p: 0.0006
4860,1353,ER p: 0.0006
4859,1354,ER p: 0.0006
4855,1355,ER p: 0.0006
4854,1356,ER p: 0.0006
4853,1357,ER p: 0.0006
4851,1358,ER p: 0.0006
4850,1359,ER p: 0.0006
4849,1360,ER p: 0.0006
4848,1361,ER p: 0.0006
4847,1362,ER p: 0.0006
4846,1363,ER p: 0.0006
4845,1364,ER p: 0.0006
4844,1365,ER p: 0.0006
4843,1366,ER p: 0.0006
4842,1367,ER p: 0.0006
4841,1368,ER p: 0.0006
4840,1369,ER p: 0.0006
4838,1370,ER p: 0.0006
4837,1371,ER p: 0.0006
4836,1372,ER p: 0.0006
4835,1373,ER p: 0.0006
4834,1374,ER p: 0.0006
4831,1375,ER p: 0.0006
4830,1376,ER p: 0.0006
4829,1377,ER p: 0.0006
4827,1378,ER p: 0.0006
4826,1379,ER p: 0.0006
4825,1380,ER p: 0.0006
4825,1381,ER p: 0.0006
4825,1382,ER p: 0.0006
4821,1383,ER p: 0.0006
4820,1384,ER p: 0.0006
4819,1385,ER p: 0.0006
4819,1386,ER p: 0.0006
4818,1387,ER p: 0.0006
4817,1388,ER p: 0.0006
4815,1389,ER p: 0.0006
4814,1390,ER p: 0.0006
4813,1391,ER p: 0.0006
4812,1392,ER p: 0.0006
4812,1393,ER p: 0.0006
4811,1394,ER p: 0.0006
4810,1395,ER p: 0.0006
4809,1396,ER p: 0.0006
4808,1397,ER p: 0.0006
4807,1398,ER p: 0.0006
4806,1399,ER p: 0.0006
4805,1400,ER p: 0.0006
4804,1401,ER p: 0.0006
4803,1402,ER p: 0.0006
4802,1403,ER p: 0.0006
4801,1404,ER p: 0.0006
4800,1405,ER p: 0.0006
4799,1406,ER p: 0.0006
4798,1407,ER p: 0.0006
4797,1408,ER p: 0.0006
4796,1409,ER p: 0.0006
4793,1410,ER p: 0.0006
4792,1411,ER p: 0.0006
4791,1412,ER p: 0.0006
4791,1413,ER p: 0.0006
4790,1414,ER p: 0.0006
4789,1415,ER p: 0.0006
4788,1416,ER p: 0.0006
4787,1417,ER p: 0.0006
4786,1418,ER p: 0.0006
4785,1419,ER p: 0.0006
4784,1420,ER p: 0.0006
4783,1421,ER p: 0.0006
4782,1422,ER p: 0.0006
4781,1423,ER p: 0.0006
4780,1424,ER p: 0.0006
4779,1425,ER p: 0.0006
4779,1426,ER p: 0.0006
4778,1427,ER p: 0.0006
4777,1428,ER p: 0.0006
4776,1429,ER p: 0.0006
4775,1430,ER p: 0.0006
4774,1431,ER p: 0.0006
4773,1432,ER p: 0.0006
4772,1433,ER p: 0.0006
4771,1434,ER p: 0.0006
4770,1435,ER p: 0.0006
4769,1436,ER p: 0.0006
4768,1437,ER p: 0.0006
4767,1438,ER p: 0.0006
4766,1439,ER p: 0.0006
4765,1440,ER p: 0.0006
4764,1441,ER p: 0.0006
4763,1442,ER p: 0.0006
4762,1443,ER p: 0.0006
4761,1444,ER p: 0.0006
4760,1445,ER p: 0.0006
4758,1446,ER p: 0.0006
4757,1447,ER p: 0.0006
4753,1448,ER p: 0.0006
4752,1449,ER p: 0.0006
4751,1450,ER p: 0.0006
4750,1451,ER p: 0.0006
4749,1452,ER p: 0.0006
4748,1453,ER p: 0.0006
4747,1454,ER p: 0.0006
4744,1455,ER p: 0.0006
4743,1456,ER p: 0.0006
4742,1457,ER p: 0.0006
4741,1458,ER p: 0.0006
4740,1459,ER p: 0.0006
4739,1460,ER p: 0.0006
4737,1461,ER p: 0.0006
4736,1462,ER p: 0.0006
4735,1463,ER p: 0.0006
4734,1464,ER p: 0.0006
4733,1465,ER p: 0.0006
4732,1466,ER p: 0.0006
4730,1467,ER p: 0.0006
4729,1468,ER p: 0.0006
4729,1469,ER p: 0.0006
4728,1470,ER p: 0.0006
4727,1471,ER p: 0.0006
4726,1472,ER p: 0.0006
4725,1473,ER p: 0.0006
4724,1474,ER p: 0.0006
4723,1475,ER p: 0.0006
4721,1476,ER p: 0.0006
4720,1477,ER p: 0.0006
4719,1478,ER p: 0.0006
4719,1479,ER p: 0.0006
4718,1480,ER p: 0.0006
4717,1481,ER p: 0.0006
4717,1482,ER p: 0.0006
4716,1483,ER p: 0.0006
4715,1484,ER p: 0.0006
4714,1485,ER p: 0.0006
4713,1486,ER p: 0.0006
4711,1487,ER p: 0.0006
4710,1488,ER p: 0.0006
4708,1489,ER p: 0.0006
4707,1490,ER p: 0.0006
4706,1491,ER p: 0.0006
4705,1492,ER p: 0.0006
4704,1493,ER p: 0.0006
4703,1494,ER p: 0.0006
4702,1495,ER p: 0.0006
4701,1496,ER p: 0.0006
4700,1497,ER p: 0.0006
4699,1498,ER p: 0.0006
4698,1499,ER p: 0.0006
4697,1500,ER p: 0.0006
4696,1501,ER p: 0.0006
4695,1502,ER p: 0.0006
4694,1503,ER p: 0.0006
4693,1504,ER p: 0.0006
4692,1505,ER p: 0.0006
4692,1506,ER p: 0.0006
4691,1507,ER p: 0.0006
4690,1508,ER p: 0.0006
4689,1509,ER p: 0.0006
4688,1510,ER p: 0.0006
4687,1511,ER p: 0.0006
4686,1512,ER p: 0.0006
4684,1513,ER p: 0.0006
4683,1514,ER p: 0.0006
4682,1515,ER p: 0.0006
4679,1516,ER p: 0.0006
4678,1517,ER p: 0.0006
4677,1518,ER p: 0.0006
4676,1519,ER p: 0.0006
4673,1520,ER p: 0.0006
4672,1521,ER p: 0.0006
4671,1522,ER p: 0.0006
4669,1523,ER p: 0.0006
4668,1524,ER p: 0.0006
4667,1525,ER p: 0.0006
4666,1526,ER p: 0.0006
4665,1527,ER p: 0.0006
4664,1528,ER p: 0.0006
4663,1529,ER p: 0.0006
4662,1530,ER p: 0.0006
4660,1531,ER p: 0.0006
4659,1532,ER p: 0.0006
4658,1533,ER p: 0.0006
4657,1534,ER p: 0.0006
4655,1535,ER p: 0.0006
4654,1536,ER p: 0.0006
4652,1537,ER p: 0.0006
4651,1538,ER p: 0.0006
4650,1539,ER p: 0.0006
4648,1540,ER p: 0.0006
4647,1541,ER p: 0.0006
4646,1542,ER p: 0.0006
4645,1543,ER p: 0.0006
4644,1544,ER p: 0.0006
4643,1545,ER p: 0.0006
4642,1546,ER p: 0.0006
4641,1547,ER p: 0.0006
4640,1548,ER p: 0.0006
4639,1549,ER p: 0.0006
4638,1550,ER p: 0.0006
4637,1551,ER p: 0.0006
4636,1552,ER p: 0.0006
4634,1553,ER p: 0.0006
4633,1554,ER p: 0.0006
4631,1555,ER p: 0.0006
4631,1556,ER p: 0.0006
4630,1557,ER p: 0.0006
4626,1558,ER p: 0.0006
4624,1559,ER p: 0.0006
4623,1560,ER p: 0.0006
4621,1561,ER p: 0.0006
4620,1562,ER p: 0.0006
4619,1563,ER p: 0.0006
4616,1564,ER p: 0.0006
4614,1565,ER p: 0.0006
4613,1566,ER p: 0.0006
4612,1567,ER p: 0.0006
4610,1568,ER p: 0.0006
4609,1569,ER p: 0.0006
4608,1570,ER p: 0.0006
4607,1571,ER p: 0.0006
4606,1572,ER p: 0.0006
4605,1573,ER p: 0.0006
4603,1574,ER p: 0.0006
4602,1575,ER p: 0.0006
4601,1576,ER p: 0.0006
4601,1577,ER p: 0.0006
4600,1578,ER p: 0.0006
4598,1579,ER p: 0.0006
4596,1580,ER p: 0.0006
4595,1581,ER p: 0.0006
4592,1582,ER p: 0.0006
4591,1583,ER p: 0.0006
4590,1584,ER p: 0.0006
4589,1585,ER p: 0.0006
4588,1586,ER p: 0.0006
4587,1587,ER p: 0.0006
4586,1588,ER p: 0.0006
4585,1589,ER p: 0.0006
4584,1590,ER p: 0.0006
4583,1591,ER p: 0.0006
4582,1592,ER p: 0.0006
4581,1593,ER p: 0.0006
4580,1594,ER p: 0.0006
4579,1595,ER p: 0.0006
4577,1596,ER p: 0.0006
4576,1597,ER p: 0.0006
4575,1598,ER p: 0.0006
4574,1599,ER p: 0.0006
4572,1600,ER p: 0.0006
4570,1601,ER p: 0.0006
4569,1602,ER p: 0.0006
4565,1603,ER p: 0.0006
4564,1604,ER p: 0.0006
4563,1605,ER p: 0.0006
