dim_CC_maxs,index,key
1,6410,real
1,6411,real
1,6412,real
1,6413,real
1,6414,real
1,6415,real
1,6416,real
1,6417,real
1,6418,real
1,6419,real
1,6420,real
1,6421,real
1,6422,real
1,6423,real
1,6424,real
1,6425,real
1,6426,real
1,6427,real
1,6428,real
1,6429,real
1,6430,real
1,6431,real
1,6432,real
1,6433,real
1,6434,real
1,6435,real
1,6436,real
1,6437,real
1,6438,real
1,6439,real
1,6440,real
1,6441,real
1,6442,real
1,6443,real
1,6444,real
1,6445,real
1,6446,real
1,6447,real
1,6448,real
1,6449,real
1,6450,real
1,6451,real
1,6452,real
1,6453,real
1,6454,real
1,6455,real
1,6456,real
1,6457,real
1,6458,real
1,6459,real
1,6460,real
1,6461,real
1,6462,real
1,6463,real
1,6464,real
1,6465,real
1,6466,real
1,6467,real
1,6468,real
1,6469,real
1,6470,real
1,6471,real
1,6472,real
1,6473,real
0,6474,real
6473,1,UPA m: 2
6472,2,UPA m: 2
6471,3,UPA m: 2
6470,4,UPA m: 2
6469,5,UPA m: 2
6468,6,UPA m: 2
6467,7,UPA m: 2
6466,8,UPA m: 2
6465,9,UPA m: 2
6464,10,UPA m: 2
6463,11,UPA m: 2
6462,12,UPA m: 2
6461,13,UPA m: 2
6460,14,UPA m: 2
6459,15,UPA m: 2
6458,16,UPA m: 2
6457,17,UPA m: 2
6456,18,UPA m: 2
6455,19,UPA m: 2
6454,20,UPA m: 2
6453,21,UPA m: 2
6452,22,UPA m: 2
6451,23,UPA m: 2
6450,24,UPA m: 2
6449,25,UPA m: 2
6448,26,UPA m: 2
6447,27,UPA m: 2
6446,28,UPA m: 2
6445,29,UPA m: 2
6444,30,UPA m: 2
6443,31,UPA m: 2
6442,32,UPA m: 2
6441,33,UPA m: 2
6440,34,UPA m: 2
6439,35,UPA m: 2
6438,36,UPA m: 2
6437,37,UPA m: 2
6436,38,UPA m: 2
6435,39,UPA m: 2
6434,40,UPA m: 2
6433,41,UPA m: 2
6432,42,UPA m: 2
6431,43,UPA m: 2
6430,44,UPA m: 2
6429,45,UPA m: 2
6428,46,UPA m: 2
6427,47,UPA m: 2
6426,48,UPA m: 2
6425,49,UPA m: 2
6424,50,UPA m: 2
6423,51,UPA m: 2
6422,52,UPA m: 2
6421,53,UPA m: 2
6420,54,UPA m: 2
6419,55,UPA m: 2
6418,56,UPA m: 2
6417,57,UPA m: 2
6416,58,UPA m: 2
6415,59,UPA m: 2
6414,60,UPA m: 2
6413,61,UPA m: 2
6412,62,UPA m: 2
6411,63,UPA m: 2
6410,64,UPA m: 2
6409,65,UPA m: 2
6408,66,UPA m: 2
6407,67,UPA m: 2
6406,68,UPA m: 2
6405,69,UPA m: 2
6404,70,UPA m: 2
6403,71,UPA m: 2
6402,72,UPA m: 2
6401,73,UPA m: 2
6400,74,UPA m: 2
6399,75,UPA m: 2
6398,76,UPA m: 2
6397,77,UPA m: 2
6396,78,UPA m: 2
6395,79,UPA m: 2
6394,80,UPA m: 2
6393,81,UPA m: 2
6392,82,UPA m: 2
6391,83,UPA m: 2
6390,84,UPA m: 2
6389,85,UPA m: 2
6388,86,UPA m: 2
6387,87,UPA m: 2
6386,88,UPA m: 2
6385,89,UPA m: 2
6384,90,UPA m: 2
6383,91,UPA m: 2
6382,92,UPA m: 2
6381,93,UPA m: 2
6380,94,UPA m: 2
6379,95,UPA m: 2
6378,96,UPA m: 2
6377,97,UPA m: 2
6376,98,UPA m: 2
6375,99,UPA m: 2
6374,100,UPA m: 2
6373,101,UPA m: 2
6372,102,UPA m: 2
6371,103,UPA m: 2
6370,104,UPA m: 2
6369,105,UPA m: 2
6368,106,UPA m: 2
6367,107,UPA m: 2
6366,108,UPA m: 2
6365,109,UPA m: 2
6364,110,UPA m: 2
6363,111,UPA m: 2
6362,112,UPA m: 2
6361,113,UPA m: 2
6360,114,UPA m: 2
6359,115,UPA m: 2
6358,116,UPA m: 2
6357,117,UPA m: 2
6356,118,UPA m: 2
6355,119,UPA m: 2
6354,120,UPA m: 2
6353,121,UPA m: 2
6352,122,UPA m: 2
6351,123,UPA m: 2
6350,124,UPA m: 2
6349,125,UPA m: 2
6348,126,UPA m: 2
6347,127,UPA m: 2
6346,128,UPA m: 2
6345,129,UPA m: 2
6344,130,UPA m: 2
6343,131,UPA m: 2
6342,132,UPA m: 2
6341,133,UPA m: 2
6340,134,UPA m: 2
6339,135,UPA m: 2
6338,136,UPA m: 2
6337,137,UPA m: 2
6336,138,UPA m: 2
6335,139,UPA m: 2
6334,140,UPA m: 2
6333,141,UPA m: 2
6332,142,UPA m: 2
6331,143,UPA m: 2
6330,144,UPA m: 2
6329,145,UPA m: 2
6328,146,UPA m: 2
6327,147,UPA m: 2
6326,148,UPA m: 2
6325,149,UPA m: 2
6324,150,UPA m: 2
6323,151,UPA m: 2
6322,152,UPA m: 2
6321,153,UPA m: 2
6320,154,UPA m: 2
6319,155,UPA m: 2
6318,156,UPA m: 2
6317,157,UPA m: 2
6316,158,UPA m: 2
6315,159,UPA m: 2
6314,160,UPA m: 2
6313,161,UPA m: 2
6312,162,UPA m: 2
6311,163,UPA m: 2
6310,164,UPA m: 2
6309,165,UPA m: 2
6308,166,UPA m: 2
6307,167,UPA m: 2
6306,168,UPA m: 2
6305,169,UPA m: 2
6304,170,UPA m: 2
6303,171,UPA m: 2
6302,172,UPA m: 2
6301,173,UPA m: 2
6300,174,UPA m: 2
6299,175,UPA m: 2
6298,176,UPA m: 2
6297,177,UPA m: 2
6296,178,UPA m: 2
6295,179,UPA m: 2
6294,180,UPA m: 2
6293,181,UPA m: 2
6292,182,UPA m: 2
6291,183,UPA m: 2
6290,184,UPA m: 2
6289,185,UPA m: 2
6288,186,UPA m: 2
6287,187,UPA m: 2
6286,188,UPA m: 2
6285,189,UPA m: 2
6284,190,UPA m: 2
6283,191,UPA m: 2
6282,192,UPA m: 2
6281,193,UPA m: 2
6280,194,UPA m: 2
6279,195,UPA m: 2
6278,196,UPA m: 2
6277,197,UPA m: 2
6276,198,UPA m: 2
6275,199,UPA m: 2
6274,200,UPA m: 2
6273,201,UPA m: 2
6272,202,UPA m: 2
6271,203,UPA m: 2
6270,204,UPA m: 2
6269,205,UPA m: 2
6268,206,UPA m: 2
6267,207,UPA m: 2
6266,208,UPA m: 2
6265,209,UPA m: 2
6264,210,UPA m: 2
6263,211,UPA m: 2
6262,212,UPA m: 2
6261,213,UPA m: 2
6260,214,UPA m: 2
6259,215,UPA m: 2
6258,216,UPA m: 2
6257,217,UPA m: 2
6256,218,UPA m: 2
6255,219,UPA m: 2
6254,220,UPA m: 2
6253,221,UPA m: 2
6252,222,UPA m: 2
6251,223,UPA m: 2
6250,224,UPA m: 2
6249,225,UPA m: 2
6248,226,UPA m: 2
6247,227,UPA m: 2
6246,228,UPA m: 2
6245,229,UPA m: 2
6244,230,UPA m: 2
6243,231,UPA m: 2
6242,232,UPA m: 2
6241,233,UPA m: 2
6240,234,UPA m: 2
6239,235,UPA m: 2
6238,236,UPA m: 2
6237,237,UPA m: 2
6236,238,UPA m: 2
6235,239,UPA m: 2
6234,240,UPA m: 2
6233,241,UPA m: 2
6232,242,UPA m: 2
6231,243,UPA m: 2
6230,244,UPA m: 2
6229,245,UPA m: 2
6228,246,UPA m: 2
6227,247,UPA m: 2
6226,248,UPA m: 2
6225,249,UPA m: 2
6224,250,UPA m: 2
6223,251,UPA m: 2
6222,252,UPA m: 2
6221,253,UPA m: 2
6220,254,UPA m: 2
6219,255,UPA m: 2
6218,256,UPA m: 2
6217,257,UPA m: 2
6216,258,UPA m: 2
6215,259,UPA m: 2
6213,260,UPA m: 2
6212,261,UPA m: 2
6211,262,UPA m: 2
6210,263,UPA m: 2
6209,264,UPA m: 2
6208,265,UPA m: 2
6207,266,UPA m: 2
6206,267,UPA m: 2
6205,268,UPA m: 2
6204,269,UPA m: 2
6203,270,UPA m: 2
6202,271,UPA m: 2
6201,272,UPA m: 2
6200,273,UPA m: 2
6199,274,UPA m: 2
6198,275,UPA m: 2
6197,276,UPA m: 2
6196,277,UPA m: 2
6195,278,UPA m: 2
6194,279,UPA m: 2
6193,280,UPA m: 2
6192,281,UPA m: 2
6191,282,UPA m: 2
6189,283,UPA m: 2
6188,284,UPA m: 2
6187,285,UPA m: 2
6186,286,UPA m: 2
6185,287,UPA m: 2
6183,288,UPA m: 2
6182,289,UPA m: 2
6181,290,UPA m: 2
6180,291,UPA m: 2
6179,292,UPA m: 2
6178,293,UPA m: 2
6176,294,UPA m: 2
6175,295,UPA m: 2
6174,296,UPA m: 2
6173,297,UPA m: 2
6172,298,UPA m: 2
6171,299,UPA m: 2
6170,300,UPA m: 2
6169,301,UPA m: 2
6168,302,UPA m: 2
6167,303,UPA m: 2
6166,304,UPA m: 2
6165,305,UPA m: 2
6164,306,UPA m: 2
6163,307,UPA m: 2
6162,308,UPA m: 2
6161,309,UPA m: 2
6160,310,UPA m: 2
6158,311,UPA m: 2
6157,312,UPA m: 2
6156,313,UPA m: 2
6155,314,UPA m: 2
6154,315,UPA m: 2
6153,316,UPA m: 2
6152,317,UPA m: 2
6151,318,UPA m: 2
6150,319,UPA m: 2
6149,320,UPA m: 2
6148,321,UPA m: 2
6147,322,UPA m: 2
6146,323,UPA m: 2
6145,324,UPA m: 2
6144,325,UPA m: 2
6143,326,UPA m: 2
6142,327,UPA m: 2
6141,328,UPA m: 2
6140,329,UPA m: 2
6139,330,UPA m: 2
6138,331,UPA m: 2
6137,332,UPA m: 2
6136,333,UPA m: 2
6135,334,UPA m: 2
6134,335,UPA m: 2
6133,336,UPA m: 2
6132,337,UPA m: 2
6131,338,UPA m: 2
6130,339,UPA m: 2
6129,340,UPA m: 2
6128,341,UPA m: 2
6127,342,UPA m: 2
6126,343,UPA m: 2
6125,344,UPA m: 2
6124,345,UPA m: 2
6123,346,UPA m: 2
6122,347,UPA m: 2
6121,348,UPA m: 2
6120,349,UPA m: 2
6119,350,UPA m: 2
6118,351,UPA m: 2
6117,352,UPA m: 2
6116,353,UPA m: 2
6115,354,UPA m: 2
6113,355,UPA m: 2
6112,356,UPA m: 2
6111,357,UPA m: 2
6110,358,UPA m: 2
6109,359,UPA m: 2
6108,360,UPA m: 2
6107,361,UPA m: 2
6106,362,UPA m: 2
6105,363,UPA m: 2
6104,364,UPA m: 2
6103,365,UPA m: 2
6102,366,UPA m: 2
6101,367,UPA m: 2
6100,368,UPA m: 2
6099,369,UPA m: 2
6098,370,UPA m: 2
6097,371,UPA m: 2
6096,372,UPA m: 2
6095,373,UPA m: 2
6094,374,UPA m: 2
6093,375,UPA m: 2
6092,376,UPA m: 2
6091,377,UPA m: 2
6090,378,UPA m: 2
6089,379,UPA m: 2
6088,380,UPA m: 2
6087,381,UPA m: 2
6086,382,UPA m: 2
6085,383,UPA m: 2
6084,384,UPA m: 2
6083,385,UPA m: 2
6082,386,UPA m: 2
6081,387,UPA m: 2
6080,388,UPA m: 2
6079,389,UPA m: 2
6078,390,UPA m: 2
6077,391,UPA m: 2
6076,392,UPA m: 2
6075,393,UPA m: 2
6074,394,UPA m: 2
6073,395,UPA m: 2
6072,396,UPA m: 2
6071,397,UPA m: 2
6070,398,UPA m: 2
6069,399,UPA m: 2
6068,400,UPA m: 2
6067,401,UPA m: 2
6066,402,UPA m: 2
6065,403,UPA m: 2
6064,404,UPA m: 2
6063,405,UPA m: 2
6062,406,UPA m: 2
6061,407,UPA m: 2
6060,408,UPA m: 2
6059,409,UPA m: 2
6058,410,UPA m: 2
6057,411,UPA m: 2
6056,412,UPA m: 2
6055,413,UPA m: 2
6054,414,UPA m: 2
6053,415,UPA m: 2
6052,416,UPA m: 2
6051,417,UPA m: 2
6050,418,UPA m: 2
6049,419,UPA m: 2
6048,420,UPA m: 2
6047,421,UPA m: 2
6046,422,UPA m: 2
6044,423,UPA m: 2
6043,424,UPA m: 2
6042,425,UPA m: 2
6041,426,UPA m: 2
6040,427,UPA m: 2
6039,428,UPA m: 2
6038,429,UPA m: 2
6037,430,UPA m: 2
6036,431,UPA m: 2
6035,432,UPA m: 2
6034,433,UPA m: 2
6033,434,UPA m: 2
6032,435,UPA m: 2
6031,436,UPA m: 2
6030,437,UPA m: 2
6029,438,UPA m: 2
6028,439,UPA m: 2
6027,440,UPA m: 2
6026,441,UPA m: 2
6025,442,UPA m: 2
6024,443,UPA m: 2
6023,444,UPA m: 2
6022,445,UPA m: 2
6021,446,UPA m: 2
6020,447,UPA m: 2
6019,448,UPA m: 2
6016,449,UPA m: 2
6015,450,UPA m: 2
6014,451,UPA m: 2
6013,452,UPA m: 2
6012,453,UPA m: 2
6011,454,UPA m: 2
6010,455,UPA m: 2
6009,456,UPA m: 2
6008,457,UPA m: 2
6007,458,UPA m: 2
6006,459,UPA m: 2
6005,460,UPA m: 2
6004,461,UPA m: 2
6003,462,UPA m: 2
6002,463,UPA m: 2
6001,464,UPA m: 2
6000,465,UPA m: 2
5999,466,UPA m: 2
5998,467,UPA m: 2
5997,468,UPA m: 2
5996,469,UPA m: 2
5995,470,UPA m: 2
5994,471,UPA m: 2
5993,472,UPA m: 2
5992,473,UPA m: 2
5991,474,UPA m: 2
5990,475,UPA m: 2
5989,476,UPA m: 2
5988,477,UPA m: 2
5987,478,UPA m: 2
5986,479,UPA m: 2
5985,480,UPA m: 2
5984,481,UPA m: 2
5983,482,UPA m: 2
5982,483,UPA m: 2
5981,484,UPA m: 2
5980,485,UPA m: 2
5979,486,UPA m: 2
5978,487,UPA m: 2
5977,488,UPA m: 2
5976,489,UPA m: 2
5975,490,UPA m: 2
5974,491,UPA m: 2
5973,492,UPA m: 2
5972,493,UPA m: 2
5971,494,UPA m: 2
5970,495,UPA m: 2
5969,496,UPA m: 2
5968,497,UPA m: 2
5967,498,UPA m: 2
5966,499,UPA m: 2
5965,500,UPA m: 2
5964,501,UPA m: 2
5963,502,UPA m: 2
5962,503,UPA m: 2
5961,504,UPA m: 2
5960,505,UPA m: 2
5959,506,UPA m: 2
5958,507,UPA m: 2
5957,508,UPA m: 2
5956,509,UPA m: 2
5955,510,UPA m: 2
5954,511,UPA m: 2
5953,512,UPA m: 2
5952,513,UPA m: 2
5951,514,UPA m: 2
5950,515,UPA m: 2
5949,516,UPA m: 2
5948,517,UPA m: 2
5947,518,UPA m: 2
5946,519,UPA m: 2
5945,520,UPA m: 2
5944,521,UPA m: 2
5943,522,UPA m: 2
5942,523,UPA m: 2
5941,524,UPA m: 2
5940,525,UPA m: 2
5939,526,UPA m: 2
5938,527,UPA m: 2
5937,528,UPA m: 2
5936,529,UPA m: 2
5935,530,UPA m: 2
5934,531,UPA m: 2
5933,532,UPA m: 2
5932,533,UPA m: 2
5931,534,UPA m: 2
5930,535,UPA m: 2
5929,536,UPA m: 2
5928,537,UPA m: 2
5927,538,UPA m: 2
5926,539,UPA m: 2
5925,540,UPA m: 2
5924,541,UPA m: 2
5923,542,UPA m: 2
5922,543,UPA m: 2
5921,544,UPA m: 2
5920,545,UPA m: 2
5919,546,UPA m: 2
5918,547,UPA m: 2
5917,548,UPA m: 2
5916,549,UPA m: 2
5915,550,UPA m: 2
5914,551,UPA m: 2
5913,552,UPA m: 2
5912,553,UPA m: 2
5911,554,UPA m: 2
5910,555,UPA m: 2
5909,556,UPA m: 2
5908,557,UPA m: 2
5907,558,UPA m: 2
5906,559,UPA m: 2
5905,560,UPA m: 2
5904,561,UPA m: 2
5903,562,UPA m: 2
5902,563,UPA m: 2
5901,564,UPA m: 2
5900,565,UPA m: 2
5899,566,UPA m: 2
5898,567,UPA m: 2
5897,568,UPA m: 2
5896,569,UPA m: 2
5895,570,UPA m: 2
5894,571,UPA m: 2
5892,572,UPA m: 2
5891,573,UPA m: 2
5890,574,UPA m: 2
5889,575,UPA m: 2
5888,576,UPA m: 2
5887,577,UPA m: 2
5886,578,UPA m: 2
5885,579,UPA m: 2
5884,580,UPA m: 2
5883,581,UPA m: 2
5882,582,UPA m: 2
5881,583,UPA m: 2
5880,584,UPA m: 2
5879,585,UPA m: 2
5878,586,UPA m: 2
5877,587,UPA m: 2
5876,588,UPA m: 2
5875,589,UPA m: 2
5874,590,UPA m: 2
5873,591,UPA m: 2
5872,592,UPA m: 2
5871,593,UPA m: 2
5870,594,UPA m: 2
5869,595,UPA m: 2
5868,596,UPA m: 2
5867,597,UPA m: 2
5866,598,UPA m: 2
5865,599,UPA m: 2
5864,600,UPA m: 2
5863,601,UPA m: 2
5862,602,UPA m: 2
5861,603,UPA m: 2
5860,604,UPA m: 2
5859,605,UPA m: 2
5858,606,UPA m: 2
5857,607,UPA m: 2
5856,608,UPA m: 2
5855,609,UPA m: 2
5854,610,UPA m: 2
5853,611,UPA m: 2
5852,612,UPA m: 2
5851,613,UPA m: 2
5849,614,UPA m: 2
5848,615,UPA m: 2
5847,616,UPA m: 2
5846,617,UPA m: 2
5844,618,UPA m: 2
5843,619,UPA m: 2
5842,620,UPA m: 2
5841,621,UPA m: 2
5840,622,UPA m: 2
5839,623,UPA m: 2
5838,624,UPA m: 2
5837,625,UPA m: 2
5836,626,UPA m: 2
5835,627,UPA m: 2
5834,628,UPA m: 2
5833,629,UPA m: 2
5832,630,UPA m: 2
5831,631,UPA m: 2
5830,632,UPA m: 2
5829,633,UPA m: 2
5827,634,UPA m: 2
5826,635,UPA m: 2
5825,636,UPA m: 2
5822,637,UPA m: 2
5821,638,UPA m: 2
5820,639,UPA m: 2
5819,640,UPA m: 2
5818,641,UPA m: 2
5817,642,UPA m: 2
5816,643,UPA m: 2
5815,644,UPA m: 2
5814,645,UPA m: 2
5813,646,UPA m: 2
5812,647,UPA m: 2
5811,648,UPA m: 2
5810,649,UPA m: 2
5809,650,UPA m: 2
5808,651,UPA m: 2
5807,652,UPA m: 2
5805,653,UPA m: 2
5804,654,UPA m: 2
5803,655,UPA m: 2
5802,656,UPA m: 2
5801,657,UPA m: 2
5800,658,UPA m: 2
5799,659,UPA m: 2
5798,660,UPA m: 2
5797,661,UPA m: 2
5796,662,UPA m: 2
5795,663,UPA m: 2
5794,664,UPA m: 2
5793,665,UPA m: 2
5792,666,UPA m: 2
5791,667,UPA m: 2
5790,668,UPA m: 2
5789,669,UPA m: 2
5788,670,UPA m: 2
5787,671,UPA m: 2
5786,672,UPA m: 2
5785,673,UPA m: 2
5784,674,UPA m: 2
5783,675,UPA m: 2
5782,676,UPA m: 2
5781,677,UPA m: 2
5780,678,UPA m: 2
5779,679,UPA m: 2
5778,680,UPA m: 2
5777,681,UPA m: 2
5776,682,UPA m: 2
5775,683,UPA m: 2
5774,684,UPA m: 2
5773,685,UPA m: 2
5772,686,UPA m: 2
5771,687,UPA m: 2
5770,688,UPA m: 2
5769,689,UPA m: 2
5768,690,UPA m: 2
5767,691,UPA m: 2
5766,692,UPA m: 2
5764,693,UPA m: 2
5748,694,UPA m: 2
5747,695,UPA m: 2
5746,696,UPA m: 2
5745,697,UPA m: 2
5744,698,UPA m: 2
5743,699,UPA m: 2
5742,700,UPA m: 2
5741,701,UPA m: 2
5740,702,UPA m: 2
5739,703,UPA m: 2
5738,704,UPA m: 2
5737,705,UPA m: 2
5736,706,UPA m: 2
5735,707,UPA m: 2
5734,708,UPA m: 2
5733,709,UPA m: 2
5732,710,UPA m: 2
5731,711,UPA m: 2
5730,712,UPA m: 2
5729,713,UPA m: 2
5728,714,UPA m: 2
5727,715,UPA m: 2
5726,716,UPA m: 2
5725,717,UPA m: 2
5724,718,UPA m: 2
5723,719,UPA m: 2
5722,720,UPA m: 2
5721,721,UPA m: 2
5720,722,UPA m: 2
5719,723,UPA m: 2
5718,724,UPA m: 2
5717,725,UPA m: 2
5716,726,UPA m: 2
5715,727,UPA m: 2
5714,728,UPA m: 2
5713,729,UPA m: 2
5712,730,UPA m: 2
5711,731,UPA m: 2
5710,732,UPA m: 2
5709,733,UPA m: 2
5708,734,UPA m: 2
5707,735,UPA m: 2
5706,736,UPA m: 2
5705,737,UPA m: 2
5704,738,UPA m: 2
5703,739,UPA m: 2
5702,740,UPA m: 2
5701,741,UPA m: 2
5700,742,UPA m: 2
5699,743,UPA m: 2
5698,744,UPA m: 2
5697,745,UPA m: 2
5696,746,UPA m: 2
5695,747,UPA m: 2
5694,748,UPA m: 2
5693,749,UPA m: 2
5692,750,UPA m: 2
5691,751,UPA m: 2
5690,752,UPA m: 2
5689,753,UPA m: 2
5688,754,UPA m: 2
5687,755,UPA m: 2
5686,756,UPA m: 2
5685,757,UPA m: 2
5684,758,UPA m: 2
5683,759,UPA m: 2
5682,760,UPA m: 2
5681,761,UPA m: 2
5680,762,UPA m: 2
5679,763,UPA m: 2
5678,764,UPA m: 2
5677,765,UPA m: 2
5676,766,UPA m: 2
5675,767,UPA m: 2
5674,768,UPA m: 2
5673,769,UPA m: 2
5672,770,UPA m: 2
5671,771,UPA m: 2
5670,772,UPA m: 2
5669,773,UPA m: 2
5667,774,UPA m: 2
5666,775,UPA m: 2
5665,776,UPA m: 2
5664,777,UPA m: 2
5663,778,UPA m: 2
5662,779,UPA m: 2
5661,780,UPA m: 2
5660,781,UPA m: 2
5659,782,UPA m: 2
5658,783,UPA m: 2
5657,784,UPA m: 2
5656,785,UPA m: 2
5655,786,UPA m: 2
5654,787,UPA m: 2
5653,788,UPA m: 2
5652,789,UPA m: 2
5651,790,UPA m: 2
5650,791,UPA m: 2
5649,792,UPA m: 2
5648,793,UPA m: 2
5647,794,UPA m: 2
5646,795,UPA m: 2
5645,796,UPA m: 2
5644,797,UPA m: 2
5643,798,UPA m: 2
5642,799,UPA m: 2
5641,800,UPA m: 2
5640,801,UPA m: 2
5639,802,UPA m: 2
5638,803,UPA m: 2
5637,804,UPA m: 2
5636,805,UPA m: 2
5635,806,UPA m: 2
5634,807,UPA m: 2
5632,808,UPA m: 2
5631,809,UPA m: 2
5629,810,UPA m: 2
5628,811,UPA m: 2
5627,812,UPA m: 2
5626,813,UPA m: 2
5625,814,UPA m: 2
5624,815,UPA m: 2
5623,816,UPA m: 2
5622,817,UPA m: 2
5621,818,UPA m: 2
5620,819,UPA m: 2
5619,820,UPA m: 2
5618,821,UPA m: 2
5617,822,UPA m: 2
5615,823,UPA m: 2
5611,824,UPA m: 2
5607,825,UPA m: 2
5606,826,UPA m: 2
5605,827,UPA m: 2
5604,828,UPA m: 2
5603,829,UPA m: 2
5602,830,UPA m: 2
5601,831,UPA m: 2
5600,832,UPA m: 2
5599,833,UPA m: 2
5598,834,UPA m: 2
5597,835,UPA m: 2
5596,836,UPA m: 2
5595,837,UPA m: 2
5594,838,UPA m: 2
5593,839,UPA m: 2
5591,840,UPA m: 2
5589,841,UPA m: 2
5588,842,UPA m: 2
5587,843,UPA m: 2
5586,844,UPA m: 2
5585,845,UPA m: 2
5584,846,UPA m: 2
5583,847,UPA m: 2
5582,848,UPA m: 2
5581,849,UPA m: 2
5579,850,UPA m: 2
5577,851,UPA m: 2
5575,852,UPA m: 2
5574,853,UPA m: 2
5573,854,UPA m: 2
5571,855,UPA m: 2
5570,856,UPA m: 2
5569,857,UPA m: 2
5567,858,UPA m: 2
5566,859,UPA m: 2
5565,860,UPA m: 2
5564,861,UPA m: 2
5563,862,UPA m: 2
5562,863,UPA m: 2
5561,864,UPA m: 2
5560,865,UPA m: 2
5559,866,UPA m: 2
5558,867,UPA m: 2
5557,868,UPA m: 2
5556,869,UPA m: 2
5555,870,UPA m: 2
5554,871,UPA m: 2
5553,872,UPA m: 2
5552,873,UPA m: 2
5551,874,UPA m: 2
5550,875,UPA m: 2
5549,876,UPA m: 2
5548,877,UPA m: 2
5546,878,UPA m: 2
5544,879,UPA m: 2
5543,880,UPA m: 2
5542,881,UPA m: 2
5541,882,UPA m: 2
5540,883,UPA m: 2
5539,884,UPA m: 2
5538,885,UPA m: 2
5537,886,UPA m: 2
5536,887,UPA m: 2
5535,888,UPA m: 2
5534,889,UPA m: 2
5533,890,UPA m: 2
5532,891,UPA m: 2
5531,892,UPA m: 2
5530,893,UPA m: 2
5529,894,UPA m: 2
5528,895,UPA m: 2
5527,896,UPA m: 2
5526,897,UPA m: 2
5525,898,UPA m: 2
5524,899,UPA m: 2
5523,900,UPA m: 2
5522,901,UPA m: 2
5521,902,UPA m: 2
5520,903,UPA m: 2
5519,904,UPA m: 2
5518,905,UPA m: 2
5517,906,UPA m: 2
5516,907,UPA m: 2
5515,908,UPA m: 2
5514,909,UPA m: 2
5513,910,UPA m: 2
5512,911,UPA m: 2
5511,912,UPA m: 2
5510,913,UPA m: 2
5509,914,UPA m: 2
5508,915,UPA m: 2
5507,916,UPA m: 2
5506,917,UPA m: 2
5505,918,UPA m: 2
5504,919,UPA m: 2
5503,920,UPA m: 2
5502,921,UPA m: 2
5501,922,UPA m: 2
5500,923,UPA m: 2
5499,924,UPA m: 2
5498,925,UPA m: 2
5497,926,UPA m: 2
5496,927,UPA m: 2
5495,928,UPA m: 2
5494,929,UPA m: 2
5493,930,UPA m: 2
5492,931,UPA m: 2
5491,932,UPA m: 2
5490,933,UPA m: 2
5487,934,UPA m: 2
5485,935,UPA m: 2
5484,936,UPA m: 2
5483,937,UPA m: 2
5482,938,UPA m: 2
5481,939,UPA m: 2
5480,940,UPA m: 2
5479,941,UPA m: 2
5478,942,UPA m: 2
